group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,2194,0.029270114865856425,2.936,3.181,-0.358,-0.602,-0.525,0.0105,0.1023,0.2502,0.5169,0.8036,1.813,-15.31,0.0,True
populaire,Emblem Vanguard,2051,0.027362354416532144,3.244,3.368,-0.17,-0.294,-0.214,0.0046,0.0539,0.1936,0.4188,0.7552,1.829,-7.17,0.0,True
populaire,Emblem Rapidfire,2851,0.03803514014701762,3.359,3.421,-0.118,-0.179,-0.11,0.0045,0.0307,0.1778,0.3848,0.732,1.852,-5.07,0.0,True
populaire,Emblem Brawler,799,0.010659444748322372,3.467,3.513,-0.025,-0.071,0.0,0.0003,0.0133,0.1427,0.3655,0.7146,1.825,-1.1,0.2723,False
populaire,Emblem Executioner,703,0.009378710460664115,3.498,3.525,-0.013,-0.04,0.0,0.0001,0.0057,0.1522,0.3883,0.707,1.939,-0.55,0.5837,False
,Emblem Defender,231,0.003081766879677682,3.558,3.541,0.003,0.02,0.0,-0.0,0.0173,0.1429,0.368,0.7186,1.946,0.16,0.87402,False
,Emblem Juggernaut,293,0.003908907773790307,3.577,3.544,0.006,0.039,0.0,-0.0,-0.0289,0.1365,0.3413,0.6724,1.812,0.36,0.7153,False
,Emblem Elderwood,173,0.0023079899142174846,3.647,3.549,0.011,0.109,0.0,-0.0,-0.025,0.1676,0.3526,0.6763,1.982,0.72,0.46871,False
populaire,Emblem Lunar,1080,0.014408260736155396,3.583,3.557,0.019,0.045,0.0,-0.0003,0.0024,0.1491,0.3481,0.7037,1.944,0.76,0.44767,False
,Emblem Fae,182,0.0024280587536854464,3.863,3.573,0.035,0.325,0.041,-0.0001,-0.0749,0.1319,0.2857,0.6264,1.949,2.24,0.02487,True
,Emblem Flora Fatalis,193,0.0025748095574796214,3.845,3.573,0.035,0.306,0.031,-0.0001,-0.064,0.1192,0.3057,0.6373,1.952,2.18,0.02937,True
,Emblem Blossom,118,0.001574235895246608,4.034,3.574,0.036,0.496,0.132,-0.0001,-0.142,0.1102,0.3051,0.5593,2.012,2.67,0.00749,True
,Emblem Sprykin,183,0.002441399735848553,3.962,3.584,0.046,0.424,0.117,-0.0001,-0.1111,0.1585,0.3005,0.5902,2.113,2.71,0.00673,True
populaire,Emblem Invoker,417,0.005563189562015555,3.76,3.586,0.048,0.222,0.034,-0.0003,-0.0322,0.1295,0.3118,0.6691,1.956,2.31,0.02077,True
,Emblem Coven,114,0.0015208719665941806,4.509,3.607,0.069,0.971,0.572,-0.0001,-0.2188,0.1228,0.2193,0.4825,2.169,4.77,0.0,True
populaire,Emblem Hunter,761,0.010152487426124311,3.773,3.617,0.079,0.235,0.093,-0.0008,-0.0416,0.1327,0.3141,0.6597,1.983,3.25,0.00116,True
populaire,Emblem Inferno,426,0.0056832584014835175,4.052,3.652,0.114,0.514,0.327,-0.0006,-0.1309,0.1056,0.2676,0.5704,1.958,5.4,0.0,True
populaire,Emblem Primal,667,0.008898435102792267,3.96,3.668,0.13,0.421,0.268,-0.0012,-0.0911,0.1049,0.2939,0.6102,2.014,5.38,0.0,True
