group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,1410,0.019729937731756804,3.089,3.379,-0.287,-0.577,-0.478,0.0057,0.1,0.2411,0.4716,0.7787,1.889,-11.36,0.0,True
populaire,Emblem Vanguard,1868,0.02613866927866788,3.284,3.45,-0.216,-0.382,-0.297,0.0056,0.0697,0.1852,0.409,0.7484,1.848,-8.8,0.0,True
populaire,Emblem Rapidfire,2442,0.03417057300776604,3.507,3.565,-0.1,-0.159,-0.085,0.0034,0.0355,0.1441,0.3505,0.7142,1.847,-4.19,3e-05,True
populaire,Emblem Brawler,757,0.010592597775134681,3.548,3.625,-0.041,-0.118,0.0,0.0004,0.0478,0.111,0.3276,0.7266,1.786,-1.8,0.07169,False
pepite,Emblem Juggernaut,294,0.004113901910025887,3.534,3.643,-0.022,-0.132,0.0,0.0001,0.022,0.1361,0.3469,0.7007,1.797,-1.25,0.20959,False
populaire,Emblem Executioner,628,0.008787518365633526,3.621,3.652,-0.014,-0.045,0.0,0.0001,0.0044,0.1481,0.3678,0.6831,2.003,-0.56,0.57686,False
populaire,Emblem Lunar,1001,0.014006856503183377,3.66,3.664,-0.002,-0.005,0.0,0.0,-0.0074,0.1429,0.3217,0.6713,1.916,-0.09,0.92873,False
,Emblem Flora Fatalis,149,0.002084936682292031,3.685,3.668,0.002,0.019,0.0,-0.0,-0.0143,0.1745,0.3289,0.6644,2.043,0.11,0.91081,False
,Emblem Defender,213,0.0029804799552228364,3.756,3.677,0.012,0.09,0.0,-0.0,-0.012,0.1127,0.3005,0.6667,1.868,0.7,0.48228,False
,Emblem Fae,154,0.00215490100048975,3.805,3.679,0.014,0.139,0.0,-0.0,-0.0748,0.1234,0.3506,0.6039,1.994,0.87,0.38604,False
,Emblem Blossom,113,0.001581193591268453,4.08,3.696,0.03,0.414,0.059,-0.0,-0.0681,0.0708,0.2478,0.6106,1.924,2.28,0.02232,True
,Emblem Flora Fatalis Augment,40,0.0005597145455817533,4.75,3.695,0.03,1.084,0.548,-0.0,-0.2537,0.025,0.125,0.425,1.728,3.97,7e-05,True
,Emblem Elderwood,166,0.002322815364164276,3.964,3.697,0.031,0.298,0.0,-0.0001,-0.0763,0.1446,0.2831,0.6024,2.021,1.9,0.05762,True
,Emblem Sprykin,179,0.002504722591478346,3.978,3.701,0.035,0.312,0.017,-0.0001,-0.0809,0.1285,0.2793,0.5978,2.008,2.08,0.03796,True
populaire,Emblem Invoker,376,0.005261316728468481,3.843,3.703,0.037,0.177,0.0,-0.0002,-0.0511,0.1356,0.3059,0.6277,1.985,1.73,0.08405,False
,Emblem Coven,121,0.0016931365003848037,4.223,3.709,0.044,0.557,0.152,-0.0001,-0.1828,0.1736,0.314,0.4959,2.273,2.7,0.00702,True
populaire,Emblem Primal,715,0.010004897502273841,3.862,3.731,0.065,0.196,0.055,-0.0007,-0.0354,0.1077,0.2783,0.6434,1.916,2.72,0.00656,True
populaire,Emblem Hunter,760,0.010634576366053312,3.888,3.743,0.077,0.222,0.085,-0.0008,-0.0313,0.1,0.2829,0.6474,1.925,3.17,0.00153,True
populaire,Emblem Inferno,405,0.005667109774015252,4.099,3.761,0.096,0.433,0.243,-0.0005,-0.1083,0.1111,0.2593,0.5704,1.944,4.47,1e-05,True
