group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,1696,0.022078446177278468,2.99,3.297,-0.339,-0.646,-0.556,0.0075,0.1106,0.2512,0.5024,0.7942,1.853,-14.19,0.0,True
populaire,Emblem Vanguard,2010,0.026166083028496295,3.269,3.428,-0.208,-0.367,-0.285,0.0054,0.0666,0.19,0.4139,0.7502,1.846,-8.79,0.0,True
populaire,Emblem Rapidfire,2755,0.035864457086322035,3.469,3.528,-0.107,-0.167,-0.096,0.0038,0.0329,0.155,0.3623,0.7165,1.857,-4.64,0.0,True
populaire,Emblem Brawler,819,0.01066170248773058,3.455,3.573,-0.063,-0.18,-0.057,0.0007,0.0587,0.1258,0.3553,0.7424,1.783,-2.87,0.00405,True
pepite,Emblem Juggernaut,306,0.003983493237174063,3.458,3.606,-0.03,-0.178,0.0,0.0001,0.0222,0.1503,0.3627,0.7059,1.78,-1.75,0.08087,False
populaire,Emblem Executioner,682,0.008878243097231082,3.579,3.618,-0.017,-0.056,0.0,0.0002,0.0011,0.154,0.3827,0.6848,2.007,-0.73,0.4648,False
,Emblem Defender,231,0.0030071468555137536,3.68,3.641,0.006,0.044,0.0,-0.0,0.0047,0.1169,0.3117,0.6883,1.868,0.36,0.7204,False
,Emblem Flora Fatalis,173,0.0022521056536964476,3.699,3.642,0.006,0.064,0.0,-0.0,-0.0247,0.1676,0.3468,0.659,2.072,0.4,0.68553,False
populaire,Emblem Lunar,1070,0.01392920837835375,3.658,3.645,0.009,0.022,0.0,-0.0001,-0.0182,0.1486,0.3318,0.6654,1.936,0.38,0.70744,False
,Emblem Fae,169,0.0022000338466745643,3.799,3.652,0.016,0.163,0.0,-0.0,-0.0742,0.1302,0.3491,0.6095,1.996,1.06,0.28816,False
,Emblem Elderwood,182,0.0023692672194956846,3.857,3.659,0.023,0.222,0.0,-0.0001,-0.0628,0.1484,0.3187,0.6209,2.028,1.47,0.14087,False
,Emblem Sprykin,197,0.0025645364958277466,3.954,3.672,0.036,0.319,0.035,-0.0001,-0.0999,0.1421,0.2944,0.5838,2.031,2.2,0.02779,True
populaire,Emblem Invoker,401,0.0052201986539437886,3.813,3.672,0.037,0.177,0.0,-0.0002,-0.0427,0.1347,0.3142,0.6409,1.976,1.79,0.07286,False
,Emblem Blossom,127,0.0016532798729447908,4.134,3.674,0.038,0.498,0.151,-0.0001,-0.1167,0.0866,0.2677,0.5669,1.994,2.81,0.00488,True
,Emblem Coven,135,0.0017574234869885573,4.289,3.688,0.053,0.653,0.266,-0.0001,-0.1947,0.1704,0.3037,0.4889,2.296,3.3,0.00095,True
populaire,Emblem Primal,750,0.009763463816603096,3.843,3.704,0.068,0.207,0.067,-0.0007,-0.041,0.112,0.296,0.6427,1.948,2.9,0.00375,True
populaire,Emblem Hunter,816,0.010622648632464168,3.886,3.722,0.087,0.25,0.116,-0.0009,-0.039,0.1054,0.2892,0.6446,1.952,3.65,0.00027,True
populaire,Emblem Inferno,426,0.005545647447830558,4.066,3.729,0.093,0.43,0.242,-0.0005,-0.1038,0.1174,0.27,0.5798,1.976,4.48,1e-05,True
