group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,1770,0.02432521576603815,3.043,3.276,-0.283,-0.516,-0.429,0.0069,0.0871,0.2316,0.4927,0.7859,1.846,-11.61,0.0,True
populaire,Emblem Rapidfire,3006,0.041311637623000386,3.318,3.397,-0.162,-0.24,-0.173,0.0067,0.041,0.1796,0.4015,0.7399,1.843,-7.0,0.0,True
populaire,Emblem Vanguard,2066,0.028393161453466,3.338,3.429,-0.13,-0.221,-0.141,0.0037,0.0427,0.1699,0.3935,0.7415,1.819,-5.44,0.0,True
populaire,Emblem Brawler,777,0.010678357429498103,3.499,3.538,-0.021,-0.059,0.0,0.0002,0.0026,0.139,0.3694,0.7014,1.846,-0.89,0.37192,False
pepite,Emblem Defender,218,0.0029959870265515915,3.463,3.546,-0.012,-0.096,0.0,0.0,0.0581,0.1376,0.367,0.7569,1.872,-0.75,0.45199,False
,Emblem Elderwood,176,0.0024187785168489915,3.58,3.561,0.002,0.021,0.0,-0.0,-0.0056,0.1477,0.3807,0.6932,1.949,0.14,0.88797,False
populaire,Emblem Executioner,620,0.008520697047990765,3.594,3.569,0.01,0.035,0.0,-0.0001,-0.0133,0.1403,0.3677,0.6855,1.932,0.45,0.65571,False
,Emblem Juggernaut,296,0.004067945687427849,3.639,3.572,0.013,0.08,0.0,-0.0001,-0.0333,0.1351,0.3311,0.6655,1.875,0.73,0.46547,False
,Emblem Fae,186,0.0025562091143972294,3.726,3.578,0.019,0.167,0.0,-0.0,-0.0537,0.1559,0.3226,0.6452,1.993,1.14,0.25378,False
,Emblem Blossom,121,0.0016629102303336815,4.017,3.594,0.035,0.458,0.097,-0.0001,-0.1616,0.1157,0.314,0.5372,2.025,2.49,0.01295,True
,Emblem Flora Fatalis,158,0.002171403441262163,3.93,3.595,0.036,0.372,0.061,-0.0001,-0.0976,0.1203,0.3038,0.6013,1.988,2.35,0.0189,True
,Emblem Sprykin,162,0.002226375680281458,4.019,3.605,0.046,0.46,0.147,-0.0001,-0.0939,0.1235,0.2654,0.6049,2.026,2.89,0.00391,True
,Emblem Coven,111,0.0015254796327854433,4.36,3.616,0.057,0.802,0.412,-0.0001,-0.1943,0.1171,0.2162,0.5045,2.092,4.04,5e-05,True
populaire,Emblem Lunar,1122,0.015419713044912318,3.711,3.625,0.066,0.152,0.036,-0.001,-0.0215,0.1417,0.32,0.6774,1.971,2.57,0.0101,True
populaire,Emblem Invoker,408,0.005607168379968116,3.944,3.643,0.084,0.385,0.189,-0.0005,-0.0689,0.1275,0.2819,0.6299,2.018,3.84,0.00012,True
populaire,Emblem Hunter,735,0.010101148919795503,3.835,3.652,0.093,0.277,0.132,-0.0009,-0.0621,0.1306,0.3048,0.6367,1.988,3.75,0.00017,True
populaire,Emblem Inferno,387,0.005318564125116816,4.049,3.662,0.103,0.49,0.293,-0.0005,-0.1278,0.1214,0.2584,0.5711,1.975,4.87,0.0,True
populaire,Emblem Primal,591,0.008122148315100873,3.995,3.685,0.126,0.436,0.276,-0.001,-0.0931,0.0931,0.2809,0.6058,1.979,5.34,0.0,True
