group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,1570,0.038665189016131016,3.322,3.414,-0.179,-0.272,-0.179,0.0069,0.046,0.1739,0.3968,0.7389,1.832,-5.76,0.0,True
populaire,Emblem Vanguard,1203,0.0296268932397488,3.423,3.492,-0.102,-0.17,-0.065,0.003,0.0369,0.1538,0.3741,0.7298,1.837,-3.17,0.00155,True
populaire,Emblem Brawler,380,0.009358453392439355,3.468,3.553,-0.04,-0.125,0.0,0.0004,0.0282,0.1395,0.3605,0.7211,1.823,-1.33,0.18389,False
populaire,Emblem Blackthorn,437,0.010762221401305259,3.554,3.579,-0.014,-0.04,0.0,0.0001,-0.0041,0.1259,0.3753,0.6888,1.885,-0.44,0.66276,False
pepite,Emblem Juggernaut,150,0.003694126339120798,3.527,3.583,-0.01,-0.067,0.0,0.0,-0.0129,0.2,0.3467,0.68,1.935,-0.42,0.67367,False
pepite,Emblem Fae,94,0.0023149858391823667,3.521,3.586,-0.007,-0.072,0.0,0.0,-0.012,0.2021,0.383,0.6809,2.004,-0.35,0.72775,False
,Emblem Defender,117,0.0028814185445142225,3.615,3.596,0.003,0.022,0.0,-0.0,0.0336,0.1111,0.3248,0.7265,1.839,0.13,0.89681,False
,Emblem Elderwood,100,0.0024627508927471987,3.62,3.596,0.003,0.027,0.0,-0.0,-0.0229,0.2,0.32,0.67,2.014,0.13,0.89464,False
,Emblem Flora Fatalis,59,0.0014530230267208472,3.864,3.612,0.018,0.271,0.0,-0.0,-0.0488,0.0847,0.2373,0.6441,1.808,1.15,0.24985,False
,Emblem Coven,50,0.0012313754463735994,3.98,3.616,0.022,0.387,0.0,-0.0,-0.1529,0.2,0.28,0.54,2.093,1.31,0.19157,False
,Emblem Blossom,60,0.0014776505356483192,4.033,3.624,0.03,0.44,0.014,-0.0,-0.1429,0.1,0.2167,0.55,1.683,2.02,0.04303,True
populaire,Emblem Executioner,213,0.005245659401551533,3.751,3.626,0.033,0.158,0.0,-0.0002,-0.0591,0.1315,0.3192,0.6338,1.923,1.2,0.23207,False
populaire,Emblem Lunar,691,0.017017608668883143,3.716,3.65,0.057,0.123,0.0,-0.001,-0.0229,0.1302,0.3169,0.67,1.932,1.66,0.09669,False
populaire,Emblem Hunter,346,0.008521118088905308,3.818,3.66,0.067,0.225,0.018,-0.0006,-0.0455,0.1387,0.3064,0.6474,1.953,2.13,0.03308,True
,Emblem Sprykin,81,0.0019948282231252307,4.444,3.67,0.077,0.851,0.394,-0.0002,-0.1126,0.0617,0.1852,0.5802,2.096,3.65,0.00026,True
populaire,Emblem Inferno,190,0.004679226696219677,4.089,3.687,0.094,0.496,0.228,-0.0004,-0.1192,0.1053,0.2263,0.5737,1.883,3.62,0.00029,True
populaire,Emblem Primal,276,0.006797192463982268,4.014,3.7,0.107,0.421,0.212,-0.0007,-0.0733,0.087,0.2174,0.6196,1.767,3.94,8e-05,True
populaire,Emblem Invoker,257,0.006329269794360301,4.296,3.762,0.169,0.702,0.461,-0.0011,-0.1404,0.0778,0.214,0.5525,1.972,5.69,0.0,True
