group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,1959,0.02531302089390239,2.942,3.23,-0.365,-0.653,-0.571,0.0092,0.1152,0.2522,0.513,0.8055,1.822,-15.65,0.0,True
populaire,Emblem Vanguard,2046,0.02643718261813389,3.244,3.395,-0.2,-0.351,-0.27,0.0053,0.0663,0.1901,0.4242,0.7566,1.847,-8.48,0.0,True
populaire,Emblem Rapidfire,2792,0.03607654636844077,3.415,3.479,-0.116,-0.18,-0.11,0.0042,0.0346,0.1622,0.3714,0.7249,1.843,-5.07,0.0,True
populaire,Emblem Brawler,831,0.010737682676280188,3.416,3.533,-0.062,-0.179,-0.056,0.0007,0.0522,0.136,0.3634,0.7425,1.792,-2.86,0.00426,True
populaire,Emblem Executioner,720,0.009303407372950344,3.511,3.568,-0.027,-0.084,0.0,0.0002,0.0097,0.1528,0.3875,0.7,1.961,-1.14,0.2527,False
pepite,Emblem Juggernaut,307,0.003966869532632994,3.557,3.589,-0.006,-0.038,0.0,0.0,-0.0095,0.1433,0.342,0.6808,1.812,-0.37,0.71328,False
populaire,Emblem Lunar,1091,0.014097246449845589,3.591,3.593,-0.002,-0.004,0.0,0.0,-0.001,0.1567,0.3474,0.6893,1.943,-0.07,0.94773,False
,Emblem Defender,224,0.0028943934049178847,3.629,3.599,0.004,0.034,0.0,-0.0,0.0016,0.125,0.3304,0.692,1.881,0.27,0.78468,False
,Emblem Flora Fatalis,174,0.0022483234484629994,3.678,3.603,0.008,0.083,0.0,-0.0,-0.0237,0.1494,0.3621,0.6667,2.057,0.53,0.59449,False
,Emblem Elderwood,177,0.0022870876458502927,3.734,3.609,0.014,0.139,0.0,-0.0,-0.0519,0.1751,0.3446,0.6384,2.012,0.92,0.3572,False
,Emblem Fae,176,0.002274166246721195,3.812,3.617,0.022,0.217,0.0,-0.0001,-0.0824,0.1364,0.3182,0.608,1.952,1.48,0.13998,False
populaire,Emblem Invoker,409,0.005284852243800959,3.716,3.62,0.025,0.121,0.0,-0.0001,-0.018,0.1369,0.3154,0.6724,1.939,1.26,0.20687,False
,Emblem Blossom,128,0.0016539390885245055,4.078,3.632,0.037,0.483,0.139,-0.0001,-0.12,0.0938,0.2734,0.5703,1.983,2.75,0.00588,True
,Emblem Sprykin,204,0.0026359654223359306,3.99,3.641,0.046,0.395,0.112,-0.0001,-0.1119,0.1373,0.2892,0.5784,2.058,2.74,0.00616,True
,Emblem Coven,129,0.001666860487653603,4.395,3.657,0.062,0.8,0.419,-0.0001,-0.2097,0.1473,0.2558,0.4806,2.208,4.11,4e-05,True
populaire,Emblem Hunter,814,0.010518018891085527,3.83,3.676,0.081,0.235,0.101,-0.0009,-0.0343,0.1155,0.2973,0.656,1.949,3.43,0.0006,True
populaire,Emblem Primal,726,0.009380935767724929,3.886,3.688,0.093,0.291,0.146,-0.0009,-0.0553,0.1074,0.2948,0.635,1.978,3.94,8e-05,True
populaire,Emblem Inferno,436,0.005633730020286597,4.05,3.695,0.1,0.455,0.267,-0.0006,-0.1192,0.1193,0.2775,0.5711,1.997,4.75,0.0,True
