group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Blackthorn,1492,0.021164921837319488,3.109,3.336,-0.24,-0.468,-0.372,0.0051,0.0744,0.2172,0.4792,0.7708,1.859,-9.62,0.0,True
populaire,Emblem Rapidfire,2953,0.041890089936732204,3.327,3.408,-0.168,-0.249,-0.18,0.0071,0.0392,0.1815,0.3996,0.7355,1.856,-7.14,0.0,True
populaire,Emblem Vanguard,2068,0.029335829999716286,3.388,3.464,-0.112,-0.188,-0.108,0.0033,0.0367,0.1678,0.3786,0.7331,1.843,-4.58,0.0,True
populaire,Emblem Brawler,732,0.010383862456379267,3.48,3.543,-0.033,-0.097,0.0,0.0003,0.0045,0.138,0.3743,0.7008,1.818,-1.43,0.15192,False
pepite,Emblem Defender,203,0.002879677703066928,3.493,3.566,-0.011,-0.084,0.0,0.0,0.0475,0.133,0.3695,0.7438,1.879,-0.63,0.52628,False
,Emblem Juggernaut,290,0.004113825290095611,3.583,3.577,0.001,0.006,0.0,-0.0,-0.0136,0.1586,0.331,0.6828,1.885,0.06,0.9536,False
,Emblem Elderwood,165,0.0023406247340199164,3.63,3.582,0.006,0.054,0.0,-0.0,0.0006,0.1212,0.3697,0.697,1.949,0.36,0.72215,False
,Emblem Fae,197,0.0027945640763752944,3.675,3.588,0.012,0.099,0.0,-0.0,-0.0314,0.1675,0.3249,0.665,1.981,0.7,0.4844,False
populaire,Emblem Executioner,548,0.007773711237835844,3.695,3.61,0.033,0.119,0.0,-0.0003,-0.0412,0.1314,0.3595,0.6551,1.984,1.4,0.16183,False
,Emblem Blossom,118,0.0016739013249354555,4.076,3.615,0.039,0.5,0.146,-0.0001,-0.1709,0.1186,0.2797,0.5254,1.962,2.77,0.00568,True
,Emblem Coven,102,0.0014469316537577667,4.186,3.617,0.041,0.61,0.217,-0.0001,-0.1669,0.1275,0.2353,0.5294,2.023,3.04,0.00234,True
,Emblem Flora Fatalis,150,0.0021278406672908335,4.013,3.618,0.042,0.437,0.124,-0.0001,-0.1164,0.1067,0.2933,0.58,1.953,2.74,0.00618,True
,Emblem Sprykin,150,0.0021278406672908335,4.013,3.618,0.042,0.437,0.116,-0.0001,-0.063,0.1133,0.2667,0.6333,2.007,2.66,0.0077,True
populaire,Emblem Hunter,688,0.009759695860640622,3.772,3.64,0.064,0.195,0.047,-0.0006,-0.0583,0.1453,0.3154,0.6381,1.985,2.57,0.01011,True
populaire,Emblem Lunar,1128,0.016001361818027065,3.737,3.648,0.071,0.16,0.045,-0.0011,-0.0244,0.1321,0.3191,0.672,1.961,2.73,0.00639,True
populaire,Emblem Inferno,360,0.0051068176014979995,4.094,3.682,0.105,0.518,0.314,-0.0005,-0.138,0.1167,0.2417,0.5583,1.973,4.97,0.0,True
populaire,Emblem Invoker,389,0.0055182001305075605,4.116,3.693,0.117,0.539,0.337,-0.0006,-0.1025,0.108,0.2519,0.5938,2.033,5.22,0.0,True
populaire,Emblem Primal,543,0.0077027832155928165,4.015,3.698,0.122,0.438,0.273,-0.0009,-0.0831,0.0866,0.2726,0.6133,1.955,5.21,0.0,True
