group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Rapidfire,1840,0.038893233845568496,3.312,3.409,-0.189,-0.286,-0.201,0.0074,0.0468,0.1745,0.4022,0.7391,1.826,-6.59,0.0,True
populaire,Emblem Vanguard,1381,0.029191063011266356,3.434,3.501,-0.097,-0.164,-0.065,0.0028,0.0318,0.1564,0.3736,0.7241,1.842,-3.26,0.00113,True
populaire,Emblem Brawler,448,0.00946965693631233,3.442,3.548,-0.05,-0.156,0.0,0.0005,0.0309,0.1384,0.3728,0.7232,1.824,-1.81,0.07095,False
pepite,Emblem Defender,132,0.00279016677587774,3.47,3.583,-0.016,-0.129,0.0,0.0,0.0653,0.1212,0.3561,0.7576,1.807,-0.82,0.41394,False
pepite,Emblem Fae,113,0.0023885518611680653,3.469,3.585,-0.014,-0.129,0.0,0.0,-0.0109,0.2301,0.3894,0.6814,2.027,-0.68,0.49797,False
populaire,Emblem Blackthorn,507,0.010716776934621319,3.564,3.586,-0.012,-0.034,0.0,0.0001,-0.002,0.1302,0.3708,0.6903,1.894,-0.41,0.68534,False
,Emblem Juggernaut,184,0.0038893233845568496,3.636,3.604,0.006,0.038,0.0,-0.0,-0.0293,0.1685,0.3207,0.663,1.909,0.27,0.79025,False
,Emblem Elderwood,117,0.0024731023695279968,3.701,3.61,0.011,0.102,0.0,-0.0,-0.0342,0.1709,0.3077,0.6581,1.984,0.56,0.57673,False
,Emblem Flora Fatalis,68,0.0014373586421188357,3.912,3.619,0.021,0.313,0.0,-0.0,-0.06,0.0882,0.2353,0.6324,1.877,1.38,0.16877,False
,Emblem Coven,61,0.0012893952524889556,3.984,3.622,0.023,0.385,0.0,-0.0,-0.1513,0.1803,0.2459,0.541,2.004,1.5,0.13347,False
populaire,Emblem Executioner,255,0.005390094907945634,3.761,3.633,0.034,0.162,0.0,-0.0002,-0.0609,0.1255,0.3216,0.6314,1.92,1.35,0.17795,False
,Emblem Blossom,76,0.0016064596588386988,4.118,3.637,0.039,0.52,0.134,-0.0001,-0.1528,0.0921,0.1974,0.5395,1.717,2.64,0.00832,True
,Emblem Sprykin,89,0.0018812488110084762,4.393,3.667,0.068,0.795,0.357,-0.0001,-0.0968,0.0674,0.191,0.5955,2.107,3.56,0.00038,True
populaire,Emblem Hunter,421,0.008898941004882793,3.831,3.67,0.072,0.233,0.047,-0.0006,-0.0581,0.133,0.2993,0.6342,1.938,2.46,0.01403,True
populaire,Emblem Lunar,816,0.01724830370542603,3.76,3.673,0.075,0.161,0.027,-0.0013,-0.0318,0.1275,0.3088,0.6605,1.941,2.36,0.01844,True
populaire,Emblem Inferno,234,0.0049462047390559935,4.06,3.69,0.091,0.461,0.218,-0.0005,-0.1111,0.1026,0.235,0.5812,1.898,3.71,0.00021,True
populaire,Emblem Primal,322,0.006806315922974487,3.991,3.698,0.1,0.392,0.197,-0.0007,-0.0743,0.0932,0.2267,0.618,1.786,3.93,9e-05,True
populaire,Emblem Invoker,294,0.006214462364454967,4.276,3.759,0.161,0.677,0.449,-0.001,-0.1345,0.0816,0.2211,0.5578,1.989,5.82,0.0,True
