group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,197,0.41041666666666665,2.107,2.163,-0.372,-0.429,-0.202,0.1527,0.0334,0.4213,0.7208,0.9188,1.296,-3.71,0.00021,True
populaire,Elder Dragon,147,0.30625,2.102,2.175,-0.36,-0.433,-0.176,0.1102,0.0602,0.4354,0.7075,0.9456,1.354,-3.29,0.00099,True
pepite,Gnar Small,65,0.13541666666666666,2.062,2.211,-0.324,-0.474,-0.112,0.0439,0.053,0.4923,0.7231,0.9385,1.38,-2.57,0.01031,True
pepite,Ivern,64,0.13333333333333333,2.094,2.235,-0.301,-0.442,-0.134,0.0401,0.0833,0.3438,0.7188,0.9688,1.128,-2.81,0.00496,True
pepite,Morgana,85,0.17708333333333334,2.129,2.235,-0.3,-0.406,-0.08,0.0531,0.044,0.4824,0.6824,0.9294,1.396,-2.44,0.0148,True
pepite,Alune,83,0.17291666666666666,2.145,2.248,-0.287,-0.391,-0.087,0.0496,0.0664,0.4096,0.6747,0.9518,1.262,-2.52,0.0117,True
pepite,Maokai,45,0.09375,2.222,2.348,-0.188,-0.313,0.0,0.0176,0.0035,0.3778,0.7778,0.8889,1.59,-1.27,0.20484,False
populaire,Cinderling,152,0.31666666666666665,2.322,2.357,-0.178,-0.213,0.0,0.0563,0.0422,0.3684,0.6316,0.9276,1.449,-1.56,0.11873,False
pepite,Hecarim,126,0.2625,2.341,2.379,-0.157,-0.194,0.0,0.0412,0.0114,0.3333,0.6508,0.8968,1.37,-1.38,0.16679,False
populaire,Sentry,258,0.5375,2.384,2.4,-0.136,-0.152,0.0,0.073,0.0177,0.3837,0.6163,0.9031,1.514,-1.3,0.19515,False
populaire,Sentinel,421,0.8770833333333333,2.425,2.433,-0.103,-0.11,0.0,0.0903,0.0172,0.3349,0.6105,0.9026,1.45,-1.11,0.26607,False
populaire,Diana,203,0.42291666666666666,2.424,2.438,-0.097,-0.112,0.0,0.0412,0.021,0.3005,0.6158,0.9064,1.367,-0.94,0.34559,False
populaire,Crimson Raptor,249,0.51875,2.438,2.448,-0.087,-0.098,0.0,0.0452,0.0182,0.3373,0.6024,0.9036,1.472,-0.84,0.40112,False
,Aphelios,114,0.2375,2.447,2.466,-0.07,-0.088,0.0,0.0166,0.0093,0.2544,0.6404,0.8947,1.338,-0.61,0.53902,False
,Zyra,80,0.16666666666666666,2.45,2.473,-0.062,-0.085,0.0,0.0104,-0.0104,0.275,0.6375,0.875,1.387,-0.5,0.61513,False
,Kog Maw A D,52,0.10833333333333334,2.462,2.489,-0.047,-0.074,0.0,0.0051,-0.0008,0.3846,0.5962,0.8846,1.537,-0.33,0.74183,False
populaire,Murkwolf,278,0.5791666666666667,2.525,2.526,-0.009,-0.01,0.0,0.0054,0.0139,0.3129,0.5791,0.8993,1.519,-0.09,0.92882,False
,Warwick,53,0.11041666666666666,2.566,2.555,0.02,0.031,0.0,-0.0022,0.0202,0.2453,0.566,0.9057,1.408,0.15,0.88153,False
populaire,Krug,269,0.5604166666666667,2.561,2.559,0.023,0.026,0.0,-0.0131,-0.0007,0.3197,0.5762,0.8848,1.567,0.22,0.82632,False
populaire,Scuttlecrab,213,0.44375,2.587,2.581,0.045,0.051,0.0,-0.02,0.0066,0.3333,0.5587,0.892,1.618,0.39,0.69426,False
,Gromp A P,147,0.30625,2.687,2.661,0.126,0.152,0.0,-0.0386,-0.0079,0.3197,0.5306,0.8776,1.661,0.99,0.32357,False
,Camille,44,0.09166666666666666,2.773,2.677,0.141,0.237,0.0,-0.0129,-0.0445,0.2045,0.5455,0.8409,1.565,0.96,0.33455,False
