group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Elder Dragon,127,0.35774647887323946,1.937,2.036,-0.418,-0.517,-0.262,0.1495,0.0812,0.4567,0.748,0.9685,1.142,-3.98,7e-05,True
populaire,Taric,141,0.3971830985915493,1.993,2.074,-0.38,-0.461,-0.203,0.1509,0.0488,0.4468,0.773,0.9362,1.223,-3.51,0.00045,True
pepite,Alune,56,0.15774647887323945,1.946,2.123,-0.33,-0.507,-0.154,0.0521,0.077,0.4821,0.7679,0.9643,1.201,-2.82,0.00483,True
pepite,Gnar Small,56,0.15774647887323945,1.964,2.135,-0.319,-0.489,-0.121,0.0503,0.077,0.5357,0.7143,0.9643,1.267,-2.6,0.00919,True
pepite,Ivern,45,0.1267605633802817,2.022,2.195,-0.259,-0.431,-0.082,0.0328,0.0905,0.3556,0.7556,0.9778,1.064,-2.42,0.01554,True
pepite,Maokai,41,0.11549295774647887,2.049,2.22,-0.234,-0.405,0.0,0.027,0.0395,0.3902,0.8293,0.9268,1.413,-1.72,0.0853,False
populaire,Cinderling,125,0.352112676056338,2.168,2.223,-0.23,-0.286,0.0,0.0811,0.0567,0.416,0.688,0.944,1.413,-1.9,0.05735,False
populaire,Sentry,205,0.5774647887323944,2.249,2.275,-0.179,-0.205,0.0,0.1031,0.02,0.4244,0.6683,0.9073,1.489,-1.55,0.12076,False
pepite,Morgana,54,0.15211267605633802,2.185,2.281,-0.173,-0.268,0.0,0.0262,0.0386,0.4444,0.6852,0.9259,1.402,-1.29,0.19567,False
populaire,Sentinel,312,0.8788732394366198,2.276,2.291,-0.162,-0.178,0.0,0.1426,0.0261,0.3814,0.6635,0.9135,1.403,-1.57,0.11749,False
populaire,Diana,133,0.37464788732394366,2.331,2.353,-0.1,-0.123,0.0,0.0375,0.0225,0.3459,0.6767,0.9098,1.418,-0.83,0.40513,False
pepite,Hecarim,76,0.2140845070422535,2.329,2.364,-0.089,-0.125,0.0,0.0191,-0.0057,0.3684,0.6842,0.8816,1.472,-0.66,0.50628,False
populaire,Crimson Raptor,181,0.5098591549295775,2.398,2.406,-0.048,-0.056,0.0,0.0244,0.0132,0.3646,0.6188,0.9006,1.515,-0.4,0.68815,False
populaire,Krug,211,0.5943661971830986,2.436,2.438,-0.015,-0.018,0.0,0.0091,0.0037,0.3555,0.6114,0.891,1.53,-0.13,0.89532,False
populaire,Scuttlecrab,171,0.48169014084507045,2.444,2.446,-0.008,-0.009,0.0,0.0037,0.0074,0.3743,0.6082,0.8947,1.597,-0.06,0.95066,False
,Aphelios,68,0.19154929577464788,2.456,2.455,0.002,0.002,0.0,-0.0003,-0.005,0.2794,0.6618,0.8824,1.439,0.01,0.99021,False
populaire,Murkwolf,224,0.6309859154929578,2.469,2.467,0.013,0.015,0.0,-0.0085,0.0055,0.3348,0.6027,0.8929,1.517,0.12,0.90669,False
,Gromp A P,122,0.3436619718309859,2.5,2.491,0.037,0.046,0.0,-0.0128,-0.0021,0.3607,0.5984,0.8852,1.616,0.28,0.7812,False
,Warwick,43,0.12112676056338029,2.581,2.529,0.075,0.128,0.0,-0.0091,-0.0036,0.2791,0.6047,0.8837,1.529,0.52,0.60445,False
,Zyra,44,0.12394366197183099,2.636,2.562,0.109,0.183,0.0,-0.0135,-0.0464,0.2273,0.6136,0.8409,1.494,0.76,0.44503,False
