group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,11888,0.25128411084571645,2.939,2.988,-0.611,-0.659,-0.623,0.1534,0.1206,0.2345,0.4917,0.8129,1.744,-36.24,0.0,True
pepite,Lux Base,3664,0.07744826565769726,2.887,3.033,-0.565,-0.711,-0.652,0.0438,0.127,0.2475,0.5106,0.8193,1.74,-23.69,0.0,True
populaire,Taric,22319,0.47177069902132784,3.027,3.05,-0.548,-0.571,-0.543,0.2586,0.1114,0.2112,0.4618,0.8038,1.735,-39.45,0.0,True
pepite,Gnar Small,2897,0.0612357056796804,2.989,3.139,-0.459,-0.609,-0.542,0.0281,0.1009,0.244,0.4815,0.7932,1.778,-17.84,0.0,True
pepite,Rengar,1712,0.03618761757805069,2.885,3.139,-0.459,-0.713,-0.629,0.0166,0.1289,0.2518,0.5105,0.8213,1.747,-16.55,0.0,True
pepite,Ivern,4928,0.10416622629943563,3.059,3.146,-0.453,-0.54,-0.487,0.0472,0.093,0.2297,0.4667,0.7853,1.802,-19.92,0.0,True
pepite,Elder Dragon,6721,0.14206599167177492,3.151,3.206,-0.392,-0.447,-0.402,0.0557,0.0843,0.205,0.4203,0.7767,1.751,-19.42,0.0,True
,Zyra,12561,0.26550973387727494,3.413,3.426,-0.172,-0.185,-0.15,0.0458,0.0472,0.1412,0.3616,0.7395,1.782,-10.24,0.0,True
,Maokai,3437,0.07265002430827115,3.409,3.45,-0.149,-0.19,-0.124,0.0108,0.0225,0.1865,0.3893,0.7149,1.903,-5.64,0.0,True
populaire,Aphelios,18312,0.3870722272717665,3.449,3.457,-0.142,-0.149,-0.118,0.0549,0.0373,0.1408,0.3604,0.7296,1.815,-9.34,0.0,True
populaire,Hecarim,24439,0.5165824684520915,3.461,3.466,-0.132,-0.137,-0.108,0.0682,0.0276,0.1602,0.3704,0.7199,1.887,-9.24,0.0,True
,Teemo,636,0.013443530829229111,3.286,3.473,-0.125,-0.312,-0.171,0.0017,0.053,0.1635,0.4151,0.7453,1.806,-4.33,2e-05,True
,Kog Maw A D,11025,0.23304233866706123,3.479,3.488,-0.11,-0.119,-0.079,0.0256,0.0149,0.1753,0.377,0.7072,1.943,-5.85,0.0,True
,Rek Sai,2667,0.05637405144898434,3.454,3.492,-0.106,-0.144,-0.076,0.006,0.0411,0.114,0.3521,0.7334,1.732,-4.16,3e-05,True
populaire,Diana,32291,0.6825551163626371,3.502,3.505,-0.093,-0.096,-0.07,0.0638,0.0186,0.1509,0.3588,0.7109,1.875,-7.1,0.0,True
populaire,Morgana,14582,0.3082288782261303,3.506,3.511,-0.087,-0.093,-0.057,0.0268,0.0075,0.176,0.374,0.6998,1.962,-5.03,0.0,True
,Azir,2787,0.058910566699782285,3.489,3.516,-0.082,-0.11,-0.041,0.0048,0.0375,0.1163,0.3509,0.7298,1.782,-3.15,0.00165,True
,Ashe,960,0.020292122006383563,3.453,3.525,-0.073,-0.145,-0.024,0.0015,0.0264,0.175,0.3615,0.7188,1.897,-2.35,0.01882,True
populaire,Sentry,19861,0.41981441163414995,3.525,3.528,-0.07,-0.073,-0.042,0.0294,0.0089,0.1661,0.3549,0.7012,1.909,-4.56,0.0,True
populaire,Sentinel,41693,0.8812910862626562,3.529,3.53,-0.068,-0.07,-0.045,0.0599,0.0136,0.149,0.3465,0.7059,1.863,-5.53,0.0,True
populaire,Crimson Raptor,24358,0.5148703206578029,3.53,3.533,-0.066,-0.068,-0.04,0.0338,0.0186,0.138,0.3411,0.7109,1.832,-4.68,0.0,True
,Kennen,1645,0.034771396563021834,3.507,3.54,-0.058,-0.091,-0.001,0.002,0.0086,0.1477,0.3544,0.7009,1.835,-1.98,0.04726,True
,Cinderling,5763,0.12181614491957132,3.54,3.548,-0.05,-0.058,-0.008,0.0061,0.0162,0.1435,0.3307,0.7085,1.825,-2.28,0.02273,True
,Kayle,235,0.004967342366145977,3.374,3.554,-0.045,-0.224,0.0,0.0002,0.0566,0.1574,0.383,0.7489,1.896,-1.81,0.07099,True
,Malphite,3496,0.07389714430658015,3.541,3.553,-0.045,-0.057,0.0,0.0033,0.0248,0.113,0.3355,0.7171,1.777,-1.83,0.06752,True
populaire,Murkwolf,15774,0.3334249297173899,3.627,3.626,0.027,0.029,0.0,-0.0091,-0.0028,0.1289,0.3127,0.6896,1.821,1.72,0.08523,True
populaire,Krug,14713,0.3109979073749181,3.629,3.628,0.029,0.031,0.0,-0.0091,-0.0042,0.1297,0.3122,0.6881,1.821,1.79,0.07346,True
,Kha Zix,733,0.01549388065695745,3.677,3.633,0.034,0.078,0.0,-0.0005,-0.0006,0.0982,0.3001,0.6917,1.796,1.17,0.24179,False
,Yunara,80,0.0016910101671986303,4.112,3.638,0.04,0.514,0.084,-0.0001,-0.1298,0.0875,0.25,0.5625,1.962,2.34,0.01919,True
,Warwick,4644,0.09816314020588049,3.654,3.644,0.046,0.055,0.001,-0.0045,0.0008,0.1006,0.3084,0.6932,1.789,2.0,0.0451,True
,Gromp A P,7655,0.16180853537381892,3.673,3.665,0.067,0.075,0.031,-0.0108,-0.0126,0.1254,0.3008,0.6797,1.826,3.31,0.00093,True
,Le Blanc,140,0.002959267792597603,4.143,3.669,0.07,0.544,0.201,-0.0002,-0.1423,0.1,0.2857,0.55,2.069,3.11,0.00187,True
,Leona,98,0.0020714874548183222,4.367,3.671,0.072,0.769,0.351,-0.0001,-0.1821,0.1122,0.2551,0.5102,2.111,3.6,0.00031,True
,Ahri,375,0.00792661015874358,3.877,3.678,0.079,0.279,0.06,-0.0006,-0.087,0.168,0.328,0.6053,2.158,2.5,0.01257,True
,Xayah,508,0.010737914561711302,3.839,3.682,0.084,0.24,0.064,-0.0009,-0.0604,0.128,0.3071,0.6319,2.013,2.68,0.00743,True
,Sejuani,188,0.0039738738929167815,4.176,3.694,0.096,0.577,0.274,-0.0004,-0.1391,0.1117,0.2819,0.5532,2.12,3.73,0.00019,True
,Draven,1466,0.0309877613139149,3.761,3.697,0.099,0.162,0.057,-0.0031,-0.0423,0.1589,0.3179,0.6501,2.018,3.04,0.0024,True
,Rammus,254,0.005368957280855651,4.106,3.706,0.107,0.508,0.266,-0.0006,-0.0978,0.0984,0.2402,0.5945,1.962,4.12,4e-05,True
,Tristana,303,0.006404701008264812,4.05,3.708,0.109,0.451,0.227,-0.0007,-0.0752,0.0891,0.264,0.6172,1.987,3.94,8e-05,True
,Varus,651,0.013760595235578854,3.876,3.711,0.113,0.277,0.133,-0.0016,-0.0349,0.0922,0.2596,0.6575,1.864,3.77,0.00016,True
,Karma,99,0.002092625081908305,4.808,3.713,0.115,1.21,0.829,-0.0002,-0.2277,0.0303,0.1313,0.4646,1.932,6.23,0.0,True
,Lillia,689,0.014563825064998204,3.884,3.719,0.12,0.286,0.14,-0.0018,-0.0465,0.1045,0.2801,0.6459,1.929,3.86,0.00011,True
,Scuttlecrab,11484,0.24274450950136336,3.732,3.722,0.123,0.134,0.096,-0.03,-0.0262,0.1255,0.2937,0.6661,1.858,6.89,0.0,True
,Master Yi A D,264,0.00558033355175548,4.178,3.725,0.126,0.58,0.36,-0.0007,-0.1166,0.0568,0.2121,0.5758,1.812,5.18,0.0,True
,Veigar,543,0.011477731509860704,3.947,3.725,0.127,0.348,0.188,-0.0015,-0.0791,0.0994,0.267,0.6133,1.892,4.27,2e-05,True
,Sett,1325,0.028007355894227315,3.851,3.746,0.148,0.253,0.15,-0.0041,-0.0372,0.1087,0.2611,0.6551,1.878,4.84,0.0,True
,Fiddlesticks,885,0.018706799974634848,3.912,3.75,0.152,0.314,0.181,-0.0028,-0.0675,0.1186,0.2927,0.6249,1.997,4.63,0.0,True
,Kobuko,229,0.004840516603606079,4.424,3.759,0.161,0.825,0.577,-0.0008,-0.1508,0.0568,0.179,0.5415,1.908,6.53,0.0,True
,Ornn,255,0.005390094907945634,4.373,3.763,0.164,0.774,0.525,-0.0009,-0.159,0.0745,0.2235,0.5333,2.023,6.1,0.0,True
,Yorick,689,0.014563825064998204,4.058,3.792,0.194,0.46,0.308,-0.0028,-0.0914,0.1074,0.2656,0.6009,2.022,5.93,0.0,True
,Ezreal,412,0.008708702361072946,4.255,3.798,0.199,0.656,0.474,-0.0017,-0.1316,0.0704,0.2112,0.5607,1.886,7.03,0.0,True
,Sivir,942,0.01991164471876387,4.003,3.8,0.202,0.405,0.28,-0.004,-0.0819,0.1019,0.2569,0.6104,1.938,6.35,0.0,True
,Soraka,649,0.013718319981398889,4.116,3.809,0.21,0.517,0.362,-0.0029,-0.1145,0.0863,0.2696,0.5778,2.003,6.54,0.0,True
,Shen,584,0.012344374220550002,4.156,3.811,0.213,0.557,0.406,-0.0026,-0.1016,0.0719,0.2158,0.5908,1.854,7.22,0.0,True
,Nidalee A P,1904,0.0402460419793274,3.918,3.812,0.213,0.319,0.235,-0.0086,-0.0589,0.0851,0.2553,0.6334,1.826,7.47,0.0,True
,Alistar,520,0.010991566086791096,4.208,3.814,0.216,0.609,0.44,-0.0024,-0.1308,0.0827,0.2269,0.5615,1.965,7.04,0.0,True
,Akali A D,2941,0.06216576127163965,3.889,3.818,0.22,0.29,0.225,-0.0137,-0.0463,0.0758,0.2458,0.646,1.762,8.64,0.0,True
,Amumu,3100,0.06552664397894692,3.925,3.848,0.25,0.326,0.258,-0.0164,-0.0684,0.0958,0.2623,0.6239,1.878,9.37,0.0,True
,Vi,2231,0.047158046037751804,3.988,3.872,0.274,0.39,0.31,-0.0129,-0.0791,0.0923,0.2501,0.6132,1.884,9.55,0.0,True
,Rakan,3690,0.07799784396203682,3.997,3.915,0.317,0.398,0.333,-0.0247,-0.0788,0.1008,0.2612,0.6136,1.945,12.01,0.0,True
,Caitlyn,561,0.011858208797480395,4.813,4.05,0.452,1.214,1.05,-0.0054,-0.2663,0.066,0.1426,0.426,1.979,14.46,0.0,True
,Camille,2059,0.043522374178274745,4.267,4.057,0.458,0.669,0.585,-0.0199,-0.1343,0.0714,0.1991,0.558,1.91,15.56,0.0,True
,Cassiopeia,1003,0.021201039971252826,4.539,4.083,0.484,0.941,0.809,-0.0103,-0.2257,0.1226,0.2004,0.4666,2.111,14.0,0.0,True
