group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,2946,0.3015353121801433,2.923,2.961,-0.573,-0.612,-0.538,0.1729,0.1101,0.2379,0.4908,0.8153,1.742,-16.37,0.0,True
pepite,Lux Base,794,0.08126919140225179,2.835,2.973,-0.562,-0.7,-0.575,0.0456,0.121,0.2494,0.5327,0.8262,1.711,-10.99,0.0,True
populaire,Taric,4914,0.5029682702149437,2.972,2.994,-0.541,-0.562,-0.501,0.2721,0.108,0.2157,0.4778,0.8132,1.725,-18.05,0.0,True
pepite,Elder Dragon,1223,0.12517911975435006,3.003,3.076,-0.458,-0.532,-0.429,0.0574,0.1002,0.2281,0.4612,0.8054,1.707,-10.14,0.0,True
pepite,Ivern,1030,0.10542476970317298,2.992,3.079,-0.456,-0.543,-0.43,0.0481,0.1035,0.2311,0.4728,0.8087,1.742,-9.43,0.0,True
pepite,Gnar Small,578,0.05916069600818833,2.927,3.081,-0.454,-0.607,-0.455,0.0269,0.0906,0.2716,0.5138,0.7958,1.814,-7.8,0.0,True
pepite,Rengar,299,0.03060388945752303,2.943,3.177,-0.358,-0.592,-0.39,0.011,0.1041,0.2241,0.5084,0.8094,1.75,-5.74,0.0,True
,Zyra,2245,0.22978505629477994,3.358,3.372,-0.163,-0.177,-0.094,0.0374,0.0462,0.1376,0.3804,0.7514,1.786,-4.19,3e-05,True
,Maokai,602,0.06161719549641761,3.327,3.378,-0.157,-0.208,-0.049,0.0097,0.014,0.2076,0.4286,0.7193,1.933,-2.56,0.01045,True
,Teemo,185,0.018935516888433982,3.222,3.382,-0.152,-0.313,-0.063,0.0029,0.0245,0.1676,0.4162,0.7297,1.715,-2.46,0.01404,True
,Rek Sai,428,0.04380757420675537,3.343,3.403,-0.131,-0.191,-0.034,0.0058,0.0752,0.1145,0.3411,0.7804,1.617,-2.38,0.01739,True
populaire,Aphelios,3301,0.33787103377686795,3.411,3.418,-0.117,-0.123,-0.05,0.0394,0.0349,0.1412,0.3787,0.7401,1.837,-3.31,0.00093,True
populaire,Hecarim,5498,0.5627430910951894,3.439,3.442,-0.093,-0.096,-0.033,0.0523,0.0174,0.1632,0.3832,0.7226,1.912,-3.0,0.00271,True
populaire,Diana,6908,0.7070624360286591,3.445,3.448,-0.087,-0.09,-0.032,0.0617,0.018,0.1566,0.3754,0.7232,1.883,-3.02,0.00249,True
populaire,Kog Maw A D,3034,0.3105424769703173,3.444,3.449,-0.086,-0.091,-0.013,0.0266,0.0093,0.1744,0.3846,0.7146,1.937,-2.28,0.02276,True
,Cinderling,1168,0.1195496417604913,3.438,3.452,-0.083,-0.096,0.0,0.0099,0.0191,0.1601,0.3604,0.7243,1.822,-1.7,0.08862,False
populaire,Sentry,4864,0.4978505629477994,3.455,3.458,-0.077,-0.08,-0.014,0.0382,0.009,0.1754,0.3738,0.7142,1.907,-2.39,0.01677,True
,Ashe,174,0.017809621289662233,3.374,3.459,-0.076,-0.161,0.0,0.0014,0.0247,0.1724,0.3851,0.7299,1.849,-1.14,0.25435,False
populaire,Sentinel,8781,0.8987717502558854,3.46,3.462,-0.073,-0.075,-0.02,0.0656,0.0137,0.1578,0.3681,0.7189,1.87,-2.7,0.00696,True
populaire,Morgana,3820,0.390992835209826,3.461,3.465,-0.07,-0.074,-0.001,0.0275,0.0034,0.1835,0.3856,0.7086,1.965,-1.99,0.04665,True
,Kennen,281,0.028761514841351074,3.434,3.475,-0.059,-0.101,0.0,0.0017,0.0136,0.1317,0.3737,0.7189,1.75,-0.95,0.34315,False
,Azir,450,0.04605936540429888,3.467,3.487,-0.048,-0.068,0.0,0.0022,0.0348,0.12,0.3422,0.74,1.78,-0.79,0.42859,False
,Malphite,581,0.05946775844421699,3.494,3.504,-0.031,-0.041,0.0,0.0018,0.0297,0.1033,0.3356,0.7349,1.752,-0.54,0.587,False
populaire,Crimson Raptor,4482,0.45875127942681676,3.505,3.507,-0.028,-0.029,0.0,0.0129,0.0145,0.1381,0.3543,0.7198,1.85,-0.88,0.38103,False
,Draven,255,0.026100307062436028,3.518,3.525,-0.01,-0.017,0.0,0.0003,-0.0268,0.1961,0.3647,0.6784,1.956,-0.14,0.88996,False
,Warwick,793,0.0811668372569089,3.536,3.536,0.001,0.001,0.0,-0.0001,0.0224,0.0933,0.314,0.7276,1.677,0.02,0.98547,False
populaire,Murkwolf,2973,0.3042988741044012,3.563,3.561,0.026,0.028,0.0,-0.008,0.0015,0.1362,0.3266,0.7067,1.808,0.73,0.46571,False
,Gromp A P,1466,0.15005117707267143,3.568,3.564,0.029,0.033,0.0,-0.0043,-0.0006,0.1351,0.3199,0.7046,1.798,0.65,0.51871,False
,Ahri,83,0.00849539406345957,3.663,3.573,0.038,0.128,0.0,-0.0003,-0.1028,0.2048,0.3735,0.6024,2.113,0.55,0.58274,False
,Krug,2804,0.2870010235414534,3.591,3.587,0.052,0.056,0.0,-0.015,-0.0091,0.1402,0.3242,0.6961,1.83,1.41,0.1579,False
,Sejuani,42,0.004298874104401228,3.905,3.6,0.065,0.37,0.0,-0.0003,-0.11,0.0476,0.381,0.5952,1.974,1.21,0.22537,False
,Master Yi A D,44,0.004503582395087001,3.955,3.612,0.077,0.42,0.0,-0.0003,-0.0689,0.0682,0.2727,0.6364,1.906,1.46,0.14504,False
,Fiddlesticks,194,0.01985670419651996,3.691,3.612,0.078,0.156,0.0,-0.0015,-0.03,0.1495,0.3247,0.6753,1.95,1.1,0.26975,False
,Tristana,46,0.004708290685772774,4.022,3.628,0.093,0.487,0.0,-0.0004,-0.0965,0.1087,0.2826,0.6087,1.95,1.69,0.09111,False
,Sett,279,0.028556806550665302,3.71,3.638,0.103,0.175,0.0,-0.0029,-0.0314,0.1183,0.2832,0.6738,1.798,1.6,0.10961,False
,Veigar,94,0.00962128966223132,3.851,3.638,0.103,0.316,0.0,-0.001,-0.0776,0.1277,0.2128,0.6277,1.701,1.79,0.0731,False
,Ornn,45,0.004605936540429887,4.133,3.647,0.112,0.599,0.018,-0.0005,-0.1274,0.0667,0.2667,0.5778,1.984,2.02,0.04347,True
,Scuttlecrab,2254,0.23070624360286593,3.662,3.652,0.117,0.128,0.042,-0.0271,-0.0207,0.1331,0.3154,0.6846,1.866,2.92,0.00351,True
,Rammus,52,0.0053224155578300925,4.135,3.661,0.126,0.6,0.032,-0.0007,-0.1283,0.1154,0.2692,0.5769,2.085,2.07,0.03846,True
,Varus,126,0.012896622313203685,3.857,3.661,0.126,0.322,0.016,-0.0016,-0.0227,0.0794,0.2302,0.6825,1.74,2.06,0.03902,True
,Xayah,109,0.011156601842374617,3.89,3.662,0.127,0.355,0.0,-0.0014,-0.063,0.1101,0.2385,0.6422,1.917,1.92,0.05444,True
,Kha Zix,150,0.015353121801432957,3.847,3.67,0.135,0.312,0.0,-0.0021,-0.0652,0.0933,0.3067,0.64,1.942,1.95,0.05081,True
,Lillia,142,0.014534288638689868,3.915,3.695,0.16,0.381,0.059,-0.0023,-0.0644,0.1056,0.2746,0.6408,1.941,2.32,0.02027,True
,Akali A D,511,0.052302968270214946,3.767,3.703,0.168,0.232,0.082,-0.0088,-0.034,0.0763,0.2583,0.6712,1.678,3.03,0.00244,True
,Shen,107,0.010951893551688843,4.009,3.703,0.168,0.475,0.152,-0.0018,-0.0697,0.0467,0.1963,0.6355,1.688,2.89,0.00388,True
,Kobuko,51,0.005220061412487206,4.373,3.708,0.173,0.838,0.315,-0.0009,-0.1954,0.0784,0.1765,0.5098,1.899,3.14,0.00168,True
,Sivir,158,0.01617195496417605,3.937,3.714,0.18,0.402,0.089,-0.0029,-0.085,0.1076,0.2911,0.6203,1.993,2.52,0.01184,True
,Alistar,84,0.008597748208802457,4.167,3.725,0.19,0.632,0.198,-0.0016,-0.1695,0.0952,0.2857,0.5357,2.023,2.85,0.00434,True
,Ezreal,78,0.007983623336745137,4.205,3.726,0.191,0.67,0.192,-0.0015,-0.1539,0.1282,0.2692,0.5513,2.15,2.74,0.00606,True
,Yorick,118,0.012077789150460594,4.161,3.771,0.236,0.626,0.247,-0.0028,-0.112,0.1102,0.2542,0.5932,2.091,3.24,0.00121,True
,Soraka,119,0.01218014329580348,4.218,3.794,0.259,0.684,0.321,-0.0032,-0.117,0.0672,0.2353,0.5882,2.009,3.69,0.00022,True
,Amumu,507,0.051893551688843395,3.901,3.799,0.265,0.367,0.195,-0.0137,-0.08,0.1085,0.2663,0.6252,1.923,4.19,3e-05,True
,Vi,357,0.03654042988741044,3.989,3.828,0.293,0.454,0.251,-0.0107,-0.0946,0.0868,0.2689,0.6106,1.926,4.38,1e-05,True
,Nidalee A P,323,0.033060388945752306,4.028,3.842,0.307,0.493,0.292,-0.0102,-0.0984,0.0495,0.2446,0.6068,1.81,4.81,0.0,True
,Rakan,711,0.07277379733879222,4.01,3.907,0.373,0.475,0.322,-0.0271,-0.092,0.1083,0.2743,0.6132,2.018,6.09,0.0,True
,Camille,386,0.03950870010235415,4.137,3.935,0.4,0.603,0.405,-0.0158,-0.1171,0.0751,0.2383,0.5881,1.947,5.97,0.0,True
,Caitlyn,107,0.010951893551688843,4.804,3.984,0.449,1.269,0.886,-0.0049,-0.2566,0.0467,0.1776,0.4486,2.011,6.49,0.0,True
,Cassiopeia,201,0.020573183213920165,4.602,4.076,0.541,1.067,0.766,-0.0111,-0.2724,0.1294,0.2289,0.4328,2.158,6.96,0.0,True
,Elise,1039,0.10634595701125896,4.287,4.168,0.633,0.752,0.624,-0.0673,-0.1576,0.0972,0.2223,0.5476,2.017,11.49,0.0,True
