group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rek Sai,4299,0.08969704556835253,2.986,3.122,-0.609,-0.745,-0.692,0.0546,0.1463,0.1838,0.4843,0.8144,1.668,-27.73,0.0,True
pepite,Azir,4392,0.09163745618427642,3.066,3.185,-0.546,-0.665,-0.611,0.05,0.1309,0.1778,0.4702,0.799,1.727,-24.22,0.0,True
pepite,Alune,8116,0.16933733934234685,3.14,3.202,-0.529,-0.591,-0.548,0.0896,0.1098,0.2039,0.4438,0.7778,1.808,-27.06,0.0,True
populaire,Taric,19275,0.4021657486229344,3.184,3.21,-0.521,-0.547,-0.517,0.2095,0.1084,0.186,0.4239,0.7764,1.779,-35.4,0.0,True
pepite,Rengar,1964,0.04097813386746787,2.962,3.214,-0.517,-0.769,-0.691,0.0212,0.143,0.2296,0.4832,0.8111,1.729,-19.25,0.0,True
pepite,Lux Base,3564,0.07436154231347021,3.111,3.243,-0.489,-0.62,-0.557,0.0363,0.11,0.2211,0.4632,0.7781,1.853,-19.25,0.0,True
pepite,Malphite,5236,0.10924720413954264,3.159,3.248,-0.483,-0.572,-0.521,0.0528,0.1125,0.1679,0.4469,0.7806,1.762,-22.13,0.0,True
,Gnar Small,4050,0.08450175262894341,3.218,3.316,-0.415,-0.514,-0.456,0.0351,0.1035,0.1911,0.4119,0.7716,1.793,-17.43,0.0,True
,Warwick,6871,0.14336087464530128,3.276,3.332,-0.399,-0.455,-0.41,0.0572,0.0928,0.1489,0.409,0.7609,1.759,-19.85,0.0,True
,Ivern,6122,0.12773326656651643,3.273,3.335,-0.396,-0.458,-0.408,0.0506,0.0833,0.1959,0.4136,0.7514,1.872,-18.0,0.0,True
,Elder Dragon,9443,0.19702470372225003,3.384,3.416,-0.315,-0.347,-0.307,0.062,0.0741,0.1543,0.362,0.7421,1.764,-17.25,0.0,True
,Ashe,1152,0.024036054081121683,3.445,3.575,-0.156,-0.286,-0.176,0.0037,0.0498,0.1745,0.3663,0.7179,1.884,-5.09,0.0,True
,Kog Maw A D,7006,0.14617759973293273,3.584,3.602,-0.129,-0.147,-0.1,0.0189,0.0263,0.1409,0.3411,0.6944,1.882,-6.11,0.0,True
,Veigar,898,0.01873643799031881,3.471,3.605,-0.126,-0.26,-0.134,0.0024,0.0379,0.1648,0.3764,0.706,1.913,-4.04,5e-05,True
,Zyra,9789,0.20424386579869805,3.607,3.618,-0.113,-0.125,-0.085,0.0232,0.0395,0.1153,0.316,0.7075,1.812,-6.15,0.0,True
populaire,Diana,26694,0.5569604406609915,3.615,3.619,-0.112,-0.116,-0.088,0.0624,0.0222,0.136,0.3347,0.6903,1.893,-8.03,0.0,True
populaire,Hecarim,17151,0.3578492739108663,3.633,3.638,-0.093,-0.098,-0.065,0.0334,0.0192,0.1384,0.3321,0.6873,1.912,-5.8,0.0,True
,Kennen,2640,0.05508262393590386,3.617,3.647,-0.084,-0.114,-0.04,0.0046,0.027,0.1299,0.3428,0.6951,1.902,-3.01,0.0026,True
populaire,Aphelios,15433,0.3220038390919713,3.652,3.656,-0.075,-0.079,-0.046,0.0241,0.0253,0.1184,0.3118,0.6934,1.846,-4.63,0.0,True
populaire,Murkwolf,20752,0.4329828075446503,3.655,3.658,-0.073,-0.076,-0.046,0.0316,0.0167,0.1197,0.3137,0.6848,1.833,-4.97,0.0,True
,Akali A D,5852,0.12209981639125354,3.652,3.663,-0.068,-0.079,-0.03,0.0083,0.0307,0.1003,0.3117,0.6987,1.8,-3.15,0.00161,True
populaire,Krug,19189,0.4003713904189618,3.679,3.681,-0.05,-0.052,-0.021,0.02,0.0102,0.1201,0.3098,0.6783,1.841,-3.3,0.00095,True
,Maokai,4115,0.08585795359706226,3.672,3.683,-0.048,-0.059,0.0,0.0041,0.0116,0.1329,0.3183,0.6797,1.896,-1.93,0.05351,True
,Nidalee A P,4062,0.08475212819228843,3.677,3.688,-0.043,-0.054,0.0,0.0037,0.0227,0.1027,0.3063,0.6908,1.824,-1.79,0.07276,True
,Kayle,267,0.00557085628442664,3.543,3.69,-0.041,-0.188,0.0,0.0002,0.051,0.1311,0.3371,0.7191,1.824,-1.68,0.09299,False
populaire,Sentry,17818,0.37176598230679353,3.726,3.726,-0.005,-0.005,0.0,0.0018,-0.0041,0.1328,0.3048,0.6639,1.894,-0.3,0.76255,False
populaire,Sentinel,40248,0.8397596394591887,3.726,3.726,-0.005,-0.005,0.0,0.0042,0.0025,0.121,0.3016,0.6705,1.873,-0.4,0.68891,False
,Cinderling,7140,0.14897346019028543,3.734,3.734,0.003,0.003,0.0,-0.0004,0.009,0.1095,0.2873,0.677,1.818,0.12,0.9006,False
populaire,Crimson Raptor,22718,0.4740026706726757,3.751,3.75,0.019,0.02,0.0,-0.0091,0.002,0.1122,0.291,0.67,1.856,1.34,0.18094,False
,Xayah,462,0.009639459188783174,3.805,3.755,0.024,0.074,0.0,-0.0002,-0.0122,0.1212,0.2922,0.6558,1.951,0.81,0.41666,False
,Morgana,9335,0.1947713236521449,3.76,3.757,0.026,0.028,0.0,-0.005,-0.0234,0.154,0.3269,0.6447,2.02,1.25,0.20975,False
,Teemo,398,0.00830412285094308,3.819,3.757,0.026,0.088,0.0,-0.0002,-0.0098,0.1432,0.3141,0.6583,2.066,0.85,0.39735,False
,Gromp A P,10536,0.2198297446169254,3.763,3.76,0.029,0.032,0.0,-0.0064,0.0011,0.1023,0.2791,0.6691,1.809,1.63,0.10345,False
,Kha Zix,823,0.017171590719412454,3.804,3.765,0.034,0.073,0.0,-0.0006,-0.0083,0.0814,0.2722,0.6598,1.792,1.16,0.24554,False
,Leona,142,0.0029627774995827074,4.028,3.769,0.038,0.297,0.0,-0.0001,-0.0483,0.1056,0.2676,0.6197,2.007,1.76,0.07817,True
,Vi,4175,0.08710983141378735,3.783,3.774,0.043,0.052,0.0,-0.0037,0.0019,0.0949,0.2872,0.6699,1.852,1.75,0.08033,True
,Le Blanc,143,0.0029836421298614587,4.343,3.811,0.079,0.612,0.263,-0.0002,-0.1436,0.0979,0.2448,0.5245,2.126,3.44,0.00059,True
,Kobuko,316,0.006593223168085462,4.073,3.816,0.085,0.342,0.122,-0.0006,-0.0763,0.0981,0.2373,0.5918,1.984,3.05,0.00227,True
,Yunara,146,0.0030462360206977134,4.377,3.816,0.085,0.646,0.33,-0.0003,-0.1064,0.0548,0.1849,0.5616,1.941,4.01,6e-05,True
