group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Elder Dragon,106,0.39849624060150374,1.868,1.99,-0.431,-0.553,-0.265,0.1718,0.075,0.5094,0.7736,0.9623,1.158,-3.76,0.00017,True
populaire,Taric,105,0.39473684210526316,1.943,2.049,-0.372,-0.478,-0.187,0.1468,0.0556,0.4667,0.781,0.9429,1.17,-3.22,0.00126,True
pepite,Gnar Small,53,0.19924812030075187,1.887,2.08,-0.341,-0.534,-0.145,0.068,0.075,0.5849,0.7358,0.9623,1.269,-2.69,0.00707,True
populaire,Cinderling,110,0.41353383458646614,2.182,2.233,-0.188,-0.239,0.0,0.0777,0.0582,0.3909,0.7,0.9455,1.402,-1.46,0.14432,False
populaire,Sentry,163,0.6127819548872181,2.245,2.273,-0.148,-0.176,0.0,0.0909,0.0208,0.4172,0.6748,0.908,1.491,-1.17,0.24268,False
pepite,Diana,80,0.3007518796992481,2.237,2.288,-0.133,-0.184,0.0,0.0401,0.0253,0.35,0.7375,0.9125,1.362,-1.02,0.30616,False
populaire,Sentinel,237,0.8909774436090225,2.291,2.306,-0.115,-0.13,0.0,0.1027,0.0242,0.3713,0.6624,0.9114,1.401,-0.99,0.32258,False
pepite,Hecarim,49,0.18421052631578946,2.347,2.375,-0.046,-0.074,0.0,0.0085,-0.0097,0.3265,0.6939,0.8776,1.422,-0.33,0.74092,False
populaire,Crimson Raptor,139,0.5225563909774437,2.388,2.394,-0.027,-0.033,0.0,0.014,0.0121,0.3669,0.6403,0.8993,1.543,-0.2,0.84027,False
populaire,Krug,177,0.6654135338345865,2.401,2.404,-0.017,-0.02,0.0,0.0113,0.0054,0.3672,0.6328,0.8927,1.541,-0.13,0.89409,False
populaire,Scuttlecrab,139,0.5225563909774437,2.41,2.412,-0.009,-0.011,0.0,0.0047,0.0193,0.3741,0.6259,0.9065,1.595,-0.07,0.94699,False
populaire,Murkwolf,179,0.6729323308270677,2.419,2.419,-0.002,-0.002,0.0,0.0012,0.0122,0.3464,0.6257,0.8994,1.516,-0.01,0.98888,False
populaire,Gromp A P,92,0.3458646616541353,2.478,2.464,0.043,0.057,0.0,-0.0149,0.0041,0.3587,0.6304,0.8913,1.652,0.29,0.77098,False
,Aphelios,41,0.15413533834586465,2.512,2.474,0.053,0.091,0.0,-0.0081,-0.0336,0.2439,0.6829,0.8537,1.484,0.36,0.71577,False
