group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,323,0.21839080459770116,2.526,2.572,-0.497,-0.543,-0.357,0.1084,0.0843,0.2848,0.6006,0.8916,1.498,-5.74,0.0,True
pepite,Lux Base,96,0.06490872210953347,2.417,2.572,-0.497,-0.652,-0.326,0.0323,0.0989,0.3125,0.6667,0.9062,1.572,-3.92,9e-05,True
populaire,Taric,637,0.4306964164976335,2.581,2.603,-0.466,-0.488,-0.339,0.2008,0.0655,0.281,0.5981,0.8728,1.56,-6.41,0.0,True
pepite,Elder Dragon,325,0.21974306964164977,2.569,2.611,-0.458,-0.5,-0.316,0.1005,0.0973,0.2954,0.5569,0.9046,1.492,-5.32,0.0,True
pepite,Gnar Small,127,0.08586883029073698,2.504,2.612,-0.457,-0.565,-0.25,0.0392,0.0588,0.3701,0.6535,0.8661,1.743,-3.51,0.00045,True
pepite,Ivern,164,0.11088573360378634,2.555,2.634,-0.435,-0.514,-0.282,0.0482,0.0951,0.2439,0.5732,0.9024,1.402,-4.35,1e-05,True
pepite,Zyra,277,0.18728870858688304,2.773,2.802,-0.267,-0.296,-0.09,0.0501,0.0447,0.2274,0.5307,0.852,1.593,-2.81,0.00498,True
,Kennen,55,0.03718728870858688,2.764,2.871,-0.198,-0.305,0.0,0.0073,0.0836,0.1818,0.4727,0.8909,1.293,-1.7,0.08969,False
populaire,Aphelios,393,0.2657200811359026,2.858,2.873,-0.196,-0.211,-0.032,0.0522,0.04,0.2036,0.5064,0.8473,1.587,-2.31,0.02098,True
populaire,Hecarim,569,0.38471940500338064,2.872,2.882,-0.187,-0.197,-0.033,0.0721,0.024,0.225,0.522,0.8313,1.699,-2.35,0.01883,True
,Cinderling,346,0.2339418526031102,2.905,2.918,-0.151,-0.164,0.0,0.0354,0.0366,0.2168,0.4653,0.8439,1.576,-1.72,0.08603,False
,Rengar,50,0.03380662609871535,2.84,2.926,-0.143,-0.229,0.0,0.0048,0.0527,0.26,0.52,0.86,1.782,-0.89,0.37087,False
,Maokai,115,0.0777552400270453,2.904,2.938,-0.131,-0.165,0.0,0.0102,-0.016,0.2609,0.5304,0.7913,1.818,-0.94,0.34755,False
populaire,Diana,784,0.5300878972278567,2.934,2.939,-0.13,-0.135,0.0,0.0691,0.0231,0.2054,0.4898,0.8304,1.664,-1.82,0.06844,False
,Sett,52,0.03515889114266396,2.904,2.964,-0.105,-0.165,0.0,0.0037,0.0581,0.1923,0.5,0.8654,1.596,-0.73,0.46464,False
populaire,Sentinel,1276,0.8627450980392157,2.964,2.966,-0.103,-0.105,0.0,0.0885,0.0156,0.2163,0.4734,0.8229,1.668,-1.63,0.10353,False
populaire,Sentry,774,0.5233265720081136,2.968,2.971,-0.097,-0.101,0.0,0.051,0.0079,0.23,0.4716,0.8152,1.686,-1.35,0.17808,False
populaire,Crimson Raptor,739,0.49966193373901285,2.988,2.991,-0.078,-0.081,0.0,0.039,0.0208,0.2152,0.4601,0.8281,1.677,-1.07,0.28618,False
,Morgana,376,0.2542258282623394,3.024,3.027,-0.042,-0.045,0.0,0.0106,-0.0147,0.242,0.4947,0.7926,1.849,-0.43,0.66866,False
,Ashe,41,0.027721433400946585,3.0,3.029,-0.04,-0.069,0.0,0.0011,0.0464,0.1951,0.439,0.8537,1.682,-0.26,0.79576,False
,Gromp A P,386,0.2609871534820825,3.031,3.034,-0.035,-0.038,0.0,0.0092,0.0139,0.2047,0.4223,0.8212,1.622,-0.4,0.68635,False
,Rek Sai,83,0.05611899932386748,3.024,3.036,-0.033,-0.045,0.0,0.0018,0.0361,0.1687,0.4458,0.8434,1.628,-0.24,0.80749,False
,Draven,43,0.0290736984448952,3.047,3.056,-0.013,-0.022,0.0,0.0004,0.0067,0.186,0.3953,0.814,1.462,-0.1,0.92133,False
