group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rek Sai,13548,0.17505911540101562,2.808,2.889,-0.707,-0.787,-0.757,0.1237,0.1567,0.2135,0.5268,0.847,1.602,-51.28,0.0,True
pepite,Azir,13341,0.1723843857812924,2.854,2.931,-0.664,-0.741,-0.71,0.1144,0.1473,0.2088,0.5194,0.8376,1.642,-46.99,0.0,True
pepite,Malphite,14740,0.19046142316290007,2.886,2.953,-0.642,-0.709,-0.679,0.1222,0.1413,0.2046,0.5119,0.8316,1.655,-46.55,0.0,True
pepite,Warwick,17488,0.22596942796966055,3.018,3.065,-0.53,-0.577,-0.549,0.1198,0.118,0.1855,0.4743,0.8083,1.692,-39.83,0.0,True
pepite,Alune,12623,0.16310682120660025,3.03,3.092,-0.503,-0.565,-0.531,0.082,0.1043,0.2272,0.4727,0.7946,1.79,-32.59,0.0,True
populaire,Taric,28437,0.36744582703415124,3.101,3.126,-0.469,-0.494,-0.469,0.1722,0.0951,0.2086,0.4507,0.7854,1.785,-39.26,0.0,True
pepite,Rengar,3207,0.04143892700701632,2.922,3.141,-0.454,-0.673,-0.61,0.0188,0.117,0.2532,0.4998,0.8073,1.771,-21.03,0.0,True
,Lux Base,5408,0.06987892649016035,3.017,3.146,-0.45,-0.578,-0.527,0.0314,0.0974,0.238,0.4954,0.7877,1.843,-22.27,0.0,True
,Ivern,8409,0.10865604527658256,3.196,3.258,-0.337,-0.399,-0.357,0.0366,0.0696,0.2107,0.4363,0.7599,1.862,-18.63,0.0,True
,Gnar Small,5662,0.07316096186895117,3.171,3.262,-0.333,-0.424,-0.374,0.0244,0.0801,0.2121,0.4361,0.7704,1.83,-16.79,0.0,True
,Veigar,2183,0.028207414298820278,3.181,3.353,-0.242,-0.414,-0.334,0.0068,0.0728,0.2048,0.4498,0.7632,1.861,-10.23,0.0,True
,Elder Dragon,13398,0.17312090553165096,3.334,3.361,-0.234,-0.261,-0.228,0.0405,0.0533,0.1711,0.3821,0.7436,1.786,-15.47,0.0,True
populaire,Krug,34924,0.451266943184608,3.427,3.434,-0.161,-0.168,-0.144,0.0725,0.0337,0.1514,0.3728,0.724,1.823,-14.1,0.0,True
