group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,13490,0.23842347119123364,2.935,2.987,-0.616,-0.667,-0.634,0.1468,0.1217,0.2333,0.4933,0.8139,1.741,-39.36,0.0,True
pepite,Lux Base,4307,0.07612230470130789,2.899,3.046,-0.557,-0.703,-0.649,0.0424,0.1258,0.2431,0.5094,0.818,1.745,-25.35,0.0,True
populaire,Taric,26169,0.4625132555673383,3.037,3.06,-0.542,-0.565,-0.539,0.2506,0.1101,0.2088,0.4607,0.8022,1.742,-42.3,0.0,True
pepite,Gnar Small,3584,0.06334393778720396,2.99,3.137,-0.465,-0.612,-0.552,0.0295,0.1056,0.2402,0.4785,0.7977,1.771,-19.98,0.0,True
pepite,Ivern,5880,0.10392364793213149,3.07,3.156,-0.446,-0.532,-0.483,0.0464,0.092,0.2265,0.4638,0.7842,1.805,-21.42,0.0,True
pepite,Rengar,2068,0.03655001767408978,2.918,3.16,-0.442,-0.684,-0.606,0.0162,0.1178,0.251,0.5077,0.81,1.775,-17.19,0.0,True
pepite,Elder Dragon,8360,0.14775539059738424,3.151,3.205,-0.397,-0.451,-0.41,0.0587,0.0851,0.2019,0.4189,0.7773,1.746,-21.81,0.0,True
,Maokai,4177,0.07382467302933898,3.387,3.433,-0.169,-0.215,-0.155,0.0125,0.0282,0.1898,0.3948,0.7204,1.907,-7.03,0.0,True
,Zyra,15177,0.2682396606574761,3.426,3.438,-0.164,-0.176,-0.144,0.044,0.0446,0.14,0.36,0.7368,1.79,-10.65,0.0,True
,Rek Sai,3580,0.06327324142806645,3.42,3.464,-0.138,-0.182,-0.123,0.0088,0.0464,0.1207,0.3628,0.7385,1.739,-6.05,0.0,True
populaire,Aphelios,22175,0.39192294096854013,3.463,3.469,-0.133,-0.14,-0.111,0.0521,0.0356,0.1392,0.3585,0.7277,1.822,-9.59,0.0,True
populaire,Hecarim,28347,0.5010074231177094,3.47,3.475,-0.127,-0.132,-0.105,0.0636,0.0264,0.1579,0.369,0.7185,1.89,-9.61,0.0,True
,Teemo,714,0.01261930010604454,3.287,3.48,-0.122,-0.315,-0.183,0.0015,0.0572,0.1653,0.4076,0.7493,1.793,-4.66,0.0,True
,Azir,3742,0.06613644397313538,3.454,3.488,-0.114,-0.148,-0.089,0.0075,0.0433,0.1227,0.3605,0.7354,1.781,-4.91,0.0,True
