group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Elder Dragon,85,0.4271356783919598,1.835,1.969,-0.378,-0.511,-0.189,0.1615,0.0702,0.5176,0.8,0.9647,1.157,-3.11,0.0019,True
populaire,Taric,71,0.35678391959798994,1.972,2.083,-0.264,-0.375,-0.02,0.094,0.0351,0.493,0.7465,0.9296,1.233,-2.07,0.03846,False
pepite,Diana,56,0.2814070351758794,1.964,2.098,-0.249,-0.382,-0.016,0.0701,0.052,0.4464,0.7679,0.9464,1.149,-2.05,0.04082,False
populaire,Sentinel,171,0.8592964824120602,2.199,2.221,-0.126,-0.148,0.0,0.1081,0.0237,0.4094,0.6725,0.9181,1.353,-0.99,0.31981,False
populaire,Cinderling,77,0.3869346733668342,2.182,2.228,-0.119,-0.165,0.0,0.0459,0.0406,0.3766,0.7143,0.9351,1.412,-0.85,0.39299,False
populaire,Sentry,118,0.592964824120603,2.254,2.273,-0.074,-0.092,0.0,0.0437,0.0123,0.4237,0.6695,0.9068,1.508,-0.53,0.59735,False
populaire,Murkwolf,141,0.7085427135678392,2.326,2.33,-0.017,-0.02,0.0,0.012,0.0204,0.3617,0.6454,0.9149,1.437,-0.13,0.89892,False
populaire,Crimson Raptor,101,0.507537688442211,2.347,2.347,-0.0,-0.0,0.0,0.0001,0.0065,0.3861,0.6535,0.901,1.57,-0.0,0.99916,False
populaire,Krug,133,0.6683417085427136,2.361,2.358,0.012,0.014,0.0,-0.0077,0.0003,0.3835,0.6466,0.8947,1.538,0.08,0.9339,False
populaire,Scuttlecrab,104,0.5226130653266332,2.365,2.361,0.014,0.019,0.0,-0.0076,0.0094,0.3846,0.6346,0.9038,1.569,0.1,0.92067,False
populaire,Gromp A P,65,0.32663316582914576,2.446,2.415,0.068,0.099,0.0,-0.0222,-0.0022,0.3692,0.6462,0.8923,1.664,0.43,0.6688,False
