group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,15358,0.22271850573545832,2.952,3.006,-0.601,-0.655,-0.624,0.1339,0.122,0.2283,0.4883,0.8132,1.739,-41.58,0.0,True
pepite,Lux Base,5162,0.07485824499325666,2.898,3.048,-0.559,-0.709,-0.659,0.0419,0.1259,0.2412,0.5099,0.8171,1.744,-28.0,0.0,True
populaire,Taric,30936,0.44862740548457736,3.051,3.075,-0.532,-0.556,-0.532,0.2387,0.1089,0.2064,0.4552,0.8001,1.742,-45.47,0.0,True
pepite,Gnar Small,4500,0.06525805937033223,2.986,3.132,-0.475,-0.621,-0.567,0.031,0.1059,0.2433,0.4782,0.7971,1.772,-22.69,0.0,True
pepite,Ivern,7161,0.10384732514465536,3.07,3.157,-0.45,-0.537,-0.493,0.0468,0.0935,0.2271,0.4636,0.7847,1.807,-23.84,0.0,True
pepite,Rengar,2553,0.03702307234943516,2.933,3.17,-0.437,-0.674,-0.603,0.0162,0.1145,0.2519,0.5053,0.8057,1.795,-18.59,0.0,True
pepite,Elder Dragon,10392,0.15070261177255392,3.164,3.216,-0.391,-0.443,-0.407,0.059,0.0814,0.202,0.4176,0.7726,1.757,-23.75,0.0,True
,Rek Sai,5613,0.08139855272126108,3.343,3.395,-0.212,-0.264,-0.216,0.0172,0.0585,0.1318,0.3886,0.7497,1.74,-10.85,0.0,True
,Azir,5700,0.08266020853575416,3.371,3.417,-0.19,-0.236,-0.188,0.0157,0.0544,0.1323,0.3858,0.7456,1.767,-9.65,0.0,True
,Malphite,6774,0.0982351320388068,3.41,3.443,-0.164,-0.197,-0.153,0.0161,0.0463,0.1289,0.3726,0.7375,1.764,-8.72,0.0,True
,Maokai,5134,0.07445219484606348,3.405,3.448,-0.159,-0.202,-0.148,0.0118,0.0264,0.1845,0.3907,0.7176,1.907,-7.32,0.0,True
populaire,Zyra,18544,0.26892121176965356,3.44,3.451,-0.156,-0.167,-0.138,0.0419,0.0427,0.1383,0.3567,0.7339,1.791,-11.17,0.0,True
populaire,Aphelios,27200,0.3944487144162304,3.472,3.478,-0.129,-0.135,-0.11,0.0508,0.0345,0.1389,0.3556,0.7257,1.822,-10.28,0.0,True
populaire,Hecarim,32981,0.47828356802065053,3.482,3.487,-0.12,-0.125,-0.1,0.0573,0.0262,0.155,0.3642,0.7174,1.885,-9.91,0.0,True
,Teemo,791,0.011470916658207288,3.321,3.503,-0.104,-0.286,-0.161,0.0012,0.0597,0.158,0.3932,0.7509,1.779,-4.49,1e-05,True
,Ashe,1389,0.020142987658975882,3.41,3.508,-0.099,-0.197,-0.096,0.002,0.0388,0.1771,0.3722,0.73,1.895,-3.83,0.00013,True
,Kog Maw A D,13193,0.19132212828284292,3.503,3.513,-0.094,-0.104,-0.068,0.0179,0.0124,0.1687,0.3707,0.7036,1.941,-5.64,0.0,True
populaire,Diana,45723,0.663065388575489,3.516,3.518,-0.089,-0.091,-0.069,0.0588,0.019,0.1459,0.355,0.7102,1.871,-8.08,0.0,True
,Kennen,2589,0.037545136824397814,3.491,3.532,-0.075,-0.116,-0.043,0.0028,0.0129,0.1495,0.3611,0.7041,1.854,-3.11,0.00185,True
,Morgana,18250,0.2646576852241252,3.531,3.536,-0.071,-0.076,-0.044,0.0188,0.0069,0.17,0.3665,0.6981,1.963,-4.71,0.0,True
populaire,Sentry,26297,0.3813535971692504,3.533,3.536,-0.071,-0.074,-0.047,0.0269,0.0102,0.162,0.3498,0.7014,1.9,-5.42,0.0,True
,Cinderling,8671,0.12574502951114463,3.528,3.539,-0.068,-0.079,-0.038,0.0086,0.0224,0.1436,0.3268,0.7136,1.81,-3.81,0.00014,True
populaire,Crimson Raptor,36311,0.5265745319546964,3.544,3.546,-0.061,-0.063,-0.04,0.0321,0.0173,0.1363,0.3383,0.7085,1.836,-5.27,0.0,True
,Kayle,373,0.005409168032251983,3.324,3.547,-0.06,-0.283,-0.095,0.0003,0.0622,0.1475,0.4021,0.7534,1.839,-2.96,0.00309,True
populaire,Sentinel,59079,0.8567513087866352,3.552,3.554,-0.053,-0.055,-0.034,0.0458,0.0113,0.1445,0.3406,0.7025,1.864,-5.21,0.0,True
,Warwick,8590,0.12457038444247864,3.56,3.566,-0.041,-0.047,-0.007,0.0051,0.0152,0.1132,0.337,0.7064,1.793,-2.28,0.02232,True
populaire,Krug,23745,0.3443450266107864,3.586,3.588,-0.019,-0.021,0.0,0.0067,0.005,0.1325,0.3239,0.6962,1.819,-1.49,0.13621,False
populaire,Murkwolf,25259,0.36630073814116043,3.595,3.596,-0.011,-0.012,0.0,0.0041,0.004,0.131,0.3225,0.6952,1.822,-0.88,0.37882,False
,Kha Zix,1113,0.01614049335092884,3.683,3.641,0.034,0.076,0.0,-0.0005,-0.0057,0.1033,0.2983,0.6855,1.796,1.4,0.16236,False
,Yunara,135,0.001957741781109967,4.022,3.644,0.037,0.415,0.08,-0.0001,-0.106,0.0963,0.2963,0.5852,1.987,2.43,0.01526,True
,Gromp A P,11541,0.1673651695984454,3.654,3.649,0.042,0.047,0.011,-0.0071,-0.0071,0.126,0.3038,0.6841,1.82,2.57,0.01026,True
,Leona,151,0.002189770436648926,4.119,3.658,0.051,0.512,0.174,-0.0001,-0.1415,0.1325,0.2914,0.5497,2.116,2.97,0.00295,True
,Xayah,786,0.011398407703351364,3.761,3.663,0.056,0.154,0.017,-0.0006,-0.0334,0.1221,0.3142,0.6578,1.95,2.2,0.0278,True
,Le Blanc,206,0.002987368940064098,4.083,3.669,0.062,0.476,0.193,-0.0002,-0.1232,0.1068,0.301,0.568,2.064,3.3,0.00096,True
,Sejuani,278,0.004031497889989414,4.065,3.684,0.077,0.458,0.213,-0.0003,-0.1121,0.1187,0.277,0.5791,2.08,3.66,0.00025,True
,Veigar,1034,0.01499485186420523,3.793,3.687,0.08,0.186,0.07,-0.0012,-0.0461,0.1103,0.3046,0.6451,1.892,3.14,0.0017,True
,Ahri,523,0.0075844366779297245,3.906,3.689,0.082,0.299,0.115,-0.0006,-0.0927,0.1644,0.325,0.5985,2.144,3.18,0.00146,True
,Draven,2184,0.03167191148106791,3.741,3.689,0.082,0.134,0.048,-0.0026,-0.0401,0.1584,0.3242,0.6511,2.012,3.07,0.00217,True
,Rammus,379,0.0054961787780790925,4.087,3.71,0.103,0.48,0.287,-0.0006,-0.0843,0.0897,0.2296,0.6069,1.908,4.88,0.0,True
,Karma,144,0.0020882578998506316,4.743,3.714,0.107,1.136,0.809,-0.0002,-0.2259,0.0417,0.1597,0.4653,2.003,6.8,0.0,True
,Tristana,457,0.006627318473831518,4.055,3.718,0.111,0.448,0.265,-0.0007,-0.0807,0.0919,0.267,0.6105,1.988,4.8,0.0,True
,Scuttlecrab,17180,0.2491407688849573,3.727,3.718,0.111,0.12,0.089,-0.0277,-0.0237,0.1247,0.2923,0.6675,1.852,7.59,0.0,True
,Master Yi A D,419,0.006076250416926491,4.189,3.742,0.136,0.582,0.404,-0.0008,-0.1208,0.0644,0.21,0.5704,1.845,6.43,0.0,True
,Varus,1018,0.01476282320866627,3.955,3.755,0.148,0.348,0.23,-0.0022,-0.0615,0.0963,0.2544,0.6297,1.898,5.81,0.0,True
,Ornn,353,0.005119132212828285,4.433,3.775,0.168,0.826,0.612,-0.0009,-0.1756,0.0708,0.2238,0.5156,2.055,7.54,0.0,True
,Soraka,1013,0.014690314253810345,4.007,3.776,0.169,0.4,0.277,-0.0025,-0.091,0.0958,0.2813,0.6002,1.982,6.38,0.0,True
,Kobuko,371,0.005380164450309613,4.41,3.777,0.17,0.803,0.609,-0.0009,-0.1548,0.0593,0.186,0.5364,1.899,8.12,0.0,True
,Sett,2022,0.029322621343735953,3.905,3.784,0.177,0.298,0.213,-0.0052,-0.0557,0.1068,0.2616,0.6355,1.912,6.9,0.0,True
,Fiddlesticks,1282,0.018591296025059094,3.977,3.785,0.178,0.37,0.259,-0.0033,-0.0828,0.1131,0.2816,0.6084,2.002,6.56,0.0,True
