group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rek Sai,13747,0.18315657642293753,2.896,2.959,-0.582,-0.646,-0.615,0.1067,0.1293,0.2016,0.5032,0.8306,1.638,-41.49,0.0,True
pepite,Azir,13503,0.17990567043274355,2.927,2.988,-0.554,-0.615,-0.584,0.0996,0.1234,0.1972,0.4983,0.8247,1.657,-38.86,0.0,True
pepite,Malphite,14829,0.19757247921551907,2.945,3.0,-0.542,-0.597,-0.567,0.1071,0.12,0.1954,0.4936,0.8213,1.664,-39.04,0.0,True
pepite,Alune,12582,0.16763483265828183,2.95,3.013,-0.529,-0.592,-0.559,0.0887,0.1082,0.2349,0.4933,0.8095,1.753,-34.68,0.0,True
pepite,Lux Base,5270,0.07021424003410787,2.923,3.06,-0.482,-0.619,-0.569,0.0338,0.1053,0.245,0.5169,0.8066,1.789,-24.2,0.0,True
populaire,Taric,28096,0.3743338307397143,3.059,3.083,-0.458,-0.483,-0.458,0.1716,0.0918,0.2151,0.461,0.7931,1.773,-38.28,0.0,True
pepite,Rengar,2996,0.03991686207631635,2.915,3.124,-0.418,-0.627,-0.561,0.0167,0.1018,0.2613,0.51,0.8031,1.798,-18.68,0.0,True
,Warwick,17272,0.2301215092730761,3.087,3.124,-0.418,-0.455,-0.426,0.0962,0.0941,0.1768,0.4556,0.7954,1.712,-30.87,0.0,True
,Gnar Small,5210,0.06941483692176509,3.04,3.152,-0.39,-0.502,-0.451,0.027,0.0876,0.2407,0.4691,0.7889,1.807,-19.32,0.0,True
,Ivern,7641,0.10180398635685355,3.094,3.168,-0.374,-0.447,-0.404,0.0381,0.0754,0.2265,0.4619,0.7767,1.832,-20.28,0.0,True
,Elder Dragon,12242,0.16310488168833936,3.231,3.265,-0.277,-0.311,-0.277,0.0452,0.058,0.1932,0.4067,0.7593,1.777,-17.82,0.0,True
,Veigar,2163,0.028818482199957366,3.231,3.358,-0.184,-0.311,-0.232,0.0053,0.0537,0.1914,0.4406,0.755,1.857,-7.68,0.0,True
populaire,Krug,33830,0.45073012150927305,3.37,3.377,-0.164,-0.172,-0.148,0.0741,0.0342,0.1588,0.3827,0.7356,1.805,-14.33,0.0,True
populaire,Murkwolf,35700,0.4756448518439565,3.391,3.397,-0.145,-0.151,-0.128,0.0691,0.0316,0.1556,0.3778,0.7329,1.81,-12.83,0.0,True
populaire,Diana,45453,0.6055878277552761,3.416,3.42,-0.122,-0.126,-0.104,0.0736,0.026,0.1601,0.3827,0.7273,1.868,-11.28,0.0,True
,Kennen,3494,0.04655190790876146,3.384,3.431,-0.111,-0.158,-0.095,0.0051,0.0216,0.1637,0.3973,0.723,1.869,-4.89,0.0,True
,Ashe,1508,0.020091664890215306,3.381,3.461,-0.081,-0.161,-0.066,0.0016,0.0248,0.1784,0.3886,0.7261,1.873,-3.31,0.00093,True
,Zyra,15453,0.20588627158388403,3.459,3.466,-0.076,-0.083,-0.051,0.0156,0.0258,0.143,0.3584,0.7271,1.821,-5.14,0.0,True
populaire,Hecarim,26376,0.35141760818588785,3.498,3.5,-0.042,-0.044,-0.018,0.0147,0.0077,0.1584,0.3639,0.709,1.899,-3.27,0.00109,True
populaire,Aphelios,24204,0.3224792155190791,3.499,3.501,-0.041,-0.043,-0.016,0.0131,0.0158,0.142,0.3554,0.7171,1.851,-3.14,0.00171,True
,Maokai,5681,0.07569015135365594,3.49,3.501,-0.041,-0.052,-0.0,0.0031,0.0019,0.1651,0.3702,0.7032,1.912,-1.97,0.04868,True
,Kayle,377,0.005022916222553827,3.416,3.517,-0.025,-0.125,0.0,0.0001,0.0149,0.1618,0.3846,0.7162,1.898,-1.28,0.20052,False
,Kog Maw A D,10313,0.13740407162651885,3.542,3.542,0.0,0.0,0.0,-0.0,-0.0057,0.1607,0.3599,0.6956,1.928,0.01,0.99319,False
,Teemo,670,0.008926668087827756,3.546,3.543,0.001,0.004,0.0,-0.0,0.0241,0.1343,0.3358,0.7254,1.853,0.06,0.95114,False
populaire,Sentry,24430,0.32549030057557027,3.557,3.556,0.014,0.015,0.0,-0.0047,-0.007,0.1587,0.3419,0.6943,1.888,1.1,0.27023,False
,Cinderling,9844,0.13115540396503944,3.575,3.571,0.029,0.033,0.0,-0.0038,-0.0012,0.1365,0.3213,0.7001,1.81,1.7,0.08948,True
,Yunara,179,0.002384885951822639,3.832,3.573,0.031,0.291,0.007,-0.0001,-0.0812,0.1229,0.324,0.6201,1.933,2.01,0.04459,True
,Kha Zix,1204,0.016041355787678534,3.64,3.585,0.043,0.098,0.0,-0.0007,0.0038,0.1047,0.2998,0.7051,1.761,1.91,0.05656,True
,Morgana,14818,0.19742592197825623,3.592,3.587,0.045,0.05,0.015,-0.0089,-0.0207,0.17,0.3608,0.6807,1.996,2.81,0.00498,True
populaire,Crimson Raptor,34647,0.46161532722234067,3.59,3.588,0.046,0.048,0.024,-0.0211,-0.0042,0.1365,0.3312,0.6971,1.856,3.94,8e-05,True
,Xayah,728,0.009699424429759114,3.701,3.594,0.052,0.159,0.018,-0.0005,-0.02,0.1264,0.3214,0.6813,1.932,2.21,0.02742,True
populaire,Sentinel,56813,0.7569414836921765,3.596,3.595,0.053,0.054,0.034,-0.0401,-0.0099,0.1433,0.3347,0.6914,1.881,5.19,0.0,True
,Leona,180,0.0023982093370283524,4.089,3.6,0.059,0.547,0.252,-0.0001,-0.1235,0.1222,0.2556,0.5778,2.015,3.64,0.00027,True
,Karma,132,0.0017586868471541248,4.621,3.629,0.087,1.079,0.726,-0.0002,-0.2468,0.1061,0.1818,0.4545,2.069,5.99,0.0,True
,Le Blanc,216,0.0028778512044340225,4.255,3.632,0.09,0.713,0.444,-0.0003,-0.1458,0.0926,0.2361,0.5556,2.01,5.2,0.0,True
,Soraka,1275,0.016987316137284162,3.747,3.636,0.094,0.205,0.097,-0.0016,-0.0441,0.1255,0.3286,0.6573,1.957,3.71,0.00021,True
,Sejuani,313,0.00417021956938819,4.102,3.639,0.097,0.56,0.347,-0.0004,-0.1071,0.099,0.2173,0.5942,1.926,5.14,0.0,True
