group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Gnar Small,72,0.10635155096011817,2.014,2.212,-0.475,-0.673,-0.337,0.0505,0.0759,0.5139,0.7361,0.9444,1.359,-3.92,9e-05,True
pepite,Alune,123,0.18168389955686853,2.163,2.265,-0.421,-0.524,-0.281,0.0766,0.0989,0.3821,0.6585,0.9675,1.199,-4.22,2e-05,True
pepite,Elder Dragon,175,0.258493353028065,2.211,2.281,-0.406,-0.475,-0.246,0.1049,0.0743,0.3886,0.6571,0.9429,1.321,-4.06,5e-05,True
populaire,Taric,284,0.4194977843426883,2.254,2.295,-0.392,-0.433,-0.233,0.1644,0.0434,0.3697,0.6725,0.912,1.376,-4.24,2e-05,True
pepite,Ivern,91,0.1344165435745938,2.22,2.336,-0.351,-0.467,-0.203,0.0472,0.0875,0.2967,0.6703,0.956,1.146,-3.46,0.00054,True
pepite,Lux Base,47,0.06942392909896603,2.255,2.423,-0.263,-0.432,0.0,0.0183,0.0464,0.3617,0.7447,0.9149,1.577,-1.81,0.06994,False
pepite,Morgana,125,0.18463810930576072,2.376,2.436,-0.251,-0.311,-0.012,0.0463,0.0355,0.384,0.632,0.904,1.563,-2.04,0.04171,False
populaire,Hecarim,215,0.3175775480059084,2.409,2.443,-0.244,-0.278,-0.057,0.0774,0.0291,0.3023,0.6186,0.8977,1.381,-2.47,0.01352,True
,Zyra,130,0.19202363367799113,2.408,2.46,-0.227,-0.279,-0.029,0.0436,0.0392,0.2615,0.6231,0.9077,1.275,-2.19,0.02862,True
,Cinderling,194,0.2865583456425406,2.454,2.485,-0.202,-0.233,0.0,0.0579,0.0541,0.3041,0.5979,0.9227,1.45,-1.93,0.05359,False
,Maokai,52,0.07680945347119646,2.385,2.495,-0.192,-0.302,0.0,0.0147,-0.0224,0.3269,0.75,0.8462,1.689,-1.25,0.21187,False
,Aphelios,179,0.26440177252584934,2.514,2.539,-0.148,-0.173,0.0,0.0392,0.0253,0.2458,0.6034,0.8939,1.359,-1.46,0.14515,False
populaire,Diana,325,0.48005908419497784,2.545,2.557,-0.13,-0.142,0.0,0.0625,0.0238,0.2646,0.5785,0.8923,1.424,-1.42,0.15483,False
populaire,Sentry,347,0.5125553914327917,2.553,2.564,-0.123,-0.134,0.0,0.063,0.0133,0.3285,0.5735,0.8818,1.587,-1.27,0.20328,False
populaire,Sentinel,594,0.8774002954209749,2.562,2.568,-0.119,-0.125,0.0,0.104,0.0204,0.2896,0.5741,0.8889,1.508,-1.43,0.15271,False
populaire,Crimson Raptor,358,0.5288035450516987,2.601,2.607,-0.08,-0.086,0.0,0.0421,0.0197,0.2821,0.5587,0.8883,1.528,-0.85,0.39476,False
,Kog Maw A D,83,0.12259970457902511,2.614,2.634,-0.053,-0.072,0.0,0.0065,-0.0131,0.3253,0.5904,0.8554,1.663,-0.38,0.70701,False
populaire,Murkwolf,367,0.5420974889217134,2.749,2.745,0.058,0.062,0.0,-0.0313,-0.0021,0.2643,0.5204,0.8665,1.628,0.6,0.55117,False
populaire,Scuttlecrab,285,0.42097488921713444,2.758,2.751,0.064,0.071,0.0,-0.0271,0.0016,0.2737,0.5228,0.8702,1.676,0.61,0.54261,False
populaire,Gromp A P,205,0.30280649926144754,2.776,2.764,0.077,0.089,0.0,-0.0234,-0.0002,0.2732,0.4976,0.8683,1.637,0.68,0.49401,False
populaire,Krug,351,0.518463810930576,2.772,2.765,0.079,0.085,0.0,-0.0407,-0.0138,0.2735,0.5299,0.8547,1.693,0.78,0.43511,False
,Warwick,81,0.11964549483013294,2.901,2.843,0.156,0.214,0.0,-0.0187,-0.0167,0.1852,0.4938,0.8519,1.615,1.13,0.25821,False
,Camille,56,0.0827178729689808,3.125,2.972,0.285,0.438,0.0,-0.0236,-0.0828,0.1786,0.4643,0.7857,1.793,1.77,0.07654,False
,Akali A D,51,0.07533234859675036,3.294,3.069,0.382,0.607,0.179,-0.0288,-0.0842,0.0784,0.3529,0.7843,1.499,2.78,0.00548,True
