group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,6739,0.1733950855525537,3.148,3.212,-0.56,-0.625,-0.578,0.0972,0.1161,0.2008,0.4419,0.7767,1.807,-26.05,0.0,True
pepite,Rengar,1588,0.04085938505081693,2.969,3.233,-0.54,-0.804,-0.718,0.0221,0.1493,0.2242,0.4805,0.8098,1.722,-18.18,0.0,True
populaire,Taric,16130,0.41502637334362535,3.208,3.234,-0.539,-0.565,-0.532,0.2238,0.1122,0.1801,0.4179,0.7728,1.78,-33.31,0.0,True
pepite,Lux Base,2949,0.07587803936703975,3.135,3.268,-0.505,-0.638,-0.569,0.0383,0.1143,0.2153,0.4537,0.7748,1.849,-18.05,0.0,True
pepite,Rek Sai,2363,0.06080020584073074,3.158,3.31,-0.463,-0.615,-0.544,0.0281,0.1232,0.1579,0.435,0.7837,1.7,-16.96,0.0,True
pepite,Gnar Small,3393,0.08730219992280973,3.238,3.338,-0.435,-0.535,-0.472,0.038,0.1066,0.1848,0.4079,0.7672,1.789,-16.63,0.0,True
pepite,Ivern,5186,0.13343625369870063,3.295,3.358,-0.415,-0.478,-0.423,0.0554,0.0867,0.1907,0.4084,0.7472,1.874,-17.22,0.0,True
,Azir,2498,0.06427376817187701,3.289,3.404,-0.369,-0.484,-0.412,0.0237,0.0981,0.1481,0.4127,0.7586,1.781,-13.11,0.0,True
,Elder Dragon,7828,0.20141515502380034,3.406,3.439,-0.334,-0.367,-0.324,0.0672,0.0785,0.1482,0.3571,0.739,1.761,-16.61,0.0,True
,Malphite,3168,0.08151292937089927,3.391,3.466,-0.307,-0.382,-0.316,0.025,0.0768,0.1392,0.3898,0.7374,1.816,-11.35,0.0,True
,Warwick,4466,0.11491058793258715,3.46,3.506,-0.267,-0.313,-0.258,0.0307,0.0643,0.1258,0.3623,0.7248,1.784,-11.05,0.0,True
,Kog Maw A D,5501,0.14154123247137526,3.588,3.611,-0.162,-0.185,-0.132,0.023,0.0344,0.1383,0.3405,0.695,1.878,-6.84,0.0,True
,Ashe,958,0.024649427505467645,3.487,3.615,-0.158,-0.285,-0.164,0.0039,0.0493,0.167,0.358,0.7098,1.888,-4.62,0.0,True
,Zyra,8562,0.22030104206869935,3.618,3.631,-0.142,-0.155,-0.112,0.0312,0.0469,0.112,0.3124,0.7074,1.807,-7.11,0.0,True
populaire,Hecarim,14655,0.3770744886144346,3.641,3.648,-0.125,-0.132,-0.096,0.0472,0.0269,0.1348,0.3285,0.6874,1.904,-7.17,0.0,True
populaire,Aphelios,13290,0.34195291393284444,3.659,3.666,-0.107,-0.114,-0.077,0.0367,0.0335,0.1144,0.3075,0.6941,1.834,-6.12,0.0,True
populaire,Diana,21706,0.5584973626656374,3.665,3.668,-0.105,-0.108,-0.077,0.0585,0.0214,0.1284,0.3213,0.682,1.89,-6.78,0.0,True
,Akali A D,4745,0.12208928341695613,3.675,3.689,-0.084,-0.097,-0.043,0.0102,0.0318,0.0965,0.3081,0.6923,1.801,-3.5,0.00046,True
,Veigar,619,0.01592692654058922,3.585,3.69,-0.083,-0.188,-0.036,0.0013,0.0277,0.1486,0.3376,0.6882,1.914,-2.43,0.01525,True
,Kennen,2170,0.05583429821175865,3.676,3.702,-0.071,-0.096,-0.014,0.004,0.0238,0.1253,0.324,0.6843,1.902,-2.3,0.02146,True
,Maokai,3386,0.08712208928341696,3.686,3.702,-0.071,-0.087,-0.021,0.0062,0.0172,0.1311,0.3095,0.6778,1.882,-2.58,0.01001,True
,Nidalee A P,3243,0.08344268622153608,3.686,3.703,-0.07,-0.087,-0.022,0.0058,0.0299,0.0987,0.3034,0.6904,1.817,-2.61,0.00912,True
,Kayle,225,0.005789270551910459,3.493,3.71,-0.063,-0.28,-0.048,0.0004,0.0639,0.1333,0.3378,0.7244,1.764,-2.37,0.01781,True
populaire,Sentinel,33671,0.8663579055705648,3.734,3.735,-0.038,-0.038,-0.011,0.0326,0.0087,0.1179,0.2995,0.6692,1.868,-2.75,0.00592,True
populaire,Murkwolf,16007,0.411861572108581,3.74,3.741,-0.031,-0.033,0.0,0.013,0.008,0.1088,0.2921,0.6686,1.83,-1.9,0.05702,True
populaire,Sentry,14700,0.37823234272481665,3.744,3.746,-0.027,-0.029,0.0,0.0103,-0.0005,0.1299,0.3014,0.6601,1.895,-1.57,0.11621,False
,Cinderling,5896,0.15170461855139586,3.75,3.753,-0.02,-0.023,0.0,0.0031,0.0152,0.1065,0.2829,0.6757,1.818,-0.89,0.37274,False
populaire,Crimson Raptor,19243,0.4951241476907243,3.758,3.758,-0.015,-0.015,0.0,0.0072,0.0083,0.1097,0.2898,0.6689,1.851,-0.93,0.35449,False
,Morgana,7664,0.19719542004374116,3.769,3.769,-0.004,-0.004,0.0,0.0007,-0.0171,0.1523,0.3249,0.6434,2.021,-0.16,0.87653,False
populaire,Krug,14678,0.37766628071529657,3.777,3.777,0.004,0.004,0.0,-0.0015,-0.0008,0.1075,0.2846,0.6597,1.835,0.24,0.8139,False
,Gromp A P,8538,0.21968351987649556,3.781,3.781,0.008,0.009,0.0,-0.0017,0.0046,0.0993,0.275,0.6651,1.809,0.39,0.69596,False
,Teemo,321,0.00825935932072559,3.829,3.789,0.016,0.056,0.0,-0.0001,-0.0095,0.1402,0.3146,0.6511,2.073,0.48,0.63124,False
,Vi,3346,0.08609288562974399,3.799,3.794,0.022,0.027,0.0,-0.0019,0.0074,0.0903,0.2818,0.668,1.847,0.8,0.42596,False
,Leona,115,0.00295896050430979,3.974,3.799,0.026,0.201,0.0,-0.0001,-0.0171,0.1043,0.2696,0.6435,1.98,1.09,0.27705,False
,Kha Zix,696,0.01790814357390969,3.835,3.802,0.029,0.062,0.0,-0.0005,-0.0111,0.079,0.2687,0.6494,1.802,0.9,0.36994,False
