group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,13030,0.18483842596533037,2.952,3.013,-0.564,-0.625,-0.591,0.1042,0.115,0.2302,0.4918,0.8114,1.747,-37.03,0.0,True
pepite,Lux Base,5063,0.07182171532328993,2.914,3.058,-0.518,-0.663,-0.612,0.0372,0.1176,0.2418,0.5123,0.8139,1.769,-25.64,0.0,True
populaire,Taric,28684,0.40689987800380173,3.057,3.081,-0.495,-0.52,-0.495,0.2015,0.1003,0.2098,0.457,0.7966,1.756,-41.4,0.0,True
pepite,Rek Sai,9335,0.13242261752773285,3.048,3.117,-0.459,-0.528,-0.491,0.0608,0.1054,0.1799,0.4649,0.8017,1.69,-27.99,0.0,True
pepite,Azir,9237,0.1310324282917695,3.072,3.139,-0.437,-0.504,-0.467,0.0573,0.1025,0.1771,0.4612,0.7989,1.709,-26.34,0.0,True
pepite,Gnar Small,4732,0.06712628025080149,3.012,3.142,-0.434,-0.564,-0.511,0.0292,0.0984,0.238,0.4746,0.7948,1.786,-20.95,0.0,True
pepite,Ivern,7241,0.10271796181235282,3.079,3.16,-0.416,-0.497,-0.453,0.0428,0.0839,0.2269,0.464,0.7803,1.817,-22.1,0.0,True
,Rengar,2706,0.038386245637926635,2.948,3.163,-0.413,-0.628,-0.559,0.0159,0.1052,0.2542,0.5055,0.8016,1.818,-17.62,0.0,True
,Malphite,10407,0.14762958549663802,3.11,3.166,-0.411,-0.466,-0.43,0.0606,0.0951,0.1737,0.4508,0.7915,1.72,-25.5,0.0,True
,Elder Dragon,11222,0.15919085312225154,3.192,3.235,-0.342,-0.385,-0.349,0.0544,0.0714,0.1976,0.4138,0.7678,1.768,-21.21,0.0,True
,Warwick,12486,0.17712145714528896,3.266,3.298,-0.279,-0.31,-0.276,0.0494,0.0651,0.1542,0.4101,0.7614,1.76,-17.96,0.0,True
,Zyra,17758,0.25190796379833746,3.434,3.445,-0.132,-0.142,-0.112,0.0331,0.0363,0.144,0.3615,0.7327,1.805,-9.29,0.0,True
populaire,Krug,28348,0.4021335149090703,3.469,3.474,-0.102,-0.108,-0.082,0.0412,0.0216,0.147,0.3551,0.718,1.814,-8.34,0.0,True
populaire,Diana,44479,0.6309615002695265,3.472,3.475,-0.101,-0.105,-0.082,0.0639,0.0215,0.1521,0.3667,0.7178,1.868,-9.22,0.0,True
populaire,Aphelios,26495,0.3758475898658042,3.477,3.482,-0.095,-0.1,-0.074,0.0356,0.0267,0.1425,0.3572,0.723,1.835,-7.49,0.0,True
,Kennen,2972,0.04215961642125571,3.445,3.487,-0.089,-0.131,-0.063,0.0038,0.0166,0.1514,0.3762,0.713,1.853,-3.79,0.00015,True
