group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rek Sai,9473,0.13255439725739873,2.883,2.985,-0.681,-0.783,-0.748,0.0902,0.155,0.2023,0.5083,0.8337,1.636,-42.94,0.0,True
pepite,Azir,9471,0.13252641153011963,2.945,3.039,-0.626,-0.721,-0.684,0.083,0.1422,0.1956,0.4976,0.8209,1.681,-38.63,0.0,True
pepite,Malphite,10764,0.1506191842160498,2.997,3.076,-0.59,-0.668,-0.633,0.0889,0.1328,0.1893,0.4837,0.8115,1.702,-37.42,0.0,True
pepite,Alune,11994,0.16783040649268874,3.084,3.146,-0.52,-0.582,-0.547,0.0872,0.1067,0.2159,0.4596,0.7854,1.801,-32.48,0.0,True
pepite,Rengar,2990,0.04183866228223606,2.92,3.161,-0.504,-0.745,-0.682,0.0211,0.1327,0.2445,0.4963,0.8114,1.737,-22.91,0.0,True
populaire,Taric,27509,0.3849296858602113,3.153,3.179,-0.487,-0.513,-0.487,0.1876,0.0997,0.1955,0.4353,0.7784,1.784,-39.81,0.0,True
pepite,Warwick,13277,0.18578325054222347,3.133,3.185,-0.481,-0.533,-0.5,0.0894,0.1085,0.17,0.4451,0.7872,1.729,-32.12,0.0,True
,Lux Base,5131,0.0717973833344994,3.067,3.198,-0.468,-0.599,-0.546,0.0336,0.1018,0.23,0.4787,0.7805,1.85,-22.35,0.0,True
,Gnar Small,5698,0.07973133701812075,3.19,3.285,-0.381,-0.476,-0.427,0.0303,0.0937,0.2027,0.4216,0.7724,1.805,-19.09,0.0,True
,Ivern,8532,0.11938711257258798,3.232,3.294,-0.371,-0.434,-0.392,0.0443,0.0788,0.2035,0.425,0.7575,1.867,-20.25,0.0,True
,Elder Dragon,13424,0.1878402014972364,3.368,3.397,-0.269,-0.298,-0.265,0.0505,0.0637,0.1597,0.368,0.7424,1.77,-17.68,0.0,True
,Veigar,1666,0.023312110823480024,3.352,3.497,-0.169,-0.313,-0.221,0.0039,0.047,0.1837,0.41,0.7257,1.911,-6.62,0.0,True
populaire,Diana,40220,0.562792975582453,3.53,3.535,-0.131,-0.135,-0.112,0.0736,0.0262,0.1478,0.3562,0.7049,1.89,-11.48,0.0,True
