group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rek Sai,14919,0.19504765391101989,2.829,2.898,-0.669,-0.737,-0.708,0.1304,0.1473,0.2107,0.5215,0.843,1.614,-49.55,0.0,True
pepite,Azir,14591,0.19075945560799593,2.861,2.928,-0.638,-0.705,-0.675,0.1218,0.1404,0.2073,0.5176,0.836,1.643,-46.32,0.0,True
pepite,Malphite,15957,0.20861823268705304,2.882,2.942,-0.625,-0.685,-0.656,0.1303,0.1374,0.2044,0.5114,0.8331,1.648,-46.48,0.0,True
pepite,Warwick,18672,0.24411353266482763,3.023,3.064,-0.503,-0.544,-0.516,0.1227,0.1113,0.1857,0.4736,0.8069,1.698,-38.35,0.0,True
pepite,Alune,12358,0.16156571533161632,3.005,3.067,-0.5,-0.561,-0.527,0.0807,0.1042,0.2304,0.4796,0.7998,1.781,-32.22,0.0,True
populaire,Taric,27723,0.36244427303272364,3.081,3.106,-0.46,-0.486,-0.461,0.1669,0.0933,0.2131,0.4556,0.7889,1.781,-38.27,0.0,True
pepite,Lux Base,5260,0.0687680581521526,2.979,3.112,-0.455,-0.587,-0.536,0.0313,0.0983,0.2413,0.5053,0.7939,1.826,-22.5,0.0,True
,Rengar,3124,0.04084247408124044,2.919,3.132,-0.435,-0.648,-0.583,0.0178,0.1091,0.2606,0.5048,0.8047,1.79,-19.78,0.0,True
,Ivern,7974,0.10425028435461309,3.146,3.214,-0.353,-0.42,-0.377,0.0368,0.0736,0.2187,0.4473,0.7693,1.847,-19.29,0.0,True
,Gnar Small,5420,0.07085986220240818,3.133,3.228,-0.338,-0.434,-0.383,0.024,0.0787,0.2238,0.4465,0.7744,1.829,-16.84,0.0,True
,Veigar,2308,0.03017427342493692,3.19,3.34,-0.227,-0.377,-0.299,0.0068,0.0643,0.2032,0.4519,0.76,1.869,-9.54,0.0,True
,Elder Dragon,12688,0.16588006118526846,3.313,3.341,-0.226,-0.253,-0.219,0.0375,0.0504,0.1777,0.3872,0.746,1.791,-14.63,0.0,True
populaire,Krug,35330,0.461896481847063,3.384,3.392,-0.175,-0.182,-0.159,0.0807,0.0365,0.1573,0.3834,0.7321,1.818,-15.39,0.0,True
populaire,Murkwolf,37454,0.48966518061420594,3.399,3.406,-0.161,-0.167,-0.145,0.0788,0.035,0.1539,0.3786,0.7306,1.818,-14.41,0.0,True
populaire,Diana,44778,0.5854175110146557,3.422,3.427,-0.14,-0.144,-0.122,0.0817,0.029,0.1624,0.3834,0.7246,1.88,-12.88,0.0,True
,Kennen,3818,0.04991567414922407,3.387,3.438,-0.128,-0.18,-0.118,0.0064,0.0294,0.1627,0.4026,0.725,1.88,-5.76,0.0,True
,Ashe,1562,0.02042123704062022,3.408,3.487,-0.08,-0.158,-0.064,0.0016,0.0259,0.1773,0.3835,0.7215,1.879,-3.29,0.00099,True
,Zyra,13713,0.17928068088221835,3.493,3.501,-0.066,-0.073,-0.04,0.0118,0.0239,0.1416,0.3509,0.7195,1.833,-4.29,2e-05,True
populaire,Hecarim,24744,0.32349749637202735,3.542,3.544,-0.023,-0.024,0.0,0.0074,0.0027,0.157,0.3548,0.6983,1.912,-1.74,0.08099,True
populaire,Aphelios,22282,0.2913098615487194,3.544,3.546,-0.021,-0.022,0.0,0.0061,0.0112,0.1408,0.3453,0.7068,1.865,-1.58,0.11502,False
,Kayle,331,0.0043274196289662566,3.453,3.546,-0.02,-0.113,0.0,0.0001,0.0144,0.1752,0.3686,0.71,1.918,-1.07,0.2828,False
,Kog Maw A D,11206,0.14650472616977606,3.565,3.565,-0.001,-0.001,0.0,0.0002,-0.0013,0.152,0.3526,0.6943,1.915,-0.07,0.94131,False
,Maokai,5776,0.07551412621422689,3.595,3.589,0.022,0.028,0.0,-0.0017,-0.0102,0.1482,0.347,0.6854,1.924,1.07,0.28494,False
,Teemo,690,0.009020904966727241,3.675,3.6,0.034,0.109,0.0,-0.0003,-0.0029,0.1391,0.3246,0.6928,1.97,1.44,0.14885,False
,Yunara,205,0.0026801239393899777,3.946,3.612,0.045,0.38,0.115,-0.0001,-0.0859,0.1122,0.278,0.6098,1.931,2.81,0.00493,True
,Xayah,665,0.008694060583874806,3.75,3.622,0.056,0.184,0.035,-0.0005,-0.034,0.1353,0.3083,0.6617,1.945,2.43,0.01525,True
,Kha Zix,1182,0.015453202421263188,3.698,3.624,0.057,0.131,0.028,-0.0009,-0.0061,0.1032,0.2927,0.6895,1.798,2.49,0.01276,True
populaire,Sentry,25087,0.3279818013047628,3.635,3.631,0.065,0.068,0.041,-0.0212,-0.0176,0.1491,0.3269,0.678,1.899,4.96,0.0,True
,Leona,182,0.0023794271071657363,4.225,3.637,0.07,0.659,0.365,-0.0002,-0.1187,0.1154,0.2253,0.5769,2.022,4.39,1e-05,True
,Morgana,14793,0.1934003582214436,3.653,3.645,0.079,0.087,0.052,-0.0152,-0.0292,0.1661,0.3502,0.6664,2.012,4.84,0.0,True
,Cinderling,10055,0.1314568107832499,3.658,3.646,0.079,0.091,0.053,-0.0104,-0.014,0.1263,0.3075,0.6817,1.823,4.71,0.0,True
,Karma,134,0.0017518858920890586,4.552,3.646,0.079,0.986,0.654,-0.0001,-0.2329,0.097,0.1642,0.4627,1.957,5.83,0.0,True
,Akali A D,7731,0.1010733569532874,3.662,3.646,0.08,0.095,0.052,-0.008,-0.0042,0.109,0.3155,0.6914,1.827,4.36,1e-05,True
populaire,Crimson Raptor,32791,0.42870216632456953,3.653,3.649,0.082,0.086,0.062,-0.0353,-0.0113,0.1315,0.3166,0.6843,1.865,6.97,0.0,True
populaire,Sentinel,56811,0.7427342493691903,3.652,3.65,0.083,0.085,0.065,-0.0615,-0.0159,0.138,0.3231,0.6797,1.89,8.12,0.0,True
,Soraka,1324,0.017309678515865026,3.785,3.668,0.102,0.219,0.111,-0.0018,-0.0483,0.1239,0.327,0.6473,1.98,3.99,7e-05,True
,Sejuani,300,0.003922132594229235,4.197,3.67,0.103,0.63,0.411,-0.0004,-0.1156,0.0867,0.21,0.58,1.935,5.63,0.0,True
,Le Blanc,223,0.0029154518950437317,4.435,3.677,0.11,0.868,0.593,-0.0003,-0.1979,0.0942,0.2287,0.4978,2.095,6.18,0.0,True
,Gromp A P,14906,0.19487769483193662,3.717,3.703,0.136,0.151,0.118,-0.0266,-0.0228,0.114,0.2971,0.6728,1.827,9.14,0.0,True
,Master Yi A D,466,0.006092379296369413,4.178,3.709,0.143,0.611,0.446,-0.0009,-0.1441,0.0665,0.2124,0.5515,1.822,7.22,0.0,True
,Rammus,427,0.005582502059119612,4.267,3.719,0.153,0.7,0.515,-0.0009,-0.1359,0.082,0.2037,0.5597,1.944,7.42,0.0,True
