group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,8213,0.2684601052528356,2.918,2.963,-0.607,-0.652,-0.609,0.1629,0.1211,0.2368,0.4931,0.8183,1.727,-29.79,0.0,True
pepite,Lux Base,2393,0.0782205079593371,2.851,2.997,-0.573,-0.719,-0.648,0.0448,0.1256,0.2511,0.5161,0.8228,1.707,-19.69,0.0,True
populaire,Taric,14870,0.4860589023632857,2.995,3.018,-0.552,-0.575,-0.54,0.2683,0.1136,0.2132,0.4672,0.8109,1.718,-32.42,0.0,True
pepite,Ivern,3145,0.10280129441375478,3.021,3.111,-0.459,-0.549,-0.483,0.0472,0.0967,0.234,0.4652,0.794,1.772,-16.44,0.0,True
pepite,Gnar Small,1871,0.061157781191775895,3.004,3.144,-0.426,-0.566,-0.481,0.0261,0.0895,0.2475,0.48,0.7867,1.806,-13.12,0.0,True
pepite,Rengar,1078,0.03523681888013598,2.903,3.144,-0.426,-0.667,-0.563,0.015,0.1219,0.2403,0.4935,0.8191,1.709,-12.56,0.0,True
pepite,Elder Dragon,4119,0.13463864282679044,3.118,3.177,-0.393,-0.452,-0.394,0.053,0.0823,0.209,0.4336,0.7796,1.747,-15.44,0.0,True
,Maokai,2099,0.06861046644657275,3.325,3.381,-0.189,-0.245,-0.161,0.013,0.0298,0.2001,0.4116,0.727,1.892,-5.73,0.0,True
,Zyra,8107,0.26499526035367565,3.402,3.413,-0.157,-0.168,-0.124,0.0415,0.0438,0.1404,0.362,0.7411,1.782,-7.48,0.0,True
,Teemo,459,0.01500343215768313,3.259,3.437,-0.133,-0.311,-0.144,0.002,0.0566,0.159,0.4248,0.7538,1.808,-3.65,0.00026,True
populaire,Aphelios,11828,0.38662439120060144,3.438,3.444,-0.126,-0.132,-0.094,0.0487,0.0352,0.1404,0.3613,0.7324,1.813,-6.67,0.0,True
populaire,Hecarim,16508,0.5396005622201158,3.443,3.448,-0.122,-0.127,-0.091,0.0659,0.0269,0.1614,0.3739,0.7241,1.889,-6.96,0.0,True
,Rek Sai,1556,0.050861308142385514,3.415,3.458,-0.112,-0.156,-0.068,0.0057,0.0463,0.1163,0.356,0.7436,1.714,-3.47,0.00051,True
,Kog Maw A D,7780,0.25430654071192754,3.455,3.464,-0.106,-0.115,-0.067,0.0271,0.0143,0.1784,0.3857,0.7116,1.95,-4.67,0.0,True
populaire,Diana,21428,0.7004216650867846,3.478,3.481,-0.09,-0.092,-0.059,0.0627,0.0189,0.1527,0.3628,0.7162,1.872,-5.51,0.0,True
populaire,Morgana,10099,0.3301081946850587,3.475,3.48,-0.09,-0.095,-0.052,0.0297,0.0106,0.1779,0.3818,0.7079,1.961,-4.28,2e-05,True
,Ashe,593,0.01938351910567777,3.406,3.49,-0.081,-0.164,-0.011,0.0016,0.0296,0.172,0.3777,0.7268,1.875,-2.1,0.03534,True
populaire,Sentry,13298,0.4346745987644232,3.494,3.497,-0.073,-0.076,-0.038,0.0317,0.0101,0.1687,0.3648,0.7074,1.908,-3.87,0.00011,True
