group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,6812,0.17313508705045114,3.149,3.214,-0.559,-0.623,-0.576,0.0967,0.116,0.2005,0.4417,0.7766,1.808,-26.1,0.0,True
populaire,Taric,16312,0.4145888931249206,3.21,3.236,-0.537,-0.562,-0.529,0.2224,0.1115,0.1799,0.418,0.7721,1.782,-33.31,0.0,True
pepite,Rengar,1609,0.040894649891981195,2.98,3.24,-0.532,-0.792,-0.706,0.0218,0.1461,0.2231,0.4804,0.8067,1.734,-17.9,0.0,True
pepite,Lux Base,2980,0.0757402465370441,3.136,3.269,-0.504,-0.637,-0.568,0.0382,0.1142,0.2144,0.4544,0.7748,1.848,-18.11,0.0,True
pepite,Rek Sai,2479,0.06300673529037998,3.146,3.297,-0.476,-0.627,-0.557,0.03,0.1252,0.1593,0.4401,0.7858,1.7,-17.69,0.0,True
pepite,Gnar Small,3425,0.0870504511373745,3.241,3.341,-0.432,-0.531,-0.468,0.0376,0.1058,0.1839,0.407,0.7664,1.79,-16.57,0.0,True
pepite,Ivern,5226,0.1328250095310713,3.295,3.357,-0.415,-0.478,-0.423,0.0551,0.0874,0.1902,0.408,0.748,1.872,-17.31,0.0,True
,Azir,2610,0.06633625619519634,3.272,3.388,-0.385,-0.501,-0.43,0.0255,0.0999,0.1506,0.4188,0.7605,1.78,-13.86,0.0,True
,Elder Dragon,7920,0.20129622569576822,3.407,3.44,-0.332,-0.365,-0.322,0.0668,0.078,0.1484,0.3568,0.7386,1.763,-16.61,0.0,True
,Malphite,3285,0.08349218452154022,3.372,3.45,-0.323,-0.4,-0.335,0.027,0.0797,0.1416,0.3963,0.7403,1.816,-12.09,0.0,True
,Warwick,4603,0.11699072309060872,3.443,3.491,-0.282,-0.33,-0.275,0.0329,0.0676,0.1275,0.3678,0.7282,1.784,-11.79,0.0,True
,Kog Maw A D,5591,0.14210191892235355,3.588,3.611,-0.162,-0.185,-0.132,0.023,0.0344,0.1383,0.3404,0.695,1.879,-6.87,0.0,True
,Ashe,966,0.024552039649256577,3.483,3.613,-0.159,-0.289,-0.168,0.0039,0.0495,0.1687,0.3592,0.7101,1.89,-4.69,0.0,True
,Zyra,8622,0.21913839115516584,3.619,3.632,-0.141,-0.153,-0.111,0.0308,0.0466,0.1118,0.3122,0.7073,1.806,-7.09,0.0,True
populaire,Hecarim,14778,0.375600457491422,3.643,3.65,-0.123,-0.129,-0.093,0.046,0.0263,0.1346,0.3283,0.6869,1.905,-7.04,0.0,True
