group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rek Sai,3489,0.07889916555482689,3.034,3.179,-0.572,-0.717,-0.659,0.0451,0.1415,0.1768,0.4718,0.806,1.679,-24.06,0.0,True
pepite,Alune,7515,0.16994188281585673,3.143,3.207,-0.544,-0.608,-0.563,0.0924,0.1129,0.2035,0.4431,0.7774,1.81,-26.73,0.0,True
populaire,Taric,17987,0.406752447931978,3.199,3.224,-0.527,-0.552,-0.521,0.2142,0.1101,0.1826,0.4204,0.7746,1.781,-34.46,0.0,True
pepite,Rengar,1812,0.04097600687456186,2.993,3.242,-0.509,-0.758,-0.676,0.0209,0.1402,0.2224,0.4768,0.8046,1.739,-18.11,0.0,True
pepite,Azir,3607,0.0815675810135456,3.128,3.251,-0.5,-0.623,-0.563,0.0408,0.1232,0.1708,0.4547,0.7876,1.748,-20.45,0.0,True
pepite,Lux Base,3281,0.07419551796657696,3.132,3.263,-0.488,-0.619,-0.553,0.0362,0.1109,0.2173,0.4575,0.7754,1.858,-18.4,0.0,True
pepite,Malphite,4371,0.09884444042423284,3.232,3.32,-0.431,-0.519,-0.463,0.0426,0.1036,0.1588,0.4287,0.768,1.781,-18.26,0.0,True
,Gnar Small,3787,0.08563804527260804,3.23,3.329,-0.422,-0.521,-0.461,0.0362,0.104,0.1877,0.4104,0.7684,1.796,-17.06,0.0,True
,Ivern,5721,0.1293729223672011,3.288,3.35,-0.401,-0.463,-0.412,0.0519,0.0844,0.1933,0.4102,0.7488,1.876,-17.57,0.0,True
,Warwick,5884,0.13305895389068542,3.338,3.392,-0.359,-0.413,-0.365,0.0478,0.0845,0.1411,0.3941,0.749,1.769,-16.7,0.0,True
,Elder Dragon,8797,0.19893263381651252,3.397,3.429,-0.322,-0.354,-0.313,0.064,0.0764,0.1506,0.359,0.7408,1.763,-17.0,0.0,True
,Ashe,1073,0.024264489722077745,3.467,3.595,-0.156,-0.284,-0.169,0.0038,0.0476,0.1743,0.3644,0.712,1.899,-4.84,0.0,True
,Kog Maw A D,6404,0.14481807286131024,3.582,3.602,-0.149,-0.169,-0.12,0.0215,0.0317,0.1404,0.3403,0.6961,1.879,-6.73,0.0,True
,Zyra,9286,0.20999072838696548,3.612,3.624,-0.127,-0.139,-0.098,0.0267,0.0423,0.1139,0.3147,0.7068,1.81,-6.68,0.0,True
,Veigar,776,0.017548223694624727,3.51,3.639,-0.112,-0.241,-0.105,0.002,0.0366,0.1572,0.3647,0.701,1.909,-3.48,0.0005,True
populaire,Diana,24584,0.5559349630266163,3.637,3.641,-0.11,-0.114,-0.084,0.061,0.0218,0.1326,0.3291,0.6862,1.892,-7.56,0.0,True
populaire,Hecarim,16098,0.3640351869021506,3.642,3.648,-0.103,-0.109,-0.075,0.0376,0.0215,0.1366,0.3296,0.6859,1.91,-6.21,0.0,True
populaire,Aphelios,14524,0.3284412383256824,3.658,3.663,-0.088,-0.093,-0.059,0.0289,0.0284,0.116,0.3089,0.6929,1.839,-5.26,0.0,True
,Akali A D,5432,0.12283756586237309,3.659,3.671,-0.08,-0.093,-0.042,0.0098,0.0336,0.0996,0.3089,0.6981,1.798,-3.56,0.00037,True
,Kennen,2456,0.055539223445874135,3.649,3.676,-0.075,-0.102,-0.024,0.0041,0.0249,0.1295,0.3314,0.6893,1.902,-2.58,0.00996,True
,Nidalee A P,3735,0.08446213337554556,3.676,3.69,-0.061,-0.075,-0.014,0.0051,0.0279,0.1025,0.3039,0.6924,1.82,-2.41,0.01591,True
populaire,Murkwolf,18834,0.4259062436398996,3.69,3.693,-0.058,-0.061,-0.03,0.0249,0.0138,0.1154,0.3054,0.6782,1.834,-3.8,0.00015,True
,Maokai,3852,0.08710793514393614,3.681,3.694,-0.057,-0.07,-0.008,0.005,0.0142,0.1316,0.3146,0.6786,1.895,-2.2,0.02768,True
,Kayle,251,0.005676036272359286,3.546,3.706,-0.045,-0.205,0.0,0.0003,0.0567,0.1275,0.3267,0.7211,1.797,-1.8,0.07125,True
populaire,Krug,17366,0.39270934623821263,3.719,3.72,-0.031,-0.032,0.0,0.012,0.0062,0.1153,0.3005,0.6706,1.843,-1.93,0.0535,True
populaire,Sentinel,37537,0.8488500938468149,3.734,3.734,-0.017,-0.017,0.0,0.0143,0.0047,0.1193,0.2997,0.6692,1.872,-1.3,0.19191,False
,Cinderling,6649,0.15035842699170077,3.735,3.737,-0.014,-0.016,0.0,0.0021,0.0131,0.1087,0.2862,0.6775,1.815,-0.66,0.50836,False
populaire,Sentry,16575,0.37482191718866603,3.739,3.739,-0.012,-0.012,0.0,0.0043,-0.0033,0.1311,0.3026,0.6612,1.895,-0.7,0.48149,False
populaire,Crimson Raptor,21281,0.4812419438728206,3.758,3.758,0.007,0.007,0.0,-0.0034,0.0042,0.1106,0.2896,0.6687,1.854,0.47,0.63657,False
,Morgana,8627,0.19508830646073133,3.768,3.766,0.015,0.017,0.0,-0.003,-0.0211,0.153,0.3253,0.6433,2.021,0.72,0.46937,False
,Gromp A P,9775,0.22104882295741843,3.775,3.773,0.022,0.024,0.0,-0.0048,0.0028,0.101,0.2766,0.6672,1.811,1.15,0.24921,False
,Xayah,424,0.00958820469912485,3.825,3.775,0.024,0.074,0.0,-0.0002,-0.0088,0.1108,0.283,0.6557,1.93,0.79,0.4291,False
,Vi,3848,0.08701748038262364,3.782,3.776,0.025,0.031,0.0,-0.0022,0.0065,0.0941,0.2835,0.671,1.844,1.0,0.31507,False
,Teemo,373,0.008434906492390494,3.85,3.78,0.029,0.099,0.0,-0.0002,-0.0157,0.1394,0.3164,0.6488,2.082,0.91,0.36097,False
,Kha Zix,771,0.017435155242984102,3.824,3.785,0.034,0.073,0.0,-0.0006,-0.0121,0.0817,0.2685,0.6524,1.791,1.11,0.26514,False
,Leona,133,0.003007620813640578,4.068,3.792,0.041,0.317,0.0,-0.0001,-0.0479,0.1053,0.2632,0.6165,2.027,1.8,0.07197,True
,Kobuko,292,0.006603197575812397,4.051,3.826,0.075,0.3,0.073,-0.0005,-0.072,0.1027,0.2432,0.5925,1.978,2.59,0.00968,True
,Le Blanc,132,0.002985007123312453,4.409,3.836,0.085,0.658,0.288,-0.0003,-0.1569,0.1061,0.2424,0.5076,2.167,3.48,0.00049,True
,Yunara,134,0.003030234503968703,4.41,3.838,0.087,0.659,0.326,-0.0003,-0.1048,0.0522,0.1791,0.5597,1.967,3.88,0.00011,True
,Rammus,284,0.0064222880531874,4.151,3.848,0.097,0.4,0.179,-0.0006,-0.0905,0.0775,0.2218,0.5739,1.901,3.54,0.0004,True
,Sejuani,228,0.00515592139481242,4.25,3.853,0.102,0.499,0.241,-0.0005,-0.0943,0.0702,0.2281,0.5702,1.983,3.79,0.00015,True
,Master Yi A D,347,0.007846950543859253,4.144,3.862,0.111,0.393,0.196,-0.0009,-0.0939,0.0749,0.2219,0.5706,1.865,3.91,9e-05,True
,Sivir,1111,0.025123809954546484,3.95,3.862,0.111,0.199,0.086,-0.0028,-0.0371,0.0936,0.2538,0.6274,1.907,3.45,0.00057,True
,Karma,117,0.0026458017683905835,4.718,3.864,0.113,0.967,0.618,-0.0003,-0.2286,0.0684,0.1453,0.4359,1.925,5.43,0.0,True
,Ahri,349,0.0078921779245155,4.169,3.869,0.118,0.418,0.203,-0.0009,-0.1143,0.1203,0.2579,0.5501,2.04,3.81,0.00014,True
,Yorick,555,0.012550598132109179,4.081,3.878,0.127,0.33,0.174,-0.0016,-0.0735,0.0973,0.2198,0.591,1.867,4.14,4e-05,True
,Amumu,5197,0.11752334863526379,3.932,3.906,0.155,0.181,0.127,-0.0182,-0.0306,0.0914,0.2619,0.6338,1.887,6.56,0.0,True
,Draven,2029,0.045883177675764907,3.978,3.909,0.158,0.227,0.139,-0.0073,-0.0632,0.1153,0.2716,0.6013,1.982,5.06,0.0,True
,Sett,1447,0.032722009904796366,4.015,3.915,0.164,0.264,0.165,-0.0054,-0.0535,0.0933,0.2426,0.6109,1.891,5.23,0.0,True
,Alistar,558,0.012618439203093553,4.181,3.917,0.166,0.43,0.266,-0.0021,-0.0928,0.086,0.2366,0.5717,1.97,5.13,0.0,True
,Tristana,313,0.007078085072703014,4.393,3.919,0.168,0.642,0.425,-0.0012,-0.1277,0.0607,0.1789,0.5367,1.954,5.79,0.0,True
,Lillia,653,0.014766739784265395,4.156,3.923,0.172,0.405,0.252,-0.0025,-0.1009,0.098,0.2374,0.5636,1.981,5.19,0.0,True
,Soraka,798,0.01804572488184347,4.118,3.925,0.174,0.367,0.225,-0.0031,-0.0968,0.0927,0.2744,0.5677,2.021,5.09,0.0,True
populaire,Scuttlecrab,12676,0.286651138599308,3.941,3.928,0.177,0.19,0.153,-0.0508,-0.0376,0.0943,0.2507,0.6269,1.85,10.12,0.0,True
,Varus,706,0.015965265371656,4.218,3.958,0.207,0.467,0.33,-0.0033,-0.1007,0.0666,0.2011,0.5637,1.842,6.68,0.0,True
,Ornn,207,0.004681033897921802,4.879,3.965,0.214,1.128,0.847,-0.001,-0.2345,0.0628,0.1691,0.43,2.059,7.87,0.0,True
,Fiddlesticks,915,0.020691526650234052,4.199,3.979,0.228,0.448,0.318,-0.0047,-0.1125,0.0962,0.2339,0.5519,1.986,6.76,0.0,True
,Rakan,2702,0.0611021912665928,4.057,3.982,0.231,0.306,0.233,-0.0141,-0.0553,0.0766,0.2272,0.6092,1.876,8.24,0.0,True
,Ezreal,501,0.011329458854390448,4.459,4.007,0.256,0.708,0.531,-0.0029,-0.1455,0.0719,0.1976,0.519,2.013,7.83,0.0,True
,Camille,2603,0.058863435924108455,4.111,4.02,0.269,0.36,0.284,-0.0158,-0.0809,0.0853,0.2459,0.5836,1.946,9.2,0.0,True
,Shen,716,0.016191402274937247,4.373,4.029,0.278,0.622,0.481,-0.0045,-0.1212,0.067,0.1788,0.5433,1.906,8.66,0.0,True
,Elise,4727,0.1068949141810452,4.333,4.241,0.49,0.582,0.523,-0.0524,-0.1337,0.0869,0.2135,0.5308,1.985,19.25,0.0,True
,Cassiopeia,1404,0.031749621220687,4.612,4.279,0.528,0.861,0.749,-0.0168,-0.2072,0.1019,0.2037,0.4573,2.103,15.14,0.0,True
,Caitlyn,682,0.01542253680378101,5.062,4.322,0.571,1.311,1.165,-0.0088,-0.2906,0.0513,0.1144,0.3739,1.924,17.66,0.0,True
