group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Alune,5747,0.2907223796033994,2.907,2.948,-0.6,-0.641,-0.589,0.1744,0.1182,0.241,0.4935,0.8203,1.728,-24.25,0.0,True
populaire,Taric,9900,0.5008093889113719,2.98,3.001,-0.547,-0.568,-0.526,0.2738,0.1109,0.2169,0.4709,0.8129,1.714,-26.06,0.0,True
pepite,Lux Base,1569,0.07937070012140833,2.882,3.016,-0.532,-0.666,-0.577,0.0422,0.1182,0.2454,0.5105,0.8203,1.727,-14.6,0.0,True
pepite,Ivern,2085,0.10547349251315256,3.042,3.122,-0.426,-0.506,-0.425,0.0449,0.0898,0.2307,0.4647,0.7918,1.79,-12.22,0.0,True
pepite,Gnar Small,1214,0.06141238365034399,3.002,3.137,-0.412,-0.546,-0.44,0.0253,0.083,0.2521,0.4885,0.785,1.819,-10.12,0.0,True
pepite,Elder Dragon,2452,0.12403885066774585,3.085,3.149,-0.399,-0.463,-0.39,0.0494,0.0871,0.2133,0.4364,0.7892,1.714,-12.47,0.0,True
pepite,Rengar,627,0.03171792796438689,2.974,3.196,-0.352,-0.574,-0.435,0.0112,0.1018,0.2313,0.4785,0.8038,1.734,-8.13,0.0,True
pepite,Zyra,5033,0.25460339943342775,3.379,3.391,-0.157,-0.169,-0.114,0.0399,0.043,0.1403,0.3664,0.7451,1.766,-5.98,0.0,True
,Teemo,346,0.017503035208417644,3.217,3.393,-0.155,-0.331,-0.136,0.0027,0.0494,0.1792,0.4422,0.7514,1.839,-3.32,0.0009,True
,Maokai,1250,0.0632335087009308,3.345,3.394,-0.154,-0.203,-0.096,0.0098,0.022,0.1992,0.4048,0.724,1.882,-3.7,0.00021,True
populaire,Aphelios,7253,0.36690611088628083,3.422,3.429,-0.119,-0.126,-0.077,0.0438,0.0331,0.1399,0.3654,0.7351,1.805,-5.02,0.0,True
populaire,Hecarim,11134,0.5632335087009308,3.43,3.434,-0.114,-0.118,-0.074,0.0643,0.0239,0.1644,0.3787,0.726,1.893,-5.29,0.0,True
,Rek Sai,936,0.04734925131525698,3.396,3.441,-0.107,-0.152,-0.04,0.005,0.0512,0.1143,0.3483,0.7532,1.69,-2.67,0.0076,True
,Ashe,361,0.018261837312828814,3.332,3.445,-0.103,-0.216,-0.025,0.0019,0.0431,0.1801,0.3934,0.7452,1.835,-2.21,0.02702,True
populaire,Morgana,7256,0.3670578713071631,3.443,3.449,-0.099,-0.105,-0.052,0.0364,0.0123,0.184,0.3878,0.7143,1.957,-3.93,8e-05,True
