group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rek Sai,11553,0.15039639663095408,2.836,2.93,-0.706,-0.8,-0.767,0.1062,0.1576,0.211,0.5189,0.8413,1.617,-48.41,0.0,True
pepite,Azir,11452,0.14908158350365153,2.889,2.977,-0.658,-0.747,-0.713,0.0981,0.1471,0.2051,0.5099,0.8308,1.658,-44.09,0.0,True
pepite,Malphite,12868,0.1675150031893982,2.936,3.011,-0.625,-0.7,-0.668,0.1047,0.1379,0.1996,0.4999,0.8215,1.682,-42.83,0.0,True
pepite,Warwick,15594,0.20300193967481156,3.071,3.122,-0.514,-0.565,-0.534,0.1043,0.1153,0.1799,0.4602,0.7989,1.713,-36.84,0.0,True
pepite,Alune,12763,0.16614811825507375,3.06,3.122,-0.513,-0.575,-0.541,0.0853,0.1065,0.2211,0.4645,0.7901,1.795,-33.25,0.0,True
populaire,Taric,28946,0.3768176315138576,3.125,3.151,-0.485,-0.511,-0.486,0.1828,0.0992,0.2022,0.4439,0.7828,1.785,-40.79,0.0,True
pepite,Rengar,3179,0.04138406863064165,2.931,3.16,-0.475,-0.705,-0.642,0.0197,0.1254,0.2454,0.4945,0.8091,1.752,-22.15,0.0,True
,Lux Base,5448,0.07092180116380489,3.054,3.182,-0.454,-0.582,-0.531,0.0322,0.0994,0.2315,0.4838,0.783,1.85,-22.39,0.0,True
,Ivern,8754,0.11395914966739133,3.207,3.271,-0.365,-0.429,-0.388,0.0416,0.077,0.208,0.4321,0.7607,1.861,-20.39,0.0,True
,Gnar Small,5794,0.07542601247119778,3.18,3.276,-0.36,-0.455,-0.407,0.0272,0.0877,0.2075,0.4273,0.7713,1.812,-18.39,0.0,True
,Elder Dragon,13846,0.1802465600062486,3.347,3.376,-0.26,-0.288,-0.256,0.0468,0.0598,0.1664,0.3763,0.7434,1.779,-17.38,0.0,True
,Veigar,1942,0.025280862309124283,3.255,3.423,-0.212,-0.38,-0.295,0.0054,0.0604,0.1962,0.4382,0.7441,1.893,-8.74,0.0,True
populaire,Krug,33520,0.43636174284338103,3.491,3.497,-0.139,-0.145,-0.121,0.0605,0.0285,0.1441,0.357,0.7121,1.832,-11.96,0.0,True
populaire,Murkwolf,36011,0.46878946066625876,3.493,3.499,-0.137,-0.143,-0.12,0.0642,0.0295,0.142,0.3562,0.7131,1.83,-12.07,0.0,True
populaire,Diana,43714,0.5690667430386503,3.496,3.5,-0.135,-0.14,-0.118,0.077,0.0276,0.1537,0.3655,0.7112,1.891,-12.35,0.0,True
,Ashe,1708,0.022234661598344117,3.424,3.524,-0.111,-0.212,-0.122,0.0025,0.0336,0.1803,0.3747,0.7172,1.879,-4.6,0.0,True
,Kennen,4115,0.05356887147376232,3.502,3.538,-0.097,-0.134,-0.074,0.0052,0.0252,0.1504,0.3691,0.7089,1.901,-4.39,1e-05,True
,Zyra,13745,0.17893174687894606,3.561,3.568,-0.067,-0.075,-0.041,0.012,0.0275,0.1291,0.3323,0.7112,1.832,-4.38,1e-05,True
,Kog Maw A D,11845,0.15419763854355156,3.56,3.569,-0.067,-0.076,-0.039,0.0103,0.0131,0.1522,0.3518,0.6967,1.906,-4.03,6e-05,True
populaire,Hecarim,25362,0.3301612924222503,3.586,3.589,-0.047,-0.05,-0.023,0.0155,0.0079,0.1501,0.345,0.6915,1.917,-3.6,0.00032,True
populaire,Aphelios,22393,0.2915109936602575,3.603,3.605,-0.031,-0.033,-0.005,0.009,0.0152,0.1299,0.3278,0.6989,1.859,-2.32,0.02037,True
,Kayle,367,0.0047775882942577815,3.485,3.607,-0.029,-0.151,0.0,0.0001,0.0357,0.1471,0.3542,0.7193,1.836,-1.57,0.11716,False
,Maokai,6209,0.08082846244971816,3.613,3.617,-0.018,-0.023,0.0,0.0015,0.0034,0.1422,0.3355,0.6871,1.9,-0.9,0.36707,False
,Akali A D,8840,0.11507869351836182,3.644,3.643,0.008,0.009,0.0,-0.0009,0.016,0.1089,0.3175,0.6997,1.822,0.43,0.666,False
,Teemo,669,0.008709009724409961,3.752,3.671,0.035,0.116,0.0,-0.0003,-0.0155,0.1375,0.3184,0.6682,2.018,1.48,0.13766,False
populaire,Sentry,27048,0.35210955908197406,3.676,3.674,0.038,0.04,0.014,-0.0134,-0.0129,0.1419,0.3174,0.6707,1.896,3.01,0.00263,True
,Xayah,686,0.008930314904252964,3.778,3.68,0.044,0.143,0.0,-0.0004,-0.0277,0.1283,0.3061,0.656,1.977,1.88,0.05944,True
,Kha Zix,1291,0.016806175716312797,3.736,3.681,0.046,0.1,0.002,-0.0008,0.0042,0.0914,0.2773,0.6878,1.781,2.0,0.04512,True
,Cinderling,10774,0.14025541221344234,3.691,3.684,0.048,0.055,0.018,-0.0068,-0.004,0.118,0.2997,0.6796,1.819,2.93,0.00338,True
populaire,Sentinel,60107,0.7824700261660831,3.691,3.69,0.054,0.055,0.035,-0.0423,-0.0099,0.1303,0.3129,0.6737,1.884,5.39,0.0,True
,Morgana,15183,0.19765156150331306,3.7,3.694,0.059,0.065,0.03,-0.0116,-0.0281,0.1622,0.3414,0.6555,2.019,3.64,0.00027,True
,Yunara,223,0.002903003241469987,4.112,3.696,0.06,0.477,0.223,-0.0002,-0.0827,0.0897,0.2287,0.6009,1.932,3.68,0.00023,True
,Leona,200,0.0026035903510941588,4.2,3.701,0.065,0.564,0.286,-0.0002,-0.0986,0.1,0.24,0.585,2.005,3.98,7e-05,True
