group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,13834,0.19889010293863937,2.942,3.001,-0.587,-0.646,-0.614,0.1168,0.1201,0.2289,0.4931,0.8149,1.734,-39.5,0.0,True
pepite,Lux Base,5093,0.07322157685893381,2.903,3.05,-0.538,-0.685,-0.635,0.0394,0.1208,0.2421,0.5107,0.8156,1.755,-26.77,0.0,True
populaire,Taric,29672,0.4265915233768474,3.05,3.075,-0.513,-0.537,-0.513,0.219,0.1044,0.2084,0.4564,0.7992,1.746,-43.41,0.0,True
pepite,Gnar Small,4626,0.06650756225199839,3.003,3.138,-0.45,-0.585,-0.531,0.0299,0.1022,0.2402,0.4756,0.797,1.785,-21.5,0.0,True
pepite,Rengar,2640,0.03795502904134798,2.922,3.152,-0.436,-0.666,-0.597,0.0166,0.1135,0.2545,0.5068,0.8083,1.793,-18.71,0.0,True
pepite,Ivern,7141,0.1026654781758583,3.083,3.165,-0.423,-0.505,-0.461,0.0434,0.0859,0.2235,0.4593,0.7807,1.808,-22.39,0.0,True
pepite,Elder Dragon,10875,0.15634884122146184,3.181,3.227,-0.361,-0.407,-0.371,0.0564,0.0761,0.1978,0.4133,0.7709,1.757,-22.26,0.0,True
,Rek Sai,7464,0.10730921847144746,3.178,3.242,-0.346,-0.41,-0.369,0.0371,0.0847,0.1562,0.4311,0.7795,1.713,-19.48,0.0,True
,Azir,7449,0.10709356489734889,3.196,3.258,-0.33,-0.392,-0.35,0.0353,0.0834,0.156,0.4285,0.7782,1.732,-18.4,0.0,True
,Malphite,8563,0.12310943700040256,3.246,3.294,-0.294,-0.342,-0.303,0.0362,0.0741,0.1513,0.4138,0.7689,1.74,-17.02,0.0,True
,Warwick,10527,0.15134567830237505,3.399,3.421,-0.167,-0.189,-0.152,0.0252,0.0424,0.1333,0.3767,0.7372,1.778,-10.08,0.0,True
populaire,Zyra,18561,0.2668497325895681,3.428,3.439,-0.149,-0.16,-0.131,0.0398,0.0398,0.142,0.3612,0.7346,1.794,-10.71,0.0,True
populaire,Aphelios,27364,0.39340962677554775,3.463,3.469,-0.119,-0.125,-0.099,0.0467,0.0316,0.1412,0.3587,0.7264,1.824,-9.5,0.0,True
,Maokai,5273,0.07580941974811663,3.437,3.468,-0.119,-0.151,-0.097,0.0091,0.0183,0.1769,0.3846,0.7131,1.914,-5.53,0.0,True
populaire,Hecarim,30829,0.443225602392317,3.477,3.482,-0.106,-0.111,-0.086,0.0472,0.0231,0.1557,0.365,0.7179,1.881,-8.65,0.0,True
populaire,Diana,44892,0.6454080165621945,3.49,3.493,-0.095,-0.098,-0.076,0.0614,0.0202,0.1485,0.3612,0.715,1.866,-8.66,0.0,True
,Kennen,2779,0.03995341882799471,3.449,3.495,-0.093,-0.139,-0.069,0.0037,0.0159,0.154,0.3735,0.7107,1.852,-3.87,0.00011,True
,Ashe,1431,0.020573350969003392,3.423,3.504,-0.084,-0.165,-0.066,0.0017,0.0299,0.1754,0.3718,0.7247,1.898,-3.26,0.00112,True
,Teemo,679,0.009761918454195181,3.39,3.523,-0.065,-0.198,-0.063,0.0006,0.0563,0.1473,0.3741,0.7511,1.783,-2.87,0.00407,True
,Kayle,380,0.005463223877163724,3.297,3.526,-0.062,-0.291,-0.102,0.0003,0.0605,0.1658,0.4132,0.7553,1.872,-3.02,0.00255,True
populaire,Krug,26133,0.3757116567945253,3.522,3.526,-0.062,-0.066,-0.039,0.0234,0.0139,0.1387,0.3397,0.7087,1.812,-4.94,0.0,True
,Kog Maw A D,11095,0.15951176030824085,3.526,3.533,-0.055,-0.061,-0.023,0.0087,0.004,0.1655,0.3641,0.6988,1.936,-3.12,0.00181,True
populaire,Murkwolf,27638,0.3973488987290816,3.534,3.537,-0.051,-0.054,-0.028,0.0204,0.0126,0.1368,0.3369,0.7074,1.816,-4.13,4e-05,True
populaire,Crimson Raptor,36807,0.5291707401230663,3.538,3.54,-0.048,-0.05,-0.027,0.0255,0.014,0.1385,0.3398,0.7088,1.836,-4.19,3e-05,True
,Cinderling,9009,0.12952153660359997,3.536,3.543,-0.045,-0.052,-0.012,0.0059,0.0167,0.1411,0.3249,0.7115,1.805,-2.57,0.0102,True
populaire,Sentry,24462,0.3516878486399448,3.543,3.545,-0.043,-0.045,-0.018,0.0151,0.005,0.1593,0.3447,0.6998,1.889,-3.23,0.00123,True
,Morgana,16072,0.23106561619414573,3.546,3.549,-0.039,-0.042,-0.009,0.009,-0.0001,0.1687,0.3637,0.6947,1.966,-2.47,0.01362,True
populaire,Sentinel,57804,0.8310426131462418,3.557,3.557,-0.031,-0.031,-0.011,0.0254,0.0069,0.1437,0.3392,0.7017,1.862,-2.98,0.00291,True
,Veigar,1314,0.018891253091034562,3.554,3.571,-0.016,-0.034,0.0,0.0003,-0.0007,0.1469,0.3577,0.6941,1.892,-0.64,0.5197,False
,Kha Zix,1126,0.01618839496233251,3.607,3.596,0.008,0.019,0.0,-0.0001,0.0041,0.1119,0.3091,0.6989,1.769,0.35,0.72624,False
,Yunara,146,0.0020990281212260624,3.993,3.626,0.038,0.405,0.082,-0.0001,-0.1126,0.0959,0.3151,0.5822,1.991,2.46,0.01404,True
,Leona,162,0.002329058600264535,4.049,3.636,0.048,0.461,0.126,-0.0001,-0.1207,0.142,0.3148,0.5741,2.177,2.7,0.00702,True
,Gromp A P,11967,0.1720484214158376,3.655,3.648,0.06,0.067,0.032,-0.0103,-0.0113,0.1263,0.3043,0.6835,1.823,3.7,0.00022,True
,Xayah,774,0.011127724423486111,3.758,3.649,0.061,0.17,0.031,-0.0007,-0.0423,0.1279,0.3243,0.6525,1.971,2.39,0.01668,True
,Le Blanc,210,0.003019150037379953,4.2,3.668,0.08,0.612,0.332,-0.0002,-0.1567,0.0952,0.2762,0.5381,2.07,4.28,2e-05,True
,Sejuani,286,0.004111794812812698,4.077,3.671,0.083,0.489,0.247,-0.0003,-0.1109,0.1259,0.2622,0.5839,2.084,3.96,7e-05,True
,Draven,2295,0.03299499683708091,3.721,3.671,0.083,0.133,0.049,-0.0027,-0.0421,0.1582,0.3307,0.6527,2.011,3.12,0.00182,True
,Rammus,387,0.0055638622117430555,4.049,3.688,0.1,0.461,0.274,-0.0006,-0.0669,0.0879,0.23,0.6279,1.871,4.84,0.0,True
,Karma,135,0.0019408821668871125,4.756,3.691,0.103,1.168,0.832,-0.0002,-0.2429,0.0444,0.163,0.4519,1.987,6.82,0.0,True
,Ahri,506,0.007274713899591696,4.022,3.704,0.116,0.434,0.244,-0.0008,-0.1157,0.1542,0.3024,0.5791,2.168,4.49,1e-05,True
,Tristana,487,0.00700155270573351,4.08,3.716,0.128,0.492,0.316,-0.0009,-0.0767,0.0862,0.2546,0.6181,1.982,5.46,0.0,True
,Scuttlecrab,17714,0.254672494105469,3.726,3.716,0.128,0.139,0.108,-0.0327,-0.0269,0.1236,0.2906,0.6679,1.844,8.9,0.0,True
,Varus,1059,0.015225142331358904,3.942,3.741,0.153,0.354,0.238,-0.0023,-0.0678,0.101,0.2663,0.627,1.913,5.99,0.0,True
,Master Yi A D,444,0.006383345793317614,4.239,3.745,0.157,0.651,0.48,-0.001,-0.134,0.0608,0.1937,0.5608,1.825,7.49,0.0,True
,Soraka,1092,0.015699580194375756,3.956,3.75,0.162,0.368,0.251,-0.0025,-0.0785,0.1016,0.2866,0.6163,1.967,6.14,0.0,True
,Ornn,349,0.005017539824026683,4.456,3.762,0.174,0.868,0.651,-0.0009,-0.1848,0.0716,0.2149,0.51,2.06,7.85,0.0,True
,Sett,2089,0.03003335441946058,3.878,3.762,0.174,0.29,0.206,-0.0052,-0.0562,0.1115,0.2738,0.6386,1.931,6.77,0.0,True
,Fiddlesticks,1275,0.018330553798378287,3.962,3.767,0.179,0.374,0.264,-0.0033,-0.083,0.109,0.2776,0.6118,1.977,6.69,0.0,True
,Kobuko,400,0.005750761975961815,4.418,3.773,0.185,0.83,0.644,-0.0011,-0.1598,0.0575,0.185,0.535,1.893,8.74,0.0,True
,Yorick,1031,0.014822588993041577,4.047,3.783,0.195,0.459,0.336,-0.0029,-0.0876,0.1018,0.2609,0.6072,1.991,7.35,0.0,True
,Alistar,828,0.011904077290240957,4.129,3.79,0.202,0.541,0.408,-0.0024,-0.1018,0.0809,0.244,0.593,1.951,7.94,0.0,True
,Ezreal,632,0.009086203922019668,4.245,3.793,0.205,0.657,0.506,-0.0019,-0.1362,0.0775,0.2231,0.5585,1.933,8.51,0.0,True
,Lillia,1020,0.014664443038702629,4.092,3.801,0.213,0.504,0.381,-0.0031,-0.1017,0.102,0.248,0.5931,1.988,8.05,0.0,True
,Nidalee A P,3158,0.04540226580021853,3.9,3.805,0.217,0.312,0.246,-0.0098,-0.0542,0.0864,0.2562,0.6406,1.836,9.33,0.0,True
,Akali A D,4790,0.06886537466214274,3.875,3.81,0.222,0.287,0.234,-0.0153,-0.0461,0.0795,0.2574,0.6486,1.804,10.62,0.0,True
,Sivir,1513,0.021752257174075564,4.062,3.835,0.247,0.474,0.375,-0.0054,-0.0986,0.0886,0.2531,0.5962,1.943,9.4,0.0,True
,Vi,3573,0.05136868135027891,3.98,3.87,0.282,0.392,0.329,-0.0145,-0.0771,0.0884,0.2491,0.6177,1.885,12.14,0.0,True
,Shen,925,0.013298637069411697,4.299,3.872,0.284,0.712,0.588,-0.0038,-0.1467,0.0681,0.2086,0.5481,1.906,11.28,0.0,True
,Amumu,4937,0.07097877968830871,3.957,3.876,0.288,0.369,0.315,-0.0205,-0.0768,0.0952,0.2597,0.618,1.891,13.27,0.0,True
,Rakan,5434,0.07812410144344126,3.995,3.912,0.324,0.407,0.354,-0.0253,-0.0772,0.0962,0.2595,0.6176,1.933,14.98,0.0,True
,Caitlyn,846,0.012162861579159238,4.781,4.039,0.451,1.193,1.06,-0.0055,-0.2669,0.0674,0.1359,0.4279,1.973,17.5,0.0,True
,Cassiopeia,1501,0.02157973431479671,4.465,4.043,0.455,0.877,0.768,-0.0098,-0.2005,0.1206,0.2105,0.4943,2.131,15.81,0.0,True
,Camille,3193,0.04590545747311519,4.244,4.045,0.457,0.656,0.588,-0.021,-0.132,0.0717,0.2083,0.5628,1.925,18.86,0.0,True
,Elise,6810,0.0979067226407499,4.159,4.062,0.474,0.571,0.522,-0.0464,-0.114,0.0968,0.2251,0.5808,1.961,23.02,0.0,True
