group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rek Sai,15003,0.20015475539309205,2.848,2.911,-0.627,-0.69,-0.66,0.1255,0.1376,0.2072,0.5168,0.8389,1.62,-46.26,0.0,True
pepite,Azir,14679,0.1958322771722454,2.875,2.937,-0.602,-0.663,-0.633,0.1178,0.1315,0.2044,0.5132,0.8328,1.642,-43.62,0.0,True
pepite,Malphite,16018,0.2136958522886455,2.891,2.946,-0.592,-0.647,-0.618,0.1265,0.1287,0.2021,0.5087,0.83,1.644,-44.02,0.0,True
pepite,Alune,12125,0.16175940872767053,2.971,3.033,-0.505,-0.568,-0.533,0.0817,0.105,0.2349,0.488,0.8063,1.767,-32.5,0.0,True
pepite,Warwick,18601,0.24815560921595048,3.033,3.071,-0.467,-0.505,-0.477,0.116,0.1033,0.1838,0.4709,0.8046,1.697,-35.51,0.0,True
pepite,Lux Base,5175,0.06903958269407794,2.945,3.078,-0.46,-0.593,-0.542,0.0317,0.0989,0.2433,0.5144,0.8002,1.81,-22.73,0.0,True
populaire,Taric,27302,0.36423549501714314,3.061,3.086,-0.452,-0.477,-0.452,0.1647,0.0914,0.2152,0.4595,0.7927,1.773,-37.41,0.0,True
,Rengar,3027,0.04038315300772443,2.919,3.124,-0.414,-0.619,-0.553,0.0167,0.1005,0.2607,0.5068,0.8018,1.796,-18.54,0.0,True
,Ivern,7570,0.10099123497471883,3.1,3.173,-0.365,-0.438,-0.394,0.0369,0.0762,0.2269,0.4581,0.7775,1.835,-19.73,0.0,True
,Gnar Small,5261,0.07018690716010513,3.078,3.18,-0.358,-0.46,-0.409,0.0251,0.0818,0.2336,0.4581,0.7831,1.814,-17.72,0.0,True
,Elder Dragon,12251,0.163440372480222,3.263,3.293,-0.245,-0.275,-0.24,0.04,0.0521,0.187,0.3992,0.7534,1.781,-15.69,0.0,True
