group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rek Sai,6521,0.11257272083829648,2.926,3.042,-0.655,-0.771,-0.728,0.0737,0.1503,0.1946,0.4992,0.8243,1.649,-35.24,0.0,True
pepite,Azir,6577,0.1135394548310805,2.996,3.101,-0.596,-0.701,-0.657,0.0677,0.1366,0.1873,0.4864,0.8106,1.698,-31.35,0.0,True
pepite,Malphite,7612,0.1314067705905709,3.066,3.15,-0.547,-0.631,-0.589,0.0719,0.1231,0.1804,0.4691,0.797,1.731,-29.55,0.0,True
pepite,Alune,9717,0.1677456108550417,3.111,3.173,-0.523,-0.586,-0.547,0.0878,0.1082,0.2085,0.4511,0.7821,1.799,-29.49,0.0,True
pepite,Rengar,2404,0.041500509261656916,2.945,3.19,-0.507,-0.752,-0.681,0.0211,0.1355,0.2354,0.4884,0.8095,1.736,-20.72,0.0,True
populaire,Taric,22809,0.3937542078823347,3.171,3.196,-0.501,-0.526,-0.498,0.1971,0.1039,0.1893,0.4278,0.7778,1.777,-37.19,0.0,True
pepite,Lux Base,4245,0.0732818892744316,3.096,3.225,-0.472,-0.6,-0.543,0.0346,0.1051,0.2252,0.4683,0.779,1.855,-20.33,0.0,True
,Warwick,9627,0.16619193122378165,3.193,3.247,-0.45,-0.504,-0.466,0.0747,0.1013,0.1609,0.4298,0.7752,1.741,-25.97,0.0,True
,Gnar Small,4732,0.08168902239024979,3.207,3.303,-0.393,-0.49,-0.436,0.0321,0.0976,0.1978,0.4153,0.7716,1.801,-17.92,0.0,True
,Ivern,7129,0.12306868990280871,3.255,3.317,-0.38,-0.442,-0.396,0.0468,0.0806,0.2,0.4194,0.7545,1.873,-18.77,0.0,True
,Elder Dragon,11132,0.19217290727985223,3.381,3.41,-0.286,-0.316,-0.28,0.055,0.0671,0.1569,0.3636,0.741,1.77,-17.07,0.0,True
,Veigar,1234,0.021302674055276468,3.391,3.539,-0.158,-0.306,-0.199,0.0034,0.0457,0.1767,0.3938,0.7196,1.899,-5.61,0.0,True
,Ashe,1367,0.02359866728813852,3.44,3.558,-0.139,-0.256,-0.155,0.0033,0.0444,0.177,0.368,0.7184,1.884,-4.97,0.0,True
populaire,Diana,32392,0.5591865623975003,3.569,3.573,-0.123,-0.128,-0.102,0.069,0.0248,0.142,0.3453,0.6988,1.889,-9.75,0.0,True
,Kog Maw A D,8646,0.1492568232430473,3.561,3.577,-0.12,-0.136,-0.093,0.0179,0.0243,0.1457,0.3476,0.6982,1.884,-6.25,0.0,True
populaire,Murkwolf,25878,0.44673468330830185,3.593,3.597,-0.099,-0.104,-0.077,0.0444,0.0213,0.1278,0.3295,0.6953,1.833,-7.5,0.0,True
,Zyra,11167,0.19277711602534225,3.594,3.604,-0.093,-0.103,-0.066,0.018,0.0353,0.1189,0.3191,0.7092,1.814,-5.45,0.0,True
populaire,Krug,24027,0.4147806722253871,3.607,3.611,-0.085,-0.09,-0.062,0.0355,0.0178,0.1286,0.3269,0.6917,1.838,-6.3,0.0,True
,Kennen,3161,0.0545686812712552,3.581,3.612,-0.084,-0.115,-0.047,0.0046,0.0261,0.136,0.3496,0.7001,1.898,-3.33,0.00088,True
populaire,Hecarim,20001,0.3452794033870216,3.616,3.621,-0.076,-0.08,-0.05,0.0262,0.0157,0.1413,0.3352,0.6897,1.908,-5.15,0.0,True
populaire,Aphelios,17881,0.3086816165173408,3.641,3.645,-0.052,-0.056,-0.024,0.0161,0.0204,0.1205,0.3142,0.6943,1.846,-3.5,0.00047,True
,Akali A D,7024,0.12125606366633866,3.649,3.656,-0.041,-0.047,-0.002,0.0049,0.0239,0.1028,0.3125,0.6979,1.8,-2.07,0.03863,True
,Kayle,304,0.005247984532256116,3.516,3.659,-0.037,-0.18,0.0,0.0002,0.053,0.1316,0.3388,0.727,1.795,-1.75,0.08076,True
,Maokai,4856,0.08382964765998585,3.662,3.669,-0.028,-0.035,0.0,0.0023,0.0069,0.1332,0.3221,0.6808,1.898,-1.22,0.22341,False
,Nidalee A P,4889,0.08439933019144785,3.674,3.679,-0.018,-0.022,0.0,0.0015,0.0145,0.106,0.3099,0.6885,1.828,-0.82,0.41152,False
populaire,Sentry,21094,0.364147979353324,3.703,3.703,0.006,0.007,0.0,-0.0023,-0.0059,0.1359,0.3098,0.6681,1.893,0.44,0.66296,False
,Cinderling,8412,0.1452172562017712,3.712,3.71,0.013,0.015,0.0,-0.0019,0.0067,0.114,0.2914,0.6807,1.817,0.7,0.48702,False
populaire,Sentinel,47400,0.818271272463618,3.713,3.713,0.016,0.016,0.0,-0.0132,-0.002,0.1238,0.3046,0.672,1.874,1.41,0.15723,False
,Kha Zix,1002,0.01729763322802838,3.748,3.72,0.024,0.051,0.0,-0.0004,0.0087,0.0798,0.2774,0.6826,1.762,0.9,0.36684,False
populaire,Crimson Raptor,26517,0.4577658086902481,3.738,3.736,0.04,0.041,0.014,-0.0181,-0.0021,0.1152,0.2935,0.6718,1.856,2.98,0.00284,True
,Morgana,11274,0.19462426847584027,3.742,3.738,0.041,0.046,0.005,-0.0081,-0.0251,0.1552,0.3312,0.6488,2.018,2.22,0.02653,True
