group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,12795,0.1758424495629707,2.956,3.018,-0.541,-0.603,-0.569,0.0951,0.111,0.2327,0.4917,0.8098,1.757,-35.38,0.0,True
pepite,Rek Sai,11554,0.15878731240723434,2.961,3.028,-0.531,-0.598,-0.565,0.0843,0.1205,0.1924,0.486,0.8193,1.663,-35.22,0.0,True
pepite,Azir,11364,0.15617613105381783,2.988,3.053,-0.506,-0.571,-0.537,0.079,0.1152,0.1895,0.4829,0.814,1.683,-33.07,0.0,True
pepite,Lux Base,5128,0.07047441042273651,2.917,3.059,-0.5,-0.642,-0.591,0.0352,0.1112,0.2428,0.5158,0.8101,1.78,-24.86,0.0,True
pepite,Malphite,12603,0.17320378209004453,3.012,3.068,-0.491,-0.547,-0.515,0.085,0.1113,0.1861,0.4755,0.8101,1.686,-33.04,0.0,True
populaire,Taric,28371,0.3899043483041064,3.058,3.083,-0.476,-0.501,-0.476,0.1856,0.0956,0.2128,0.4603,0.7944,1.768,-39.71,0.0,True
pepite,Rengar,2856,0.03925017865977681,2.914,3.132,-0.427,-0.645,-0.577,0.0168,0.1055,0.2616,0.5144,0.8043,1.806,-18.68,0.0,True
,Gnar Small,5001,0.06872904183387389,3.019,3.141,-0.418,-0.54,-0.488,0.0287,0.095,0.2384,0.4753,0.7938,1.792,-20.54,0.0,True
,Ivern,7490,0.10293551756363037,3.099,3.174,-0.385,-0.46,-0.416,0.0396,0.0781,0.2223,0.4622,0.7769,1.829,-20.67,0.0,True
,Warwick,14889,0.20462041668957176,3.166,3.201,-0.358,-0.393,-0.362,0.0732,0.0823,0.1671,0.4358,0.7811,1.738,-24.75,0.0,True
,Elder Dragon,11708,0.1609037436094772,3.207,3.246,-0.313,-0.352,-0.317,0.0504,0.066,0.195,0.4113,0.7649,1.768,-19.82,0.0,True
,Veigar,1847,0.025383431367159585,3.312,3.421,-0.138,-0.247,-0.16,0.0035,0.0408,0.1792,0.4212,0.7396,1.874,-5.59,0.0,True
populaire,Krug,31170,0.4283711725578583,3.42,3.426,-0.133,-0.139,-0.115,0.0569,0.0278,0.1529,0.3696,0.7266,1.812,-11.21,0.0,True
populaire,Murkwolf,32920,0.45242152712879996,3.439,3.444,-0.115,-0.12,-0.096,0.0521,0.0262,0.1498,0.3652,0.725,1.817,-9.85,0.0,True
populaire,Diana,44979,0.6181490847122203,3.443,3.446,-0.112,-0.116,-0.094,0.0695,0.0241,0.1564,0.3757,0.7229,1.869,-10.33,0.0,True
,Kennen,3234,0.04444505524710021,3.396,3.446,-0.112,-0.163,-0.097,0.005,0.0216,0.1636,0.3905,0.7205,1.862,-4.87,0.0,True
,Zyra,16534,0.22722774998625694,3.439,3.449,-0.11,-0.119,-0.089,0.0249,0.0317,0.1439,0.3635,0.7305,1.811,-7.59,0.0,True
,Ashe,1467,0.020161068660326534,3.404,3.481,-0.078,-0.155,-0.057,0.0016,0.0265,0.1766,0.3817,0.7253,1.889,-3.1,0.00191,True
populaire,Aphelios,25276,0.3473695783629267,3.477,3.482,-0.077,-0.081,-0.055,0.0268,0.0233,0.143,0.3598,0.7221,1.841,-6.03,0.0,True
populaire,Hecarim,27734,0.38115001924028363,3.492,3.496,-0.063,-0.067,-0.04,0.0241,0.0127,0.1572,0.3645,0.7115,1.893,-4.99,0.0,True
,Maokai,5525,0.07593040514540157,3.487,3.502,-0.057,-0.072,-0.02,0.0043,0.0054,0.1676,0.3705,0.7043,1.915,-2.7,0.00702,True
,Kayle,380,0.005222362706833049,3.358,3.517,-0.042,-0.201,-0.011,0.0002,0.0354,0.1684,0.3868,0.7342,1.887,-2.07,0.03844,True
,Teemo,657,0.009029190258919247,3.498,3.54,-0.019,-0.061,0.0,0.0002,0.0303,0.14,0.344,0.7291,1.819,-0.86,0.39155,False
,Cinderling,9577,0.13161728327194766,3.557,3.558,-0.001,-0.001,0.0,0.0002,0.0052,0.137,0.3256,0.704,1.808,-0.07,0.94594,False
,Kog Maw A D,10226,0.14053652905282832,3.559,3.559,0.0,0.0,0.0,-0.0,-0.0052,0.1571,0.354,0.6936,1.926,0.01,0.99037,False
populaire,Sentry,24297,0.3339151228629542,3.568,3.567,0.008,0.009,0.0,-0.0028,-0.0066,0.1579,0.34,0.6923,1.893,0.64,0.52487,False
populaire,Crimson Raptor,35362,0.48598207905007973,3.567,3.567,0.008,0.008,0.0,-0.0037,0.0029,0.1376,0.337,0.7017,1.851,0.66,0.50709,False
,Morgana,15066,0.20705293826617557,3.581,3.579,0.02,0.022,0.0,-0.0042,-0.0144,0.1697,0.3599,0.6845,1.984,1.25,0.20959,False
populaire,Sentinel,56746,0.7798636688472321,3.584,3.583,0.024,0.025,0.004,-0.0189,-0.004,0.143,0.3369,0.6949,1.874,2.36,0.0182,True
,Yunara,172,0.002363806277829696,3.837,3.588,0.029,0.278,0.0,-0.0001,-0.0884,0.1337,0.3256,0.6105,1.958,1.86,0.06252,True
,Xayah,733,0.010073662800285856,3.66,3.593,0.034,0.101,0.0,-0.0003,-0.0181,0.1296,0.3383,0.6808,1.946,1.41,0.15999,False
,Kha Zix,1162,0.015969435435105272,3.651,3.6,0.041,0.092,0.0,-0.0007,-0.0035,0.1102,0.3012,0.6954,1.784,1.74,0.08214,True
,Leona,171,0.0023500632180748723,4.111,3.617,0.058,0.552,0.237,-0.0001,-0.1316,0.1345,0.2749,0.5673,2.098,3.44,0.00058,True
,Le Blanc,217,0.0029822439667967675,4.115,3.631,0.072,0.556,0.286,-0.0002,-0.1182,0.1106,0.2627,0.5806,2.028,4.04,5e-05,True
,Karma,128,0.0017591116486174482,4.617,3.644,0.086,1.058,0.704,-0.0002,-0.2457,0.1016,0.1797,0.4531,2.043,5.86,0.0,True
,Sejuani,306,0.004205376284976087,4.082,3.65,0.091,0.523,0.301,-0.0004,-0.1008,0.1046,0.2353,0.598,1.976,4.62,0.0,True
,Draven,2420,0.03325820460667363,3.715,3.657,0.098,0.156,0.076,-0.0032,-0.0459,0.1496,0.3273,0.6529,1.98,3.83,0.00013,True
,Gromp A P,13132,0.18047386070034632,3.67,3.659,0.1,0.111,0.077,-0.0181,-0.0178,0.1244,0.306,0.681,1.832,6.39,0.0,True
,Soraka,1207,0.016587873124072342,3.795,3.666,0.107,0.237,0.125,-0.0018,-0.0526,0.1243,0.3198,0.6462,1.959,4.16,3e-05,True
,Rammus,384,0.005277334945852344,4.117,3.675,0.117,0.558,0.371,-0.0006,-0.0999,0.0755,0.2214,0.599,1.864,5.86,0.0,True
,Ahri,516,0.007091418833489088,4.029,3.682,0.123,0.47,0.283,-0.0009,-0.131,0.1589,0.3081,0.5678,2.159,4.94,0.0,True
,Sett,2232,0.030674509372766754,3.788,3.698,0.139,0.229,0.149,-0.0043,-0.051,0.121,0.2953,0.6478,1.914,5.58,0.0,True
,Tristana,493,0.006775328459128141,4.116,3.7,0.141,0.557,0.386,-0.001,-0.1025,0.071,0.2373,0.5963,1.934,6.37,0.0,True
,Master Yi A D,440,0.006046946292122478,4.209,3.71,0.151,0.65,0.476,-0.0009,-0.1443,0.075,0.2,0.5545,1.858,7.32,0.0,True
,Ornn,329,0.004521466659337035,4.471,3.727,0.168,0.912,0.692,-0.0008,-0.1791,0.0699,0.2036,0.5198,2.032,8.13,0.0,True
populaire,Scuttlecrab,18714,0.25718762025177283,3.744,3.73,0.172,0.185,0.155,-0.0441,-0.035,0.1209,0.2895,0.6638,1.844,12.18,0.0,True
,Kobuko,472,0.00648672420427684,4.294,3.739,0.18,0.736,0.563,-0.0012,-0.1543,0.0742,0.2034,0.5445,1.911,8.34,0.0,True
,Akali A D,5705,0.07840415590126985,3.79,3.743,0.184,0.231,0.181,-0.0144,-0.032,0.0954,0.2857,0.6668,1.835,9.13,0.0,True
,Alistar,903,0.012409982958605905,4.063,3.752,0.193,0.504,0.376,-0.0024,-0.0931,0.0864,0.2647,0.6058,1.963,7.68,0.0,True
,Ezreal,684,0.00940025287229949,4.177,3.756,0.198,0.618,0.468,-0.0019,-0.1316,0.0994,0.25,0.5673,1.998,8.06,0.0,True
,Yorick,944,0.01297344840855368,4.061,3.757,0.198,0.503,0.378,-0.0026,-0.0982,0.0911,0.2436,0.6006,1.936,7.93,0.0,True
,Varus,1104,0.01517233796932549,4.061,3.775,0.216,0.502,0.387,-0.0033,-0.1064,0.096,0.2491,0.5924,1.927,8.59,0.0,True
,Fiddlesticks,1326,0.018223297234896376,4.048,3.792,0.233,0.489,0.382,-0.0042,-0.1061,0.1048,0.2541,0.5928,1.973,8.94,0.0,True
,Nidalee A P,3963,0.05446374580836678,3.885,3.798,0.239,0.327,0.267,-0.013,-0.0544,0.085,0.2718,0.6445,1.854,10.79,0.0,True
,Sivir,1661,0.022827222252762354,4.043,3.817,0.258,0.484,0.389,-0.0059,-0.0974,0.0879,0.2655,0.6014,1.953,9.99,0.0,True
,Lillia,1018,0.013990434830410643,4.226,3.833,0.275,0.667,0.542,-0.0038,-0.1369,0.0884,0.2377,0.5619,2.019,10.48,0.0,True
,Amumu,5699,0.07832169754274092,3.946,3.867,0.308,0.387,0.336,-0.0242,-0.0759,0.0998,0.2644,0.6229,1.904,14.79,0.0,True
,Vi,4270,0.05868286515309769,3.974,3.868,0.31,0.415,0.357,-0.0182,-0.0756,0.0862,0.26,0.6232,1.902,13.87,0.0,True
,Rakan,5348,0.07349788356879776,3.996,3.902,0.344,0.437,0.384,-0.0253,-0.0816,0.0933,0.2603,0.6172,1.929,16.02,0.0,True
,Shen,985,0.013536913858501457,4.437,3.913,0.354,0.878,0.76,-0.0048,-0.1811,0.0538,0.1797,0.5178,1.88,14.56,0.0,True
,Camille,3594,0.04939255675883679,4.165,3.99,0.431,0.606,0.54,-0.0213,-0.1204,0.0885,0.234,0.5785,1.972,18.03,0.0,True
,Cassiopeia,1673,0.02299213896982024,4.48,4.051,0.493,0.921,0.815,-0.0113,-0.2093,0.1279,0.2307,0.4895,2.193,17.04,0.0,True
,Elise,6931,0.09525314716068385,4.155,4.052,0.493,0.597,0.548,-0.047,-0.1218,0.1073,0.235,0.577,1.997,23.89,0.0,True
,Caitlyn,913,0.012547413556154142,4.91,4.08,0.521,1.351,1.221,-0.0065,-0.3034,0.0646,0.1336,0.3954,1.993,20.37,0.0,True
