group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire,474,0.02397814649939296,3.255,3.388,-0.16,-0.293,-0.13,0.0038,0.0532,0.1709,0.403,0.7553,1.787,-3.52,0.00043,True
populaire,Quicksilver,6827,0.34535613112100366,3.382,3.391,-0.157,-0.166,-0.114,0.0542,0.0287,0.1743,0.3901,0.7308,1.881,-6.28,0.0,True
populaire,Giant Slayer,3895,0.19703561311210036,3.378,3.394,-0.154,-0.17,-0.105,0.0304,0.0312,0.1774,0.3972,0.7332,1.916,-5.08,0.0,True
pepite,Emblem Vanguard,358,0.018110076891946582,3.243,3.403,-0.145,-0.305,-0.119,0.0026,0.0382,0.1676,0.4358,0.7402,1.783,-3.21,0.00135,True
populaire,Edge Of Night,8299,0.41981991096721977,3.446,3.45,-0.098,-0.102,-0.054,0.0411,0.0211,0.1638,0.3716,0.7231,1.879,-4.17,3e-05,True
populaire,Steraks Gage,6533,0.3304836098745447,3.459,3.464,-0.084,-0.089,-0.037,0.0276,0.0181,0.1506,0.3628,0.7202,1.846,-3.35,0.00081,True
populaire,Deathblade,1785,0.09029745042492918,3.454,3.471,-0.077,-0.094,-0.005,0.007,0.019,0.1535,0.3675,0.721,1.848,-2.06,0.03927,False
pepite,Mittens,114,0.005766895993524888,3.263,3.484,-0.064,-0.285,0.0,0.0004,0.0787,0.1316,0.3772,0.7807,1.606,-1.89,0.05924,False
pepite,Evenshroud,81,0.004097531363820316,3.198,3.488,-0.06,-0.351,0.0,0.0002,0.0757,0.2099,0.4198,0.7778,1.842,-1.71,0.08745,False
pepite,Red Buff,96,0.004856333468231485,3.417,3.522,-0.026,-0.131,0.0,0.0001,-0.0145,0.2083,0.4271,0.6875,1.929,-0.67,0.50558,False
pepite,Strikers Flail,623,0.03151558073654391,3.514,3.527,-0.021,-0.034,0.0,0.0007,0.0187,0.1252,0.3451,0.7207,1.828,-0.46,0.64389,False
,Hextech Gunblade,309,0.015631323350870092,3.505,3.529,-0.019,-0.043,0.0,0.0003,0.0358,0.1359,0.343,0.7379,1.782,-0.42,0.67265,False
,Emblem Brawler,61,0.003085795224605423,3.41,3.53,-0.018,-0.138,0.0,0.0001,-0.0135,0.1967,0.3607,0.6885,1.805,-0.6,0.55047,False
,Emblem Hunter,58,0.002934034803723189,3.431,3.533,-0.015,-0.117,0.0,0.0,0.0738,0.1207,0.3621,0.7759,1.631,-0.55,0.58543,False
,Emblem Blackthorn,70,0.0035410764872521247,3.629,3.56,0.012,0.081,0.0,-0.0,-0.0163,0.1,0.3571,0.6857,1.83,0.37,0.71326,False
populaire,Bloodthirster,4633,0.23436867664912991,3.57,3.569,0.02,0.022,0.0,-0.0048,-0.0044,0.1392,0.3333,0.6976,1.848,0.73,0.46327,False
,Last Whisper,658,0.03328611898016997,3.588,3.573,0.025,0.04,0.0,-0.0008,-0.0136,0.1322,0.3222,0.6884,1.811,0.56,0.57686,False
,Emblem Lunar,179,0.009055038445973291,3.637,3.576,0.028,0.089,0.0,-0.0003,-0.0037,0.1397,0.3464,0.6983,1.954,0.61,0.54478,False
populaire,Titans Resolve,3339,0.16890934844192634,3.58,3.577,0.029,0.032,0.0,-0.0048,-0.0024,0.1333,0.3312,0.6996,1.84,0.93,0.35345,False
populaire,Infinity Edge,1992,0.10076891946580332,3.587,3.581,0.033,0.039,0.0,-0.0033,0.0053,0.1376,0.3318,0.7073,1.879,0.89,0.37381,False
,Tacticians Crown,46,0.0023269931201942533,3.891,3.584,0.036,0.343,0.0,-0.0001,-0.0281,0.0652,0.2826,0.6739,1.959,1.19,0.23509,False
,Adaptive Helm,40,0.0020234722784297854,3.95,3.585,0.037,0.402,0.0,-0.0001,-0.027,0.075,0.25,0.675,1.843,1.38,0.16829,False
,Spear Of Shojin,57,0.002883447996762444,3.86,3.587,0.039,0.312,0.0,-0.0001,-0.0529,0.1053,0.2982,0.6491,1.752,1.34,0.17998,False
,Hellfire Hatchet,126,0.006373937677053824,3.77,3.602,0.054,0.222,0.0,-0.0003,-0.0274,0.1508,0.3016,0.6746,2.005,1.24,0.21556,False
,Infinity Force,165,0.008346823148522866,3.733,3.603,0.055,0.185,0.0,-0.0005,-0.0536,0.1333,0.3576,0.6485,2.0,1.19,0.23588,False
