group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,15685,0.21947806618624502,3.439,3.458,-0.208,-0.226,-0.194,0.0456,0.0467,0.1568,0.3675,0.7254,1.846,-13.85,0.0,True
pepite,Emblem Blackthorn,760,0.010634576366053312,3.121,3.477,-0.189,-0.545,-0.407,0.002,0.0897,0.2474,0.4684,0.7684,1.927,-7.76,0.0,True
pepite,Emblem Vanguard,1019,0.014258728048695166,3.241,3.489,-0.177,-0.424,-0.312,0.0025,0.076,0.1865,0.419,0.7547,1.818,-7.4,0.0,True
populaire,Giant Slayer,10826,0.15148674176170154,3.502,3.521,-0.144,-0.164,-0.125,0.0219,0.0343,0.1537,0.359,0.713,1.883,-8.42,0.0,True
populaire,Deathblade,7159,0.1001749107954943,3.502,3.53,-0.136,-0.163,-0.118,0.0136,0.0355,0.1458,0.3545,0.7142,1.861,-7.07,0.0,True
pepite,Emblem Rapidfire,1471,0.020583502413768977,3.416,3.539,-0.127,-0.25,-0.156,0.0026,0.0548,0.1543,0.3644,0.7335,1.813,-5.22,0.0,True
populaire,Edge Of Night,21230,0.2970684950675156,3.546,3.553,-0.113,-0.12,-0.092,0.0335,0.0255,0.1454,0.3476,0.7042,1.875,-8.19,0.0,True
pepite,Red Buff,593,0.008297768138249492,3.334,3.568,-0.097,-0.332,-0.186,0.0008,0.0903,0.1433,0.3912,0.769,1.805,-4.46,1e-05,True
pepite,Hextech Gunblade,1384,0.019366123277128663,3.47,3.569,-0.096,-0.196,-0.097,0.0019,0.0344,0.1517,0.3721,0.7132,1.862,-3.88,0.0001,True
pepite,Krakens Fury,570,0.007975932274539984,3.356,3.578,-0.088,-0.31,-0.16,0.0007,0.0792,0.1491,0.3807,0.7579,1.811,-4.07,5e-05,True
populaire,Steraks Gage,21219,0.2969145735674806,3.573,3.578,-0.087,-0.093,-0.065,0.0259,0.0194,0.1369,0.3359,0.6981,1.85,-6.41,0.0,True
,Last Whisper,2916,0.04080319037290982,3.57,3.601,-0.065,-0.096,-0.026,0.0026,0.0164,0.1413,0.3512,0.6951,1.897,-2.68,0.00727,True
,Evenshroud,287,0.00401595186454908,3.401,3.621,-0.044,-0.265,-0.05,0.0002,0.0321,0.1742,0.3902,0.7108,1.856,-2.41,0.01576,True
,Emblem Brawler,211,0.002952494227943749,3.493,3.644,-0.022,-0.173,0.0,0.0001,0.0606,0.1232,0.3649,0.7393,1.846,-1.36,0.17424,False
