group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Blackthorn,921,0.011989533566788602,2.996,3.396,-0.24,-0.64,-0.518,0.0029,0.1057,0.2606,0.5092,0.7894,1.882,-10.26,0.0,True
populaire,Quicksilver,16925,0.2203288334613432,3.429,3.446,-0.19,-0.207,-0.176,0.0418,0.0423,0.1617,0.3716,0.7259,1.854,-13.1,0.0,True
pepite,Emblem Vanguard,1087,0.014150513558196753,3.208,3.458,-0.177,-0.428,-0.319,0.0025,0.0763,0.196,0.4259,0.7599,1.815,-7.71,0.0,True
populaire,Giant Slayer,11503,0.14974549904318055,3.463,3.483,-0.152,-0.173,-0.136,0.0228,0.0348,0.1612,0.3715,0.7184,1.887,-9.15,0.0,True
populaire,Deathblade,7410,0.09646302250803858,3.462,3.492,-0.143,-0.173,-0.129,0.0138,0.0369,0.1541,0.3625,0.7205,1.857,-7.65,0.0,True
pepite,Emblem Rapidfire,1648,0.02145358449301587,3.383,3.505,-0.13,-0.252,-0.163,0.0028,0.0518,0.1663,0.3744,0.7354,1.83,-5.53,0.0,True
pepite,Hextech Gunblade,1507,0.019618053295494486,3.416,3.527,-0.109,-0.22,-0.124,0.0021,0.0443,0.1586,0.3869,0.7279,1.866,-4.52,1e-05,True
populaire,Edge Of Night,22374,0.29126365257690356,3.529,3.536,-0.1,-0.107,-0.079,0.0291,0.0222,0.1499,0.3524,0.7058,1.876,-7.48,0.0,True
pepite,Red Buff,677,0.008813153338453728,3.357,3.551,-0.085,-0.278,-0.141,0.0007,0.0697,0.1433,0.387,0.7533,1.811,-3.98,7e-05,True
pepite,Last Whisper,3213,0.04182667899032766,3.511,3.551,-0.084,-0.125,-0.057,0.0035,0.0201,0.1506,0.3682,0.7037,1.9,-3.64,0.00027,True
,Krakens Fury,646,0.008409596834034134,3.376,3.559,-0.077,-0.259,-0.119,0.0006,0.0609,0.1486,0.3762,0.7446,1.808,-3.63,0.00028,True
populaire,Steraks Gage,23002,0.2994389262793392,3.557,3.562,-0.074,-0.079,-0.051,0.0221,0.0163,0.1414,0.3409,0.6999,1.855,-5.62,0.0,True
,Evenshroud,398,0.005181144798677376,3.286,3.564,-0.072,-0.349,-0.167,0.0004,0.0651,0.196,0.4196,0.7487,1.854,-3.75,0.00018,True
,Emblem Brawler,252,0.00328052384237864,3.433,3.607,-0.029,-0.203,0.0,0.0001,0.0703,0.1349,0.377,0.754,1.812,-1.78,0.07587,False
,Strikers Flail,2338,0.030435971204290715,3.601,3.614,-0.021,-0.035,0.0,0.0006,0.0076,0.1347,0.3293,0.6912,1.874,-0.89,0.3728,False
,Hellfire Hatchet,429,0.00558470130309697,3.627,3.634,-0.002,-0.009,0.0,0.0,-0.01,0.1212,0.3193,0.6737,1.8,-0.1,0.92189,False
,Giant Slayer Radiant,44,0.0005727898772407149,3.773,3.639,0.004,0.137,0.0,-0.0,0.0436,0.1591,0.3409,0.7273,2.141,0.42,0.67102,False
,Hullcrusher,43,0.0005597719254852441,3.767,3.639,0.004,0.132,0.0,-0.0,-0.0557,0.1395,0.2791,0.6279,1.963,0.44,0.65967,False
,Silvermere Dawn,72,0.0009372925263938972,3.75,3.641,0.005,0.114,0.0,-0.0,-0.0447,0.125,0.375,0.6389,2.053,0.47,0.63646,False
,Steraks Gage Radiant,73,0.000950310478149368,3.781,3.642,0.007,0.145,0.0,-0.0,0.015,0.0959,0.3014,0.6986,1.83,0.68,0.49796,False
populaire,Guinsoos Rageblade,3620,0.04712498535480428,3.648,3.644,0.009,0.012,0.0,-0.0004,-0.0057,0.1334,0.3218,0.6779,1.868,0.39,0.69463,False
,Emblem Executioner,125,0.0016272439694338492,3.752,3.644,0.009,0.116,0.0,-0.0,-0.0356,0.16,0.352,0.648,2.115,0.61,0.53863,False
,Sunfire Cape,59,0.0007680591535727769,3.881,3.645,0.009,0.246,0.0,-0.0,-0.0226,0.0847,0.2373,0.661,1.795,1.05,0.29324,False
,Edge Of Night Radiant,46,0.0005988257807516566,4.087,3.649,0.013,0.451,0.0,-0.0,-0.1619,0.2391,0.3261,0.5217,2.292,1.34,0.18175,False
,Spirit Visage,45,0.0005858078289961858,4.133,3.65,0.014,0.498,0.0,-0.0,-0.0836,0.0444,0.2444,0.6,1.869,1.79,0.07411,False
,Emblem Inferno,66,0.0008591848158610724,3.97,3.649,0.014,0.334,0.0,-0.0,-0.0927,0.1515,0.2727,0.5909,1.985,1.37,0.17157,False
populaire,Hand Of Justice,13050,0.16988427040889387,3.652,3.65,0.015,0.016,0.0,-0.0025,0.0,0.1231,0.3156,0.6837,1.848,0.93,0.35361,False
,Emblem Hunter,210,0.002733769868648867,3.776,3.652,0.017,0.141,0.0,-0.0,-0.0027,0.1048,0.2762,0.681,1.863,1.09,0.27465,False
