group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,10630,0.22179101986312802,3.489,3.509,-0.222,-0.242,-0.203,0.0493,0.0512,0.1447,0.3538,0.7193,1.84,-12.22,0.0,True
pepite,Emblem Vanguard,743,0.015502420297112336,3.296,3.541,-0.19,-0.435,-0.302,0.0029,0.0735,0.1736,0.4118,0.7416,1.84,-6.39,0.0,True
populaire,Giant Slayer,7113,0.14841011517275915,3.564,3.584,-0.147,-0.167,-0.12,0.0218,0.0352,0.1441,0.3428,0.7032,1.882,-6.97,0.0,True
pepite,Emblem Rapidfire,979,0.02042647304289768,3.446,3.587,-0.144,-0.285,-0.17,0.0029,0.0582,0.1481,0.3575,0.7263,1.817,-4.85,0.0,True
populaire,Edge Of Night,14728,0.3072942747454515,3.59,3.599,-0.132,-0.141,-0.107,0.0407,0.032,0.1342,0.3339,0.7001,1.865,-8.01,0.0,True
populaire,Deathblade,4943,0.10313386746786847,3.586,3.61,-0.121,-0.145,-0.09,0.0125,0.0295,0.1378,0.3344,0.6976,1.87,-5.17,0.0,True
pepite,Emblem Blackthorn,339,0.007073109664496745,3.351,3.632,-0.099,-0.38,-0.171,0.0007,0.0664,0.2065,0.4041,0.7345,1.958,-3.56,0.00037,True
pepite,Hextech Gunblade,930,0.01940410615923886,3.54,3.637,-0.094,-0.191,-0.069,0.0018,0.0287,0.157,0.3495,0.6968,1.882,-3.07,0.00213,True
populaire,Steraks Gage,14347,0.2993448506092472,3.64,3.646,-0.085,-0.091,-0.056,0.0256,0.0197,0.1245,0.3167,0.6877,1.843,-5.16,0.0,True
pepite,Krakens Fury,382,0.007970288766483058,3.432,3.646,-0.085,-0.299,-0.114,0.0007,0.0754,0.1466,0.356,0.7435,1.837,-3.17,0.00153,True
pepite,Red Buff,369,0.007699048572859289,3.463,3.657,-0.074,-0.268,-0.084,0.0006,0.0718,0.1165,0.3631,0.7398,1.791,-2.86,0.00425,True
,Last Whisper,1806,0.03768152228342514,3.663,3.687,-0.044,-0.068,0.0,0.0017,0.0124,0.1296,0.32,0.6805,1.885,-1.5,0.13349,False
,Emblem Brawler,173,0.0036095810382240027,3.474,3.692,-0.039,-0.257,0.0,0.0001,0.0545,0.1214,0.3584,0.7225,1.759,-1.92,0.05497,True
,Evenshroud,182,0.003797362710732766,3.549,3.702,-0.029,-0.182,0.0,0.0001,0.0023,0.1648,0.3736,0.6703,1.917,-1.28,0.20194,False
,Emblem Executioner,101,0.0021073276581538977,3.505,3.71,-0.022,-0.226,0.0,0.0,0.0448,0.1485,0.3762,0.7129,1.917,-1.18,0.23624,False
,Strikers Flail,1489,0.031067434485060923,3.709,3.717,-0.014,-0.023,0.0,0.0004,0.0035,0.1128,0.3089,0.6716,1.873,-0.46,0.64646,False
,Emblem Lunar,237,0.004944917376064096,3.675,3.72,-0.011,-0.056,0.0,0.0001,-0.0014,0.1266,0.3165,0.6667,1.862,-0.46,0.64407,False
,Titanic Hydra,310,0.0064680353864129524,3.69,3.721,-0.01,-0.041,0.0,0.0001,0.0255,0.1226,0.3,0.6935,1.828,-0.39,0.69528,False
