group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Blackthorn,1236,0.01615918628822445,2.922,3.278,-0.288,-0.645,-0.541,0.0047,0.1086,0.2662,0.5299,0.8042,1.851,-12.15,0.0,True
pepite,Emblem Vanguard,1117,0.014603407025846853,3.161,3.396,-0.171,-0.406,-0.301,0.0025,0.0806,0.1934,0.4279,0.7762,1.766,-7.61,0.0,True
populaire,Quicksilver,17103,0.22360077919700871,3.389,3.404,-0.163,-0.177,-0.146,0.0364,0.0338,0.1698,0.3833,0.7295,1.859,-11.24,0.0,True
populaire,Deathblade,7489,0.09790950332727581,3.377,3.41,-0.157,-0.189,-0.145,0.0154,0.0409,0.1658,0.3831,0.7365,1.846,-8.44,0.0,True
pepite,Evenshroud,486,0.006353854802651362,2.959,3.42,-0.147,-0.608,-0.449,0.0009,0.1171,0.2449,0.4918,0.8128,1.776,-7.52,0.0,True
populaire,Giant Slayer,11162,0.14592948005595577,3.416,3.434,-0.133,-0.151,-0.113,0.0194,0.0267,0.1701,0.3835,0.7223,1.886,-7.89,0.0,True
pepite,Emblem Rapidfire,1705,0.022290786910536157,3.315,3.434,-0.133,-0.252,-0.164,0.003,0.0475,0.1801,0.3871,0.7431,1.821,-5.64,0.0,True
populaire,Last Whisper,3468,0.04533985278928997,3.38,3.437,-0.129,-0.186,-0.123,0.0059,0.033,0.1661,0.3988,0.7287,1.872,-5.73,0.0,True
pepite,Hextech Gunblade,1522,0.019898286028056322,3.316,3.442,-0.125,-0.251,-0.159,0.0025,0.0567,0.1636,0.4041,0.7523,1.803,-5.36,0.0,True
populaire,Edge Of Night,21664,0.2832302684046072,3.465,3.472,-0.095,-0.102,-0.074,0.0269,0.0203,0.1593,0.3663,0.7159,1.864,-7.07,0.0,True
pepite,Red Buff,732,0.009570003529919335,3.306,3.482,-0.084,-0.261,-0.126,0.0008,0.0503,0.1612,0.4167,0.7459,1.846,-3.8,0.00014,True
populaire,Steraks Gage,23253,0.30400449737870805,3.492,3.497,-0.07,-0.074,-0.047,0.0212,0.0157,0.1492,0.3578,0.7113,1.852,-5.33,0.0,True
,Strikers Flail,2295,0.030004314345853652,3.466,3.506,-0.061,-0.101,-0.023,0.0018,0.0246,0.1521,0.3621,0.7203,1.866,-2.55,0.01077,True
,Krakens Fury,562,0.007347461726522768,3.422,3.528,-0.039,-0.145,0.0,0.0003,0.0375,0.1352,0.3577,0.7331,1.779,-1.92,0.05444,True
,Emblem Brawler,237,0.0030984847494410963,3.342,3.536,-0.03,-0.225,0.0,0.0001,0.0554,0.1603,0.3924,0.7511,1.825,-1.89,0.05824,True
,Emblem Hunter,195,0.002549386186249003,3.533,3.563,-0.004,-0.033,0.0,0.0,0.0223,0.1231,0.3077,0.7179,1.743,-0.27,0.78982,False
,Emblem Executioner,115,0.001503484161121207,3.548,3.565,-0.001,-0.019,0.0,0.0,0.0174,0.1565,0.4,0.713,2.061,-0.1,0.922,False
,Edge Of Night Radiant,45,0.0005883198891343854,3.8,3.573,0.007,0.233,0.0,-0.0,-0.0734,0.2444,0.3333,0.6222,2.187,0.72,0.47422,False
,Emblem Lunar,323,0.004222829426453477,3.613,3.575,0.008,0.046,0.0,-0.0,0.0041,0.1486,0.3344,0.6997,1.917,0.43,0.66452,False
,Silvermere Dawn,57,0.0007452051929035548,3.825,3.576,0.009,0.258,0.0,-0.0,-0.0465,0.0877,0.2807,0.6491,1.827,1.07,0.28671,False
,Hellfire Hatchet,421,0.005504059407235027,3.613,3.577,0.01,0.046,0.0,-0.0001,-0.0115,0.1354,0.3135,0.6841,1.84,0.51,0.60777,False
,Emblem Inferno,42,0.0005490985631920929,3.952,3.577,0.01,0.386,0.0,-0.0,-0.1242,0.1429,0.2857,0.5714,1.999,1.25,0.21132,False
,Steraks Gage Radiant,74,0.0009674593732432115,3.797,3.577,0.011,0.231,0.0,-0.0,-0.0335,0.0946,0.2973,0.6622,1.793,1.11,0.26881,False
populaire,Hand Of Justice,13213,0.17274379322516964,3.584,3.582,0.015,0.017,0.0,-0.0026,0.001,0.1311,0.3329,0.6966,1.841,0.98,0.32649,False
,Sunfire Cape,57,0.0007452051929035548,3.982,3.582,0.015,0.416,0.0,-0.0,-0.0465,0.0351,0.1754,0.6491,1.66,1.89,0.05866,True
,Guinsoos Rageblade,3380,0.04418936056164939,3.595,3.586,0.02,0.029,0.0,-0.0009,-0.0042,0.1399,0.3358,0.6914,1.865,0.87,0.38305,False
,Emblem Primal,183,0.0023925008824798337,3.754,3.587,0.02,0.187,0.0,-0.0,-0.0344,0.1093,0.3224,0.6612,1.95,1.3,0.19401,False
,Spirit Visage,43,0.0005621723385061904,4.372,3.589,0.022,0.805,0.258,-0.0,-0.1375,0.0233,0.2093,0.5581,1.83,2.88,0.00392,True
,Component Sparring Gloves,85,0.0011112709016982835,3.988,3.589,0.022,0.422,0.0,-0.0,-0.1074,0.1176,0.3059,0.5882,2.015,1.93,0.05381,True
,Spear Of Shojin,206,0.002693197714704075,3.806,3.595,0.028,0.239,0.0,-0.0001,-0.0743,0.1359,0.3107,0.6214,1.971,1.74,0.08195,False
,Tacticians Crown,94,0.0012289348795251605,4.064,3.595,0.029,0.497,0.135,-0.0,-0.068,0.0426,0.2128,0.6277,1.791,2.69,0.00716,True
,Gargoyle Stoneplate,62,0.000810574069474042,4.355,3.597,0.031,0.788,0.366,-0.0,-0.1634,0.0161,0.1774,0.5323,1.695,3.66,0.00025,True
,Warmogs Armor,81,0.0010589758004418935,4.185,3.598,0.031,0.619,0.205,-0.0,-0.1401,0.0741,0.2469,0.5556,1.899,2.93,0.0034,True
,Component Recurve Bow,97,0.0012681562054674528,4.124,3.6,0.033,0.557,0.145,-0.0,-0.0977,0.0928,0.268,0.5979,2.067,2.65,0.00799,True
populaire,Infinity Edge,9491,0.12408320150609892,3.617,3.61,0.044,0.051,0.01,-0.0054,-0.0107,0.1356,0.3418,0.685,1.905,2.45,0.01427,True
,Mittens,270,0.003529919334806312,3.922,3.62,0.053,0.356,0.133,-0.0002,-0.0697,0.1111,0.2481,0.6259,1.865,3.13,0.00177,True
populaire,Bloodthirster,21404,0.2798310868229419,3.635,3.63,0.064,0.068,0.04,-0.0178,-0.0103,0.1311,0.3239,0.6853,1.86,4.72,0.0,True
,Titanic Hydra,345,0.004510452483363621,3.965,3.64,0.073,0.399,0.194,-0.0003,-0.1072,0.1072,0.2725,0.5884,1.938,3.81,0.00014,True
,Component B F Sword,407,0.005321026552837663,3.921,3.641,0.075,0.355,0.16,-0.0004,-0.0691,0.14,0.2727,0.6265,2.001,3.57,0.00036,True
,Infinity Force,568,0.007425904378407353,3.961,3.674,0.107,0.395,0.233,-0.0008,-0.0794,0.0968,0.2835,0.6162,1.958,4.79,0.0,True
,Deaths Defiance,328,0.0042881983030239644,4.235,3.685,0.118,0.668,0.46,-0.0005,-0.1316,0.0793,0.2104,0.564,1.92,6.29,0.0,True
populaire,Titans Resolve,14827,0.1938448665821229,3.731,3.716,0.149,0.164,0.131,-0.0289,-0.0287,0.1196,0.3018,0.6669,1.869,9.78,0.0,True
