group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Steraks Gage,477,0.3225152129817444,2.883,2.894,-0.175,-0.186,-0.018,0.0565,0.0355,0.2117,0.4927,0.8428,1.602,-2.17,0.02982,False
pepite,Last Whisper,61,0.041244083840432724,2.852,2.924,-0.145,-0.217,0.0,0.006,0.0452,0.1639,0.541,0.8525,1.556,-1.06,0.28885,False
populaire,Quicksilver,406,0.27450980392156865,2.929,2.938,-0.131,-0.14,0.0,0.0359,0.0227,0.2143,0.5,0.83,1.707,-1.47,0.14236,False
pepite,Strikers Flail,57,0.038539553752535496,2.895,2.955,-0.114,-0.174,0.0,0.0044,0.0348,0.2281,0.4912,0.8421,1.651,-0.78,0.43497,False
populaire,Edge Of Night,522,0.35294117647058826,2.981,2.986,-0.083,-0.088,0.0,0.0294,0.0145,0.2146,0.4789,0.8218,1.731,-1.0,0.31591,False
populaire,Giant Slayer,270,0.18255578093306288,3.0,3.007,-0.062,-0.069,0.0,0.0113,-0.0073,0.2259,0.4889,0.8,1.741,-0.6,0.54837,False
populaire,Deathblade,142,0.09601081812035159,3.056,3.059,-0.01,-0.013,0.0,0.001,-0.0045,0.2394,0.4859,0.8028,1.861,-0.08,0.93801,False
populaire,Hand Of Justice,250,0.16903313049357674,3.068,3.068,-0.001,-0.001,0.0,0.0001,-0.0073,0.22,0.476,0.8,1.798,-0.01,0.99369,False
populaire,Infinity Edge,192,0.12981744421906694,3.089,3.086,0.017,0.02,0.0,-0.0022,0.0156,0.2031,0.4427,0.8229,1.776,0.14,0.88527,False
populaire,Bloodthirster,498,0.3367139959432049,3.141,3.136,0.068,0.072,0.0,-0.0227,-0.0141,0.1747,0.4277,0.7932,1.677,0.82,0.41234,False
populaire,Guinsoos Rageblade,101,0.068289384719405,3.178,3.153,0.084,0.109,0.0,-0.0058,-0.0053,0.2079,0.3762,0.802,1.72,0.62,0.5367,False
populaire,Titans Resolve,367,0.24814063556457067,3.188,3.179,0.11,0.119,0.0,-0.0273,-0.0307,0.1935,0.406,0.7766,1.725,1.19,0.23595,False
