group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,9860,0.222970986635309,3.505,3.525,-0.226,-0.246,-0.206,0.0503,0.052,0.1417,0.3504,0.7164,1.841,-11.94,0.0,True
pepite,Emblem Vanguard,681,0.015399923113452884,3.335,3.57,-0.181,-0.416,-0.277,0.0028,0.0683,0.1615,0.4023,0.7327,1.839,-5.86,0.0,True
populaire,Giant Slayer,6601,0.1492729698559508,3.587,3.607,-0.144,-0.164,-0.115,0.0216,0.0362,0.1404,0.3359,0.7007,1.878,-6.61,0.0,True
populaire,Edge Of Night,13751,0.310960855702042,3.602,3.611,-0.14,-0.149,-0.113,0.0436,0.0331,0.1323,0.3316,0.6975,1.867,-8.16,0.0,True
pepite,Emblem Rapidfire,895,0.02023925284367156,3.494,3.622,-0.129,-0.257,-0.138,0.0026,0.054,0.1374,0.3419,0.7184,1.805,-4.22,2e-05,True
populaire,Deathblade,4549,0.10286967730263902,3.606,3.63,-0.121,-0.145,-0.087,0.0125,0.0284,0.1348,0.3302,0.6929,1.875,-4.96,0.0,True
pepite,Hextech Gunblade,882,0.01994527486940594,3.571,3.661,-0.09,-0.18,-0.054,0.0018,0.0238,0.1553,0.3413,0.6882,1.886,-2.8,0.0051,True
populaire,Steraks Gage,13242,0.29945048732502655,3.657,3.663,-0.088,-0.094,-0.058,0.0264,0.0201,0.1223,0.3123,0.6846,1.843,-5.12,0.0,True
pepite,Emblem Blackthorn,281,0.006354446982203026,3.406,3.668,-0.083,-0.345,-0.117,0.0005,0.0651,0.1922,0.3879,0.7295,1.947,-2.96,0.00304,True
pepite,Krakens Fury,359,0.008118314827796748,3.462,3.668,-0.083,-0.289,-0.097,0.0007,0.0737,0.1476,0.3454,0.7382,1.846,-2.95,0.00318,True
pepite,Red Buff,338,0.007643427330906131,3.524,3.688,-0.063,-0.227,-0.033,0.0005,0.0722,0.1095,0.3462,0.7367,1.816,-2.29,0.02187,True
,Emblem Brawler,156,0.0035277356911874447,3.41,3.7,-0.051,-0.341,-0.073,0.0002,0.0727,0.1218,0.3718,0.7372,1.705,-2.49,0.01277,True
,Last Whisper,1660,0.037538725944686914,3.708,3.723,-0.028,-0.043,0.0,0.0011,0.0084,0.1235,0.3102,0.6729,1.888,-0.91,0.36025,False
,Titanic Hydra,283,0.006399674362859275,3.636,3.723,-0.028,-0.115,0.0,0.0002,0.0387,0.1237,0.3004,0.7032,1.785,-1.08,0.2802,False
,Evenshroud,160,0.0036181904524999436,3.656,3.737,-0.015,-0.095,0.0,0.0001,-0.0145,0.1437,0.3625,0.65,1.937,-0.62,0.53661,False
,Emblem Lunar,211,0.004771488659234301,3.678,3.737,-0.014,-0.073,0.0,0.0001,-0.001,0.1374,0.3175,0.6635,1.9,-0.56,0.57621,False
,Steraks Gage Radiant,50,0.0011306845164062323,3.52,3.739,-0.012,-0.231,0.0,0.0,0.1155,0.1,0.32,0.78,1.723,-0.95,0.34348,False
,Emblem Executioner,107,0.0024196648651093372,3.636,3.739,-0.012,-0.116,0.0,0.0,0.0084,0.1308,0.3551,0.6729,1.94,-0.62,0.53847,False
,Silvermere Dawn,68,0.001537730942312476,3.588,3.739,-0.012,-0.163,0.0,0.0,-0.0174,0.1618,0.3824,0.6471,2.009,-0.67,0.50432,False
,Strikers Flail,1388,0.03138780217543701,3.735,3.741,-0.01,-0.016,0.0,0.0003,0.0034,0.111,0.3026,0.6679,1.881,-0.31,0.75281,False
,Hellfire Hatchet,294,0.0066484249564686465,3.738,3.748,-0.003,-0.013,0.0,0.0,0.0022,0.0952,0.3129,0.6667,1.815,-0.12,0.90316,False
,Emblem Hunter,140,0.0031659166459374506,3.857,3.766,0.015,0.106,0.0,-0.0,-0.0216,0.1214,0.2929,0.6429,1.944,0.64,0.519,False
,Emblem Primal,120,0.0027136428393749576,3.875,3.766,0.015,0.124,0.0,-0.0,0.0439,0.0667,0.2083,0.7083,1.696,0.8,0.42402,False
,Tacticians Crown,74,0.0016734130842812238,3.959,3.767,0.016,0.208,0.0,-0.0,0.0112,0.0676,0.2703,0.6757,1.941,0.92,0.35606,False
,Component Sparring Gloves,60,0.0013568214196874788,4.117,3.774,0.023,0.366,0.0,-0.0,-0.0811,0.0833,0.2167,0.5833,1.827,1.55,0.12127,False
,Mittens,259,0.005856945794984284,3.873,3.779,0.028,0.122,0.0,-0.0002,-0.0197,0.0965,0.2587,0.6448,1.881,1.04,0.29984,False
populaire,Hand Of Justice,7498,0.1695574500802786,3.791,3.787,0.036,0.04,0.0,-0.0061,-0.01,0.1051,0.2825,0.6544,1.847,1.74,0.081,False
,Component Recurve Bow,73,0.0016507993939530992,4.315,3.794,0.043,0.564,0.107,-0.0001,-0.0754,0.0548,0.2192,0.589,1.992,2.42,0.01564,True
populaire,Guinsoos Rageblade,2059,0.04656158838560865,3.822,3.801,0.049,0.071,0.0,-0.0023,-0.0141,0.1098,0.2778,0.6503,1.87,1.68,0.09348,False
,Gargoyle Stoneplate,65,0.001469889871328102,4.477,3.801,0.05,0.726,0.288,-0.0001,-0.1568,0.0462,0.1385,0.5077,1.798,3.25,0.00115,True
populaire,Bloodthirster,13139,0.2971212772212297,3.82,3.816,0.065,0.069,0.033,-0.0192,-0.0088,0.1032,0.2752,0.6557,1.846,3.75,0.00018,True
,Warmogs Armor,85,0.001922163677890595,4.553,3.821,0.07,0.802,0.377,-0.0001,-0.1939,0.0824,0.1765,0.4706,1.997,3.7,0.00022,True
populaire,Titans Resolve,9067,0.20503833020510617,3.831,3.824,0.073,0.08,0.038,-0.0149,-0.0118,0.0987,0.2703,0.6527,1.827,3.78,0.00016,True
populaire,Infinity Edge,5951,0.13457407114266978,3.846,3.834,0.083,0.095,0.044,-0.0112,-0.0273,0.1109,0.288,0.6372,1.908,3.62,0.00029,True
,Infinity Force,417,0.009429908866827978,4.041,3.844,0.093,0.29,0.109,-0.0009,-0.0625,0.0719,0.2326,0.6019,1.876,3.14,0.0017,True
,Component B F Sword,181,0.0040930779493905615,4.32,3.848,0.097,0.569,0.276,-0.0004,-0.112,0.0884,0.2099,0.5525,2.01,3.8,0.00014,True
,Deaths Defiance,317,0.007168539834015513,4.356,3.911,0.16,0.605,0.41,-0.0011,-0.125,0.0505,0.164,0.5394,1.768,6.07,0.0,True
