group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire,1529,0.027023683280311062,3.218,3.381,-0.221,-0.384,-0.293,0.006,0.0678,0.1864,0.4218,0.76,1.804,-8.21,0.0,True
populaire,Quicksilver,17170,0.3034641215977377,3.397,3.41,-0.192,-0.205,-0.173,0.0583,0.0375,0.1694,0.3811,0.7296,1.86,-12.61,0.0,True
populaire,Giant Slayer,8840,0.15623895369388477,3.454,3.471,-0.131,-0.148,-0.105,0.0205,0.0238,0.1671,0.3777,0.716,1.907,-6.8,0.0,True
populaire,Edge Of Night,21225,0.37513255567338283,3.471,3.478,-0.125,-0.131,-0.102,0.0467,0.0274,0.1576,0.3613,0.7196,1.867,-8.71,0.0,True
pepite,Emblem Vanguard,1015,0.017939201131141745,3.351,3.483,-0.119,-0.252,-0.139,0.0021,0.0379,0.1685,0.3901,0.73,1.819,-4.36,1e-05,True
populaire,Steraks Gage,19388,0.3426652527394839,3.49,3.496,-0.106,-0.112,-0.082,0.0363,0.0244,0.145,0.3524,0.7165,1.836,-7.29,0.0,True
populaire,Deathblade,4904,0.08667373630258042,3.482,3.505,-0.097,-0.12,-0.065,0.0084,0.0263,0.1487,0.3622,0.7184,1.86,-4.32,2e-05,True
pepite,Strikers Flail,1726,0.030505478967833156,3.465,3.519,-0.083,-0.138,-0.052,0.0025,0.0408,0.1437,0.3384,0.7329,1.794,-3.13,0.00172,True
pepite,Evenshroud,322,0.005691056910569106,3.401,3.558,-0.045,-0.202,-0.005,0.0003,0.0159,0.1646,0.3758,0.7081,1.791,-2.01,0.04404,True
pepite,Krakens Fury,355,0.006274301873453517,3.437,3.563,-0.04,-0.166,0.0,0.0002,0.0177,0.1746,0.3859,0.7099,1.922,-1.62,0.10541,False
pepite,Mittens,268,0.004736656062212796,3.41,3.566,-0.037,-0.192,0.0,0.0002,0.0429,0.1343,0.347,0.7351,1.676,-1.87,0.06174,False
,Hextech Gunblade,1048,0.018522446094026156,3.544,3.574,-0.028,-0.058,0.0,0.0005,0.0254,0.1317,0.3349,0.7176,1.839,-1.02,0.30867,False
,Emblem Brawler,143,0.002527394839165783,3.455,3.586,-0.017,-0.148,0.0,0.0,0.0281,0.1538,0.3497,0.7203,1.804,-0.98,0.32814,False
,Adaptive Helm,58,0.001025097207493814,3.483,3.596,-0.006,-0.12,0.0,0.0,0.0665,0.1379,0.3621,0.7586,1.967,-0.46,0.64375,False
,Last Whisper,2002,0.03538352774832096,3.594,3.597,-0.005,-0.008,0.0,0.0002,0.0062,0.1319,0.3282,0.6983,1.851,-0.19,0.85173,False
