group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire,1887,0.027364879562625986,3.209,3.377,-0.23,-0.398,-0.317,0.0063,0.0724,0.1855,0.4165,0.7636,1.779,-9.58,0.0,True
populaire,Quicksilver,19971,0.28961526748553446,3.407,3.42,-0.187,-0.2,-0.17,0.0541,0.0375,0.1664,0.3778,0.7287,1.857,-13.35,0.0,True
populaire,Giant Slayer,10185,0.14770074104151862,3.467,3.484,-0.123,-0.14,-0.101,0.0182,0.0242,0.1637,0.3711,0.7154,1.896,-6.96,0.0,True
populaire,Edge Of Night,24819,0.35991995011383904,3.479,3.486,-0.121,-0.128,-0.101,0.0437,0.0269,0.1558,0.3581,0.7181,1.863,-9.27,0.0,True
pepite,Emblem Vanguard,1208,0.017518163493191408,3.367,3.495,-0.112,-0.24,-0.137,0.002,0.0389,0.1623,0.3816,0.7301,1.808,-4.58,0.0,True
populaire,Steraks Gage,23514,0.3409951128964427,3.495,3.501,-0.106,-0.112,-0.085,0.036,0.0249,0.1434,0.3498,0.7161,1.835,-8.02,0.0,True
populaire,Deathblade,6121,0.08876546253462303,3.487,3.509,-0.098,-0.12,-0.071,0.0087,0.025,0.1495,0.3611,0.7162,1.86,-4.82,0.0,True
pepite,Strikers Flail,2113,0.030642284322113782,3.464,3.521,-0.086,-0.143,-0.065,0.0026,0.0428,0.141,0.3417,0.734,1.796,-3.59,0.00033,True
pepite,Evenshroud,410,0.005945734298185826,3.32,3.541,-0.066,-0.287,-0.112,0.0004,0.0405,0.1805,0.3976,0.7317,1.81,-3.21,0.00135,True
pepite,Hextech Gunblade,1328,0.0192583784097336,3.505,3.557,-0.05,-0.102,-0.002,0.001,0.0309,0.1333,0.3479,0.7221,1.83,-2.01,0.04494,True
pepite,Krakens Fury,388,0.005626694896819757,3.479,3.579,-0.028,-0.128,0.0,0.0002,0.0176,0.1624,0.366,0.7088,1.912,-1.31,0.18995,False
,Emblem Blackthorn,429,0.00622126832663834,3.506,3.583,-0.024,-0.101,0.0,0.0001,0.0104,0.1469,0.3869,0.7016,1.934,-1.08,0.28021,False
populaire,Last Whisper,2585,0.037487129660513076,3.571,3.584,-0.023,-0.036,0.0,0.0009,0.0109,0.1362,0.3315,0.7021,1.847,-0.96,0.33634,False
,Mittens,334,0.00484359818437577,3.488,3.584,-0.023,-0.119,0.0,0.0001,0.0214,0.1287,0.3383,0.7126,1.711,-1.27,0.20514,False
,Red Buff,430,0.006235770117609524,3.553,3.594,-0.013,-0.053,0.0,0.0001,-0.0214,0.1605,0.3581,0.6698,1.907,-0.58,0.5621,False
,Emblem Brawler,193,0.0027988456574386937,3.508,3.595,-0.012,-0.099,0.0,0.0,0.0238,0.1295,0.3472,0.715,1.801,-0.76,0.44492,False
