group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Blackthorn,1319,0.017596755473137934,2.916,3.247,-0.291,-0.622,-0.522,0.0051,0.1031,0.2638,0.5292,0.8044,1.836,-12.2,0.0,True
pepite,Emblem Vanguard,1152,0.015368811451899089,3.128,3.36,-0.178,-0.411,-0.308,0.0027,0.0817,0.2014,0.4314,0.783,1.754,-7.88,0.0,True
populaire,Deathblade,7251,0.09673546166468776,3.337,3.371,-0.167,-0.202,-0.157,0.0162,0.0444,0.168,0.3913,0.7457,1.826,-8.95,0.0,True
populaire,Quicksilver,16867,0.2250223461451232,3.368,3.382,-0.156,-0.17,-0.139,0.0352,0.0317,0.1729,0.3888,0.733,1.858,-10.72,0.0,True
pepite,Emblem Rapidfire,1763,0.023520151553557373,3.288,3.403,-0.135,-0.25,-0.164,0.0032,0.048,0.1832,0.3931,0.7493,1.811,-5.72,0.0,True
pepite,Evenshroud,491,0.006550422242085462,3.0,3.405,-0.133,-0.538,-0.38,0.0009,0.1011,0.2363,0.4807,0.8024,1.777,-6.69,0.0,True
populaire,Last Whisper,3429,0.04574622783729338,3.354,3.41,-0.128,-0.184,-0.12,0.0058,0.0336,0.168,0.4045,0.7349,1.863,-5.65,0.0,True
pepite,Hextech Gunblade,1483,0.019784676547887455,3.289,3.414,-0.124,-0.25,-0.158,0.0025,0.0553,0.1632,0.412,0.7566,1.788,-5.32,0.0,True
populaire,Giant Slayer,10662,0.1422415518230452,3.408,3.424,-0.114,-0.13,-0.092,0.0162,0.021,0.1718,0.3847,0.7223,1.884,-6.66,0.0,True
populaire,Edge Of Night,21314,0.28434969382445935,3.438,3.445,-0.093,-0.1,-0.071,0.0265,0.0195,0.1628,0.3721,0.7208,1.862,-6.88,0.0,True
populaire,Steraks Gage,23168,0.30908387475485943,3.453,3.459,-0.08,-0.085,-0.057,0.0246,0.0178,0.1532,0.3664,0.7191,1.847,-6.07,0.0,True
pepite,Red Buff,685,0.00913857278172819,3.318,3.469,-0.069,-0.22,-0.084,0.0006,0.0432,0.1489,0.4,0.7445,1.8,-3.18,0.00147,True
,Strikers Flail,2193,0.029256773883693316,3.437,3.478,-0.06,-0.101,-0.023,0.0018,0.0269,0.1546,0.3625,0.7282,1.838,-2.54,0.01104,True
,Krakens Fury,563,0.007510972957829156,3.346,3.486,-0.052,-0.192,-0.047,0.0004,0.05,0.1421,0.3694,0.7513,1.751,-2.59,0.00966,True
,Emblem Brawler,209,0.0027882652720893314,3.431,3.525,-0.013,-0.107,0.0,0.0,0.0499,0.1579,0.3684,0.7512,1.86,-0.83,0.4042,False
,Emblem Hunter,238,0.0031751537548194296,3.504,3.533,-0.005,-0.034,0.0,0.0,0.0298,0.1261,0.3277,0.7311,1.789,-0.29,0.77035,False
,Edge Of Night Radiant,42,0.0005603212508504876,3.476,3.536,-0.002,-0.062,0.0,0.0,-0.0346,0.2619,0.381,0.6667,2.026,-0.2,0.84307,False
,Emblem Executioner,122,0.0016275998238990353,3.557,3.54,0.001,0.019,0.0,-0.0,-0.0128,0.1721,0.4098,0.6885,2.096,0.1,0.91918,False
,Emblem Lunar,317,0.004229091345704871,3.593,3.548,0.01,0.055,0.0,-0.0,0.0116,0.142,0.3438,0.7129,1.948,0.5,0.61613,False
,Steraks Gage Radiant,74,0.0009872326800699069,3.865,3.553,0.015,0.327,0.0,-0.0,-0.0391,0.0946,0.2838,0.6622,1.912,1.47,0.14181,False
,Guinsoos Rageblade,3342,0.044585562389103085,3.561,3.554,0.016,0.023,0.0,-0.0007,-0.002,0.1424,0.3453,0.6993,1.858,0.69,0.49101,False
,Silvermere Dawn,57,0.0007604359832970903,3.965,3.554,0.016,0.427,0.0,-0.0,-0.1048,0.0877,0.3158,0.5965,1.937,1.66,0.09637,False
populaire,Hand Of Justice,12999,0.17341942713822592,3.56,3.557,0.019,0.022,0.0,-0.0034,0.0009,0.1351,0.3379,0.7022,1.842,1.23,0.21808,False
,Spear Of Shojin,202,0.0026948783969475833,3.718,3.559,0.021,0.18,0.0,-0.0001,-0.0528,0.1535,0.3366,0.6485,2.013,1.27,0.20513,False
,Hellfire Hatchet,394,0.0052563469722640985,3.645,3.56,0.022,0.107,0.0,-0.0001,-0.0084,0.1218,0.297,0.6929,1.828,1.15,0.24849,False
,Component Recurve Bow,82,0.0010939605373747616,3.963,3.56,0.022,0.425,0.0,-0.0,-0.0793,0.1098,0.2927,0.622,2.027,1.9,0.05754,True
,Emblem Primal,135,0.0018010325920194245,3.822,3.562,0.023,0.284,0.0,-0.0,-0.0717,0.1185,0.3259,0.6296,1.992,1.66,0.09777,False
,Tacticians Crown,136,0.0018143735741825314,3.838,3.563,0.025,0.3,0.0,-0.0,-0.0322,0.0956,0.2868,0.6691,1.891,1.85,0.06446,True
,Emblem Inferno,55,0.0007337540189708766,4.309,3.565,0.027,0.771,0.262,-0.0,-0.1922,0.0727,0.2,0.5091,1.925,2.97,0.00298,True
,Gargoyle Stoneplate,50,0.0006670491081553424,4.4,3.566,0.028,0.862,0.422,-0.0,-0.2213,0.02,0.16,0.48,1.587,3.84,0.00012,True
,Component Sparring Gloves,86,0.001147324466027189,4.058,3.566,0.028,0.52,0.085,-0.0,-0.1432,0.1163,0.314,0.5581,2.059,2.34,0.01925,True
,Warmogs Armor,85,0.0011339834838640821,4.094,3.568,0.03,0.556,0.176,-0.0,-0.1366,0.0588,0.2471,0.5647,1.786,2.87,0.00413,True
populaire,Infinity Edge,9110,0.12153634750590339,3.583,3.576,0.038,0.045,0.003,-0.0047,-0.0083,0.1404,0.3479,0.693,1.9,2.12,0.03399,True
,Mittens,264,0.003522019291060208,3.807,3.578,0.04,0.269,0.048,-0.0001,-0.0536,0.1174,0.2765,0.6477,1.829,2.38,0.01719,True
populaire,Bloodthirster,20809,0.2776124978320904,3.607,3.602,0.064,0.069,0.04,-0.0179,-0.0105,0.1352,0.3303,0.6908,1.862,4.72,0.0,True
,Titanic Hydra,330,0.00440252411382526,3.906,3.604,0.066,0.368,0.153,-0.0003,-0.1074,0.1273,0.2939,0.5939,1.992,3.35,0.00081,True
,Deaths Defiance,228,0.003041743933188361,4.193,3.625,0.086,0.655,0.403,-0.0003,-0.118,0.0833,0.2193,0.5833,1.935,5.1,0.0,True
,Infinity Force,530,0.007070720546446629,3.921,3.638,0.1,0.383,0.217,-0.0007,-0.0805,0.1075,0.2811,0.6208,1.941,4.52,1e-05,True
,Component B F Sword,388,0.005176301079285457,4.023,3.638,0.1,0.485,0.284,-0.0005,-0.0956,0.134,0.2552,0.6057,2.016,4.73,0.0,True
