group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire,1215,0.025682216914329196,3.162,3.353,-0.245,-0.436,-0.336,0.0063,0.0789,0.1885,0.4305,0.7712,1.759,-8.52,0.0,True
populaire,Quicksilver,14755,0.31188568771269737,3.394,3.406,-0.192,-0.204,-0.17,0.0598,0.0377,0.1719,0.3819,0.73,1.863,-11.59,0.0,True
populaire,Giant Slayer,7820,0.16529624384366612,3.439,3.456,-0.142,-0.159,-0.114,0.0235,0.027,0.1712,0.3818,0.7193,1.911,-6.84,0.0,True
populaire,Edge Of Night,18170,0.3840706842249889,3.473,3.479,-0.119,-0.125,-0.093,0.0458,0.0256,0.1593,0.3613,0.7179,1.87,-7.66,0.0,True
pepite,Emblem Vanguard,844,0.01784015726394555,3.37,3.491,-0.108,-0.229,-0.106,0.0019,0.0316,0.1611,0.3839,0.7239,1.797,-3.66,0.00025,True
populaire,Steraks Gage,15991,0.3380117947959162,3.489,3.495,-0.103,-0.109,-0.076,0.0348,0.0237,0.1453,0.3516,0.716,1.831,-6.46,0.0,True
populaire,Deathblade,4081,0.08626265615422013,3.478,3.501,-0.098,-0.121,-0.061,0.0084,0.0239,0.1505,0.3654,0.7162,1.864,-3.96,7e-05,True
pepite,Strikers Flail,1410,0.02980405419687586,3.47,3.521,-0.077,-0.129,-0.033,0.0023,0.0382,0.1475,0.3426,0.7305,1.805,-2.64,0.00833,True
pepite,Evenshroud,256,0.005411232535035617,3.395,3.555,-0.043,-0.204,0.0,0.0002,0.0147,0.168,0.3789,0.707,1.793,-1.81,0.06978,False
pepite,Mittens,231,0.004882791857786045,3.398,3.559,-0.039,-0.2,0.0,0.0002,0.0479,0.1385,0.3593,0.7403,1.705,-1.78,0.0753,False
pepite,Hextech Gunblade,879,0.018579974212094952,3.542,3.571,-0.027,-0.057,0.0,0.0005,0.0278,0.1354,0.3345,0.7201,1.841,-0.91,0.3647,False
,Emblem Brawler,137,0.002895854911327654,3.46,3.581,-0.018,-0.139,0.0,0.0001,0.0303,0.146,0.3577,0.7226,1.864,-0.87,0.38515,False
,Krakens Fury,323,0.0068274535500644695,3.57,3.591,-0.007,-0.029,0.0,0.0,-0.0174,0.1672,0.3591,0.6749,1.948,-0.26,0.79175,False
,Edge Of Night Radiant,65,0.001373945760848887,3.492,3.592,-0.007,-0.106,0.0,0.0,-0.0308,0.2154,0.3692,0.6615,1.938,-0.44,0.65935,False
,Last Whisper,1651,0.03489822232556173,3.6,3.599,0.001,0.001,0.0,-0.0,-0.0006,0.1345,0.3295,0.6917,1.857,0.03,0.97818,False
,Adaptive Helm,49,0.0010357437274091611,3.633,3.6,0.002,0.034,0.0,-0.0,0.0016,0.1633,0.3878,0.6939,2.135,0.11,0.91053,False
,Emblem Blackthorn,188,0.0039738738929167815,3.617,3.601,0.003,0.019,0.0,-0.0,-0.0115,0.1064,0.367,0.6809,1.866,0.14,0.89116,False
populaire,Infinity Edge,4962,0.10488490562049504,3.608,3.607,0.008,0.01,0.0,-0.0009,0.003,0.1399,0.3358,0.6953,1.893,0.35,0.727,False
,Silvermere Dawn,70,0.0014796338962988014,3.729,3.607,0.009,0.13,0.0,-0.0,-0.0352,0.1429,0.3286,0.6571,1.912,0.57,0.56907,False
,Steraks Gage Radiant,57,0.001204844744129024,3.772,3.608,0.01,0.174,0.0,-0.0,-0.0081,0.1754,0.2807,0.6842,1.983,0.66,0.50886,False
,Emblem Hunter,138,0.002916992538417637,3.688,3.61,0.011,0.09,0.0,-0.0,-0.0112,0.1377,0.2826,0.6812,1.829,0.58,0.56363,False
,Red Buff,280,0.005918535585195206,3.65,3.61,0.012,0.052,0.0,-0.0001,-0.0459,0.1571,0.3571,0.6464,1.953,0.44,0.65902,False
,Tacticians Crown,100,0.002113762708998288,3.74,3.612,0.014,0.142,0.0,-0.0,-0.0023,0.11,0.27,0.69,1.814,0.78,0.43557,False
,Sunfire Cape,53,0.0011202942357690926,3.981,3.619,0.02,0.383,0.0,-0.0,-0.0697,0.0755,0.2075,0.6226,1.786,1.56,0.11885,False
populaire,Guinsoos Rageblade,1720,0.03635671859477055,3.637,3.623,0.025,0.039,0.0,-0.0009,-0.0103,0.1424,0.3262,0.682,1.891,0.84,0.4027,False
,Component Negatron Cloak,43,0.0009089179648692638,4.186,3.624,0.026,0.588,0.0,-0.0,-0.0877,0.1395,0.2326,0.6047,2.127,1.81,0.0701,False
,Component Giants Belt,44,0.0009300555919592466,4.205,3.625,0.027,0.606,0.02,-0.0,-0.1014,0.0909,0.2273,0.5909,1.984,2.03,0.04276,True
,Warmogs Armor,51,0.0010780189815891269,4.216,3.63,0.032,0.617,0.078,-0.0,-0.1041,0.0588,0.2353,0.5882,1.964,2.24,0.02483,True
,Component Sparring Gloves,80,0.0016910101671986303,4.037,3.633,0.034,0.439,0.0,-0.0001,-0.1298,0.125,0.2875,0.5625,2.058,1.91,0.05652,False
,Emblem Primal,80,0.0016910101671986303,4.05,3.634,0.035,0.452,0.059,-0.0001,-0.0798,0.075,0.2125,0.6125,1.788,2.26,0.02401,True
populaire,Bloodthirster,11863,0.2507556701684669,3.638,3.635,0.036,0.039,0.002,-0.0091,-0.0046,0.1307,0.3174,0.6878,1.854,2.06,0.03946,True
,Emblem Lunar,385,0.008137986429643407,3.727,3.636,0.037,0.129,0.0,-0.0003,-0.0066,0.1273,0.3091,0.6857,1.919,1.31,0.18929,False
,Hellfire Hatchet,296,0.006256737618634932,3.784,3.643,0.044,0.185,0.0,-0.0003,-0.0403,0.1351,0.277,0.652,1.901,1.67,0.0944,False
,Spear Of Shojin,124,0.002621065759157877,3.976,3.642,0.044,0.377,0.038,-0.0001,-0.0714,0.121,0.2661,0.621,1.928,2.18,0.02946,True
,Emblem Invoker,63,0.0013316705066689213,4.365,3.646,0.048,0.767,0.268,-0.0001,-0.1368,0.0635,0.254,0.5556,2.018,3.01,0.00258,True
populaire,Hand Of Justice,7314,0.15460060453613478,3.655,3.649,0.05,0.057,0.011,-0.0078,-0.0045,0.1251,0.3126,0.6879,1.851,2.44,0.01456,True
,Component Recurve Bow,73,0.0015430467775687502,4.452,3.66,0.061,0.854,0.474,-0.0001,-0.1444,0.0411,0.1096,0.5479,1.656,4.4,1e-05,True
,Infinity Force,399,0.008433913208903169,3.807,3.66,0.062,0.209,0.017,-0.0005,-0.0432,0.1178,0.3133,0.6491,1.949,2.13,0.03319,True
populaire,Titans Resolve,8618,0.18216407026147244,3.68,3.672,0.073,0.081,0.039,-0.0134,-0.0176,0.1238,0.3073,0.6748,1.845,3.76,0.00017,True
,Titanic Hydra,255,0.005390094907945634,4.035,3.691,0.093,0.437,0.216,-0.0005,-0.0649,0.0627,0.2275,0.6275,1.798,3.87,0.00011,True
