group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire,1868,0.026856058427741674,3.202,3.367,-0.221,-0.386,-0.303,0.0059,0.0681,0.19,0.4218,0.7628,1.787,-9.19,0.0,True
populaire,Quicksilver,18752,0.2695957214330899,3.392,3.405,-0.183,-0.196,-0.167,0.0493,0.0372,0.166,0.3792,0.732,1.842,-12.9,0.0,True
pepite,Emblem Vanguard,1225,0.017611708551383057,3.327,3.466,-0.122,-0.261,-0.16,0.0022,0.053,0.1665,0.3845,0.7478,1.797,-5.04,0.0,True
populaire,Edge Of Night,23381,0.336146414399908,3.461,3.468,-0.12,-0.127,-0.099,0.0403,0.0274,0.1562,0.3597,0.7222,1.85,-9.04,0.0,True
populaire,Deathblade,6330,0.09100580826959573,3.445,3.471,-0.117,-0.143,-0.096,0.0107,0.0311,0.1524,0.3667,0.7259,1.844,-5.9,0.0,True
populaire,Steraks Gage,23775,0.3418109149462304,3.474,3.48,-0.108,-0.114,-0.087,0.0369,0.0252,0.1452,0.355,0.72,1.829,-8.25,0.0,True
pepite,Strikers Flail,2110,0.030335269423198575,3.412,3.482,-0.106,-0.176,-0.098,0.0032,0.045,0.1536,0.3578,0.7398,1.793,-4.43,1e-05,True
populaire,Giant Slayer,9494,0.13649433549945367,3.483,3.496,-0.092,-0.105,-0.065,0.0125,0.0151,0.1602,0.3637,0.7099,1.879,-5.12,0.0,True
pepite,Evenshroud,446,0.0064120996031974235,3.213,3.497,-0.091,-0.375,-0.207,0.0006,0.0541,0.204,0.4238,0.7489,1.799,-4.39,1e-05,True
pepite,Emblem Blackthorn,599,0.008611766059002818,3.289,3.498,-0.09,-0.299,-0.147,0.0008,0.0448,0.1937,0.4224,0.7396,1.893,-3.85,0.00012,True
pepite,Hextech Gunblade,1456,0.020932773592501005,3.439,3.512,-0.076,-0.149,-0.055,0.0016,0.0374,0.1456,0.3633,0.7321,1.815,-3.1,0.00194,True
populaire,Last Whisper,2751,0.03955086548967738,3.492,3.524,-0.064,-0.096,-0.025,0.0025,0.022,0.1501,0.3522,0.7168,1.849,-2.66,0.00775,True
,Krakens Fury,356,0.005118178158606016,3.374,3.544,-0.044,-0.214,-0.022,0.0002,0.044,0.1573,0.3848,0.7388,1.848,-2.18,0.02902,True
,Red Buff,528,0.007591005808269596,3.498,3.563,-0.025,-0.09,0.0,0.0002,-0.0016,0.1572,0.3655,0.6932,1.897,-1.08,0.27828,False
,Emblem Brawler,174,0.0025015814595433896,3.448,3.572,-0.016,-0.14,0.0,0.0,0.0351,0.1322,0.3563,0.7299,1.786,-1.03,0.30295,False
,Silvermere Dawn,53,0.0007619759618149404,3.396,3.581,-0.007,-0.192,0.0,0.0,0.0222,0.2264,0.3962,0.717,1.946,-0.72,0.47336,False
populaire,Infinity Edge,7940,0.11415262522284203,3.583,3.584,-0.004,-0.005,0.0,0.0005,0.0062,0.1409,0.3398,0.701,1.886,-0.21,0.83351,False
,Emblem Hunter,198,0.0028466271781010986,3.561,3.585,-0.003,-0.027,0.0,0.0,-0.0231,0.1667,0.3384,0.6717,1.884,-0.2,0.83844,False
,Adaptive Helm,50,0.0007188452469952269,3.5,3.585,-0.003,-0.088,0.0,0.0,0.0652,0.12,0.26,0.76,1.688,-0.37,0.71273,False
,Mittens,264,0.003795502904134798,3.58,3.587,-0.001,-0.008,0.0,0.0,-0.0092,0.1364,0.3144,0.6856,1.773,-0.08,0.9388,False
,Edge Of Night Radiant,63,0.0009057450112139858,3.587,3.588,-0.0,-0.001,0.0,0.0,-0.0281,0.1587,0.3651,0.6667,1.883,-0.0,0.99784,False
,Tacticians Crown,121,0.001739605497728449,3.612,3.59,0.002,0.024,0.0,-0.0,-0.0088,0.124,0.3306,0.686,1.869,0.14,0.88951,False
,Emblem Executioner,116,0.0016677209730289262,3.672,3.594,0.007,0.084,0.0,-0.0,-0.0396,0.1207,0.3448,0.6552,1.879,0.48,0.62854,False
,Steraks Gage Radiant,84,0.0012076600149519812,3.786,3.599,0.011,0.198,0.0,-0.0,0.0076,0.119,0.25,0.7024,1.884,0.96,0.33628,False
,Spear Of Shojin,121,0.001739605497728449,3.793,3.604,0.016,0.205,0.0,-0.0,-0.0502,0.1405,0.314,0.6446,2.004,1.13,0.25976,False
,Sunfire Cape,51,0.0007332221519351314,4.098,3.606,0.018,0.51,0.032,-0.0,-0.0477,0.0392,0.1765,0.6471,1.741,2.09,0.03644,True
,Emblem Lunar,503,0.007231583184771982,3.668,3.609,0.021,0.08,0.0,-0.0002,0.003,0.1312,0.3241,0.6978,1.923,0.93,0.3521,False
,Guinsoos Rageblade,2636,0.03789752142158836,3.623,3.611,0.023,0.035,0.0,-0.0009,-0.0025,0.1332,0.3259,0.6923,1.856,0.95,0.34265,False
,Titans Resolve Radiant,45,0.0006469607222957042,4.356,3.612,0.024,0.768,0.248,-0.0,-0.1392,0.0444,0.1778,0.5556,1.778,2.89,0.0038,True
,Component Chain Vest,50,0.0007188452469952269,4.42,3.617,0.029,0.832,0.368,-0.0,-0.1548,0.02,0.12,0.54,1.674,3.51,0.00044,True
,Warmogs Armor,74,0.0010638909655529358,4.216,3.62,0.032,0.628,0.216,-0.0,-0.1137,0.027,0.2297,0.5811,1.81,2.98,0.00285,True
populaire,Hand Of Justice,11502,0.16536316061878198,3.625,3.621,0.033,0.037,0.0,-0.0054,-0.0012,0.1275,0.3196,0.6936,1.846,1.96,0.04967,True
,Emblem Primal,143,0.002055897406406349,3.986,3.625,0.037,0.398,0.085,-0.0001,-0.0584,0.0769,0.2727,0.6364,1.911,2.49,0.01281,True
,Component Recurve Bow,80,0.001150152395192363,4.312,3.627,0.039,0.725,0.291,-0.0,-0.1198,0.0875,0.2,0.575,1.979,3.27,0.00106,True
,Spirit Visage,40,0.0005750761975961815,5.0,3.627,0.039,1.412,0.845,-0.0,-0.2948,0.025,0.075,0.4,1.83,4.88,0.0,True
,Component Giants Belt,74,0.0010638909655529358,4.419,3.63,0.042,0.831,0.366,-0.0,-0.1813,0.0811,0.2027,0.5135,2.04,3.5,0.00046,True
,Hellfire Hatchet,461,0.006627753177295991,3.768,3.633,0.045,0.18,0.013,-0.0003,-0.0245,0.102,0.2777,0.6703,1.827,2.11,0.03504,True
,Gargoyle Stoneplate,55,0.0007907297716947495,4.782,3.633,0.045,1.194,0.716,-0.0,-0.2584,0.0364,0.1091,0.4364,1.806,4.9,0.0,True
,Component Sparring Gloves,117,0.001682097877968831,4.197,3.635,0.047,0.609,0.233,-0.0001,-0.1905,0.1111,0.2821,0.5043,2.072,3.17,0.0015,True
populaire,Bloodthirster,18389,0.2643769049399045,3.646,3.642,0.054,0.058,0.028,-0.0143,-0.0076,0.1258,0.3131,0.6871,1.846,3.78,0.00016,True
,Infinity Force,551,0.0079216746218874,3.826,3.655,0.067,0.238,0.078,-0.0005,-0.0451,0.1089,0.2831,0.6497,1.902,2.92,0.00346,True
,Titanic Hydra,307,0.0044137098165506925,4.0,3.662,0.074,0.412,0.197,-0.0003,-0.0987,0.0814,0.2638,0.5961,1.915,3.76,0.00017,True
populaire,Titans Resolve,12896,0.1854045661050089,3.706,3.695,0.107,0.118,0.083,-0.0198,-0.026,0.1199,0.3033,0.6688,1.851,6.65,0.0,True
,Component B F Sword,437,0.006282707458738283,4.181,3.73,0.142,0.593,0.405,-0.0009,-0.1387,0.1121,0.238,0.5561,1.998,6.19,0.0,True
