group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Blackthorn,1122,0.014497809822847619,2.946,3.322,-0.273,-0.649,-0.54,0.004,0.1091,0.262,0.5241,0.7995,1.855,-11.64,0.0,True
populaire,Quicksilver,17157,0.22169244485792922,3.409,3.425,-0.171,-0.186,-0.155,0.0378,0.0364,0.1652,0.3775,0.7268,1.854,-11.84,0.0,True
pepite,Emblem Vanguard,1083,0.013993875256812808,3.199,3.432,-0.163,-0.396,-0.288,0.0023,0.077,0.1856,0.4247,0.7673,1.788,-7.23,0.0,True
populaire,Deathblade,7561,0.0976986988151077,3.404,3.437,-0.158,-0.191,-0.147,0.0155,0.0415,0.1604,0.374,0.7318,1.842,-8.58,0.0,True
populaire,Giant Slayer,11405,0.14736855706735924,3.439,3.458,-0.137,-0.156,-0.119,0.0203,0.0309,0.1639,0.3781,0.7213,1.883,-8.26,0.0,True
pepite,Emblem Rapidfire,1713,0.022134356708144357,3.334,3.458,-0.137,-0.261,-0.174,0.003,0.0557,0.1722,0.38,0.7461,1.813,-5.89,0.0,True
pepite,Hextech Gunblade,1556,0.02010569704487602,3.371,3.483,-0.112,-0.224,-0.131,0.0023,0.0494,0.1645,0.3952,0.7397,1.849,-4.73,0.0,True
pepite,Last Whisper,3392,0.04382938584589939,3.438,3.487,-0.108,-0.157,-0.092,0.0047,0.0252,0.1595,0.3874,0.7155,1.891,-4.72,0.0,True
pepite,Evenshroud,433,0.005594965822899304,3.111,3.489,-0.106,-0.484,-0.312,0.0006,0.088,0.2263,0.455,0.7783,1.828,-5.5,0.0,True
populaire,Edge Of Night,22253,0.28753989481981107,3.496,3.503,-0.092,-0.099,-0.071,0.0266,0.0207,0.1548,0.3592,0.7111,1.867,-6.94,0.0,True
,Red Buff,714,0.009225878978175757,3.329,3.511,-0.084,-0.266,-0.131,0.0008,0.0646,0.1527,0.402,0.7549,1.829,-3.87,0.00011,True
populaire,Steraks Gage,23306,0.301146128102751,3.522,3.527,-0.068,-0.073,-0.045,0.0205,0.0146,0.1461,0.3512,0.7049,1.858,-5.22,0.0,True
,Strikers Flail,2293,0.029628768203021023,3.532,3.557,-0.038,-0.063,0.0,0.0011,0.0136,0.1465,0.3485,0.7039,1.884,-1.58,0.11436,False
,Krakens Fury,577,0.007455647297489372,3.478,3.563,-0.032,-0.117,0.0,0.0002,0.0358,0.1265,0.3484,0.7262,1.792,-1.56,0.11904,False
,Emblem Brawler,258,0.003333720975307206,3.391,3.566,-0.029,-0.204,0.0,0.0001,0.0732,0.155,0.376,0.7636,1.832,-1.78,0.07467,False
,Emblem Executioner,132,0.0017056246850408962,3.583,3.594,-0.001,-0.012,0.0,0.0,-0.0237,0.1742,0.3712,0.6667,2.041,-0.07,0.94732,False
,Hullcrusher,43,0.0005556201625512011,3.744,3.599,0.004,0.149,0.0,-0.0,-0.0392,0.1395,0.2791,0.6512,1.93,0.51,0.61255,False
,Steraks Gage Radiant,79,0.0010207905311987182,3.722,3.601,0.006,0.126,0.0,-0.0,0.0059,0.1013,0.3038,0.6962,1.8,0.62,0.53257,False
,Emblem Hunter,221,0.0028556292075305914,3.661,3.603,0.008,0.066,0.0,-0.0,0.0156,0.1086,0.2851,0.7059,1.817,0.54,0.59229,False
,Edge Of Night Radiant,46,0.0005943843599384942,3.87,3.603,0.008,0.274,0.0,-0.0,-0.1034,0.2391,0.3478,0.587,2.232,0.83,0.4044,False
,Component Sparring Gloves,62,0.0008011267460040573,3.79,3.603,0.008,0.195,0.0,-0.0,-0.0774,0.129,0.3548,0.6129,1.952,0.79,0.43116,False
,Sunfire Cape,44,0.0005685415616802987,3.932,3.604,0.009,0.337,0.0,-0.0,-0.054,0.0909,0.2045,0.6364,1.75,1.28,0.20205,False
,Emblem Lunar,304,0.0039281053352457004,3.658,3.605,0.01,0.063,0.0,-0.0,0.0005,0.1447,0.3191,0.6908,1.892,0.58,0.5635,False
,Silvermere Dawn,67,0.0008657337416495459,3.836,3.605,0.01,0.241,0.0,-0.0,-0.0784,0.1194,0.3433,0.6119,1.974,1.0,0.31846,False
populaire,Hand Of Justice,13195,0.17049786150844412,3.614,3.612,0.017,0.019,0.0,-0.0029,-0.0001,0.1282,0.3258,0.6902,1.849,1.09,0.27477,False
,Hellfire Hatchet,399,0.005155638252509981,3.679,3.612,0.017,0.084,0.0,-0.0001,-0.0161,0.1253,0.2857,0.6742,1.79,0.94,0.34938,False
,Spear Of Shojin,158,0.0020415810623974364,3.804,3.614,0.019,0.209,0.0,-0.0,-0.0827,0.1456,0.3291,0.6076,1.998,1.31,0.18963,False
populaire,Guinsoos Rageblade,3560,0.04600018089958781,3.629,3.619,0.024,0.034,0.0,-0.0011,-0.0055,0.1306,0.3261,0.6848,1.857,1.06,0.28798,False
,Emblem Primal,204,0.0026359654223359306,3.814,3.621,0.025,0.219,0.0,-0.0001,-0.0335,0.098,0.2892,0.6569,1.898,1.64,0.10035,False
,Component Recurve Bow,96,0.0012404543163933792,4.052,3.622,0.027,0.457,0.066,-0.0,-0.0757,0.0729,0.2604,0.6146,1.955,2.29,0.02205,True
,Emblem Inferno,83,0.001072476127715109,4.181,3.625,0.03,0.586,0.158,-0.0,-0.1602,0.1325,0.2289,0.5301,1.989,2.68,0.00733,True
,Gargoyle Stoneplate,66,0.0008528123425204481,4.561,3.635,0.039,0.966,0.503,-0.0,-0.2206,0.0455,0.197,0.4697,1.916,4.09,4e-05,True
,Tacticians Crown,102,0.0013179827111679653,4.235,3.635,0.04,0.64,0.292,-0.0001,-0.0825,0.0294,0.1765,0.6078,1.794,3.6,0.00032,True
,Mittens,288,0.003721362949180137,3.872,3.638,0.043,0.276,0.054,-0.0002,-0.048,0.1319,0.2674,0.6424,1.926,2.43,0.01503,True
,Warmogs Armor,90,0.001162925921618793,4.544,3.647,0.052,0.949,0.546,-0.0001,-0.2014,0.0556,0.2,0.4889,1.95,4.62,0.0,True
populaire,Infinity Edge,9686,0.1251566719644403,3.662,3.652,0.057,0.066,0.026,-0.0072,-0.019,0.1328,0.3344,0.6713,1.914,3.23,0.00125,True
,Component B F Sword,390,0.005039345660348102,3.892,3.655,0.06,0.297,0.101,-0.0003,-0.057,0.141,0.2692,0.6333,1.969,2.97,0.00293,True
,Titanic Hydra,360,0.004651703686475172,3.956,3.663,0.068,0.36,0.162,-0.0003,-0.0709,0.1028,0.2611,0.6194,1.917,3.56,0.00037,True
populaire,Bloodthirster,21865,0.28252639195772117,3.669,3.664,0.069,0.074,0.046,-0.0196,-0.0125,0.1273,0.3164,0.6778,1.863,5.18,0.0,True
,Infinity Force,536,0.006925869933196367,4.006,3.701,0.106,0.411,0.244,-0.0007,-0.0877,0.1045,0.2649,0.6026,1.962,4.83,0.0,True
populaire,Titans Resolve,15256,0.1971288651135145,3.747,3.733,0.138,0.152,0.12,-0.0272,-0.0257,0.1174,0.2971,0.6646,1.867,9.18,0.0,True
,Deaths Defiance,468,0.006047214792417723,4.19,3.733,0.138,0.595,0.422,-0.0008,-0.1177,0.0876,0.2115,0.5726,1.907,6.73,0.0,True
