group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,8644,0.22241090955872894,3.513,3.534,-0.239,-0.26,-0.217,0.0531,0.0553,0.1391,0.346,0.7159,1.832,-11.87,0.0,True
pepite,Emblem Vanguard,631,0.01623568763669111,3.319,3.569,-0.204,-0.454,-0.31,0.0033,0.0764,0.1601,0.4073,0.7369,1.838,-6.16,0.0,True
populaire,Giant Slayer,5777,0.14864273768171876,3.603,3.623,-0.15,-0.17,-0.118,0.0223,0.0364,0.1374,0.3325,0.6969,1.875,-6.43,0.0,True
populaire,Edge Of Night,12241,0.3149620481152708,3.616,3.625,-0.148,-0.157,-0.119,0.0466,0.0352,0.1296,0.3271,0.6958,1.864,-8.12,0.0,True
pepite,Emblem Rapidfire,816,0.0209957545349286,3.488,3.627,-0.146,-0.285,-0.161,0.0031,0.0625,0.1373,0.3395,0.723,1.788,-4.5,1e-05,True
populaire,Deathblade,4049,0.10418113984304644,3.648,3.668,-0.105,-0.125,-0.065,0.011,0.027,0.1279,0.3196,0.6876,1.874,-4.05,5e-05,True
populaire,Steraks Gage,11721,0.3015824006175222,3.675,3.682,-0.091,-0.097,-0.059,0.0276,0.0215,0.1193,0.3085,0.682,1.844,-4.99,0.0,True
pepite,Hextech Gunblade,760,0.01955486941978644,3.588,3.682,-0.091,-0.185,-0.047,0.0018,0.021,0.1605,0.3421,0.6816,1.916,-2.63,0.00845,True
pepite,Krakens Fury,322,0.008285089412067412,3.537,3.704,-0.069,-0.236,-0.03,0.0006,0.0568,0.1398,0.3385,0.7174,1.875,-2.25,0.02471,True
pepite,Emblem Brawler,132,0.003396372057120803,3.341,3.71,-0.063,-0.432,-0.148,0.0002,0.097,0.1288,0.3788,0.7576,1.66,-2.98,0.00285,True
pepite,Red Buff,289,0.007435996397787212,3.606,3.728,-0.045,-0.167,0.0,0.0003,0.0661,0.0934,0.3287,0.7266,1.818,-1.56,0.11895,False
,Emblem Executioner,92,0.0023671684034478322,3.391,3.733,-0.04,-0.382,0.0,0.0001,0.1003,0.1522,0.4022,0.7609,1.911,-1.91,0.05569,False
,Emblem Blackthorn,189,0.004862987263604786,3.571,3.734,-0.039,-0.202,0.0,0.0002,0.0273,0.1799,0.3439,0.6878,1.974,-1.4,0.16139,False
,Titanic Hydra,274,0.007050045027659848,3.657,3.743,-0.03,-0.116,0.0,0.0002,0.0511,0.1168,0.292,0.7117,1.749,-1.09,0.27412,False
,Strikers Flail,1240,0.03190531326386209,3.742,3.754,-0.019,-0.031,0.0,0.0006,0.008,0.1073,0.3016,0.6685,1.881,-0.57,0.56788,False
,Emblem Lunar,204,0.00524893863373215,3.681,3.754,-0.019,-0.092,0.0,0.0001,0.0159,0.1225,0.3088,0.6765,1.863,-0.7,0.48396,False
,Evenshroud,141,0.003627942879197221,3.674,3.758,-0.015,-0.099,0.0,0.0001,-0.0081,0.1348,0.3404,0.6525,1.877,-0.63,0.53125,False
,Last Whisper,1423,0.036613919979415925,3.764,3.767,-0.006,-0.009,0.0,0.0002,0.0021,0.1167,0.2952,0.6627,1.888,-0.18,0.85902,False
,Steraks Gage Radiant,42,0.001080663836356619,3.667,3.767,-0.005,-0.106,0.0,0.0,0.1014,0.0476,0.2857,0.7619,1.686,-0.41,0.68306,False
,Hellfire Hatchet,272,0.0069985848449762,3.787,3.777,0.004,0.014,0.0,-0.0,0.0012,0.0956,0.3015,0.6618,1.829,0.12,0.90109,False
,Silvermere Dawn,62,0.0015952656631931044,3.871,3.78,0.007,0.098,0.0,-0.0,-0.0638,0.1129,0.3226,0.5968,2.004,0.38,0.70028,False
,Emblem Primal,109,0.002804579956258845,3.872,3.785,0.012,0.099,0.0,-0.0,0.0459,0.0642,0.211,0.7064,1.703,0.6,0.54616,False
,Tacticians Crown,69,0.0017753763025858743,3.942,3.787,0.014,0.169,0.0,-0.0,0.0206,0.058,0.2754,0.6812,1.91,0.73,0.46252,False
,Mittens,248,0.0063810626527724176,3.855,3.793,0.02,0.082,0.0,-0.0001,-0.0033,0.0887,0.254,0.6573,1.846,0.7,0.48608,False
,Emblem Hunter,145,0.003730863244564518,3.903,3.793,0.021,0.131,0.0,-0.0001,-0.0192,0.1103,0.2759,0.6414,1.917,0.82,0.41306,False
,Component Sparring Gloves,55,0.0014151550238003345,4.127,3.796,0.023,0.354,0.0,-0.0,-0.0605,0.0909,0.2182,0.6,1.869,1.41,0.16,False
,Gargoyle Stoneplate,46,0.0011835842017239161,4.261,3.8,0.027,0.488,0.004,-0.0,-0.0953,0.0652,0.1304,0.5652,1.674,1.98,0.04819,True
,Component Recurve Bow,61,0.00156953557185128,4.213,3.805,0.032,0.44,0.0,-0.0001,-0.0376,0.0328,0.2623,0.623,1.993,1.72,0.0847,False
populaire,Hand Of Justice,6552,0.16858355847163256,3.82,3.815,0.042,0.047,0.0,-0.0071,-0.0101,0.1001,0.2752,0.6505,1.844,1.91,0.05568,False
populaire,Guinsoos Rageblade,1781,0.04582529267978901,3.837,3.817,0.044,0.064,0.0,-0.002,-0.0143,0.1067,0.2734,0.6463,1.863,1.41,0.15868,False
,Warmogs Armor,66,0.0016981860285604014,4.455,3.826,0.053,0.682,0.211,-0.0001,-0.1605,0.0909,0.1667,0.5,1.948,2.84,0.0045,True
populaire,Titans Resolve,7992,0.2056348900038595,3.835,3.829,0.057,0.062,0.018,-0.0116,-0.0086,0.0976,0.2684,0.6519,1.824,2.75,0.00591,True
