group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,12775,0.22053619210385486,3.458,3.478,-0.219,-0.238,-0.203,0.0482,0.0495,0.1509,0.3614,0.7234,1.84,-13.19,0.0,True
pepite,Emblem Vanguard,878,0.015157007958292333,3.247,3.503,-0.194,-0.45,-0.327,0.0029,0.0755,0.1868,0.4237,0.7494,1.843,-7.17,0.0,True
populaire,Giant Slayer,8637,0.14910145527992127,3.527,3.548,-0.149,-0.169,-0.127,0.0223,0.0357,0.1482,0.3513,0.7096,1.879,-7.8,0.0,True
populaire,Deathblade,5877,0.10145527992128023,3.532,3.559,-0.138,-0.165,-0.115,0.014,0.0361,0.1414,0.3468,0.7101,1.861,-6.46,0.0,True
pepite,Emblem Blackthorn,488,0.008424396222832186,3.256,3.566,-0.131,-0.441,-0.268,0.0011,0.074,0.2234,0.4221,0.748,1.933,-5.02,0.0,True
populaire,Edge Of Night,17510,0.30227700381514666,3.561,3.57,-0.127,-0.135,-0.104,0.0384,0.0302,0.1401,0.3403,0.7041,1.866,-8.39,0.0,True
pepite,Emblem Rapidfire,1172,0.020232361420408445,3.459,3.577,-0.12,-0.238,-0.133,0.0024,0.0479,0.1476,0.3515,0.7218,1.808,-4.45,1e-05,True
pepite,Hextech Gunblade,1169,0.020180572099366443,3.484,3.59,-0.107,-0.213,-0.105,0.0022,0.0395,0.1506,0.3636,0.7134,1.86,-3.87,0.00011,True
pepite,Red Buff,438,0.007561240872132166,3.347,3.601,-0.096,-0.35,-0.186,0.0007,0.0932,0.1279,0.379,0.7671,1.742,-4.18,3e-05,True
pepite,Krakens Fury,440,0.007595767086160167,3.377,3.609,-0.088,-0.32,-0.149,0.0007,0.0806,0.15,0.3727,0.7545,1.819,-3.67,0.00024,True
populaire,Steraks Gage,17287,0.2984273309510246,3.604,3.61,-0.087,-0.093,-0.061,0.0259,0.0196,0.1303,0.3264,0.6935,1.844,-5.76,0.0,True
,Last Whisper,2291,0.03954977816907487,3.624,3.649,-0.048,-0.073,0.0,0.0019,0.014,0.134,0.3335,0.6879,1.887,-1.81,0.0709,False
,Evenshroud,225,0.0038841990781500854,3.449,3.656,-0.04,-0.248,-0.004,0.0002,0.0372,0.1644,0.3778,0.7111,1.859,-2.0,0.04592,True
,Emblem Brawler,209,0.003607989365926079,3.483,3.664,-0.033,-0.214,0.0,0.0001,0.0485,0.1244,0.3636,0.7225,1.772,-1.74,0.08209,False
,Strikers Flail,1810,0.031246223695340688,3.672,3.682,-0.015,-0.024,0.0,0.0005,0.0039,0.1182,0.3182,0.6779,1.879,-0.54,0.58626,False
,Emblem Executioner,117,0.0020197835206380447,3.564,3.685,-0.012,-0.133,0.0,0.0,0.0098,0.1624,0.359,0.6838,1.967,-0.73,0.46606,False
