group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Blackthorn,1155,0.015388509912598594,2.945,3.282,-0.26,-0.597,-0.49,0.004,0.0995,0.2571,0.5195,0.8009,1.837,-10.96,0.0,True
populaire,Quicksilver,17497,0.23311927094436155,3.366,3.38,-0.162,-0.176,-0.145,0.0378,0.033,0.1728,0.3871,0.7343,1.85,-11.29,0.0,True
pepite,Emblem Vanguard,1179,0.015708271157535706,3.177,3.381,-0.16,-0.365,-0.263,0.0025,0.0765,0.1925,0.419,0.7778,1.767,-7.02,0.0,True
populaire,Deathblade,7126,0.09494244297591133,3.361,3.392,-0.15,-0.181,-0.137,0.0142,0.0424,0.1643,0.3844,0.7438,1.829,-7.98,0.0,True
pepite,Emblem Rapidfire,1830,0.024381794926454915,3.276,3.396,-0.146,-0.266,-0.182,0.0036,0.0528,0.188,0.3973,0.7541,1.814,-6.19,0.0,True
pepite,Evenshroud,532,0.007088040929439352,3.058,3.415,-0.127,-0.484,-0.331,0.0009,0.0863,0.2274,0.4699,0.7876,1.795,-6.19,0.0,True
populaire,Last Whisper,3329,0.044353549349818805,3.376,3.428,-0.114,-0.166,-0.101,0.0051,0.034,0.1652,0.3911,0.7354,1.856,-5.04,0.0,True
populaire,Giant Slayer,10392,0.1384566190577702,3.414,3.43,-0.112,-0.128,-0.089,0.0155,0.0191,0.172,0.3841,0.7205,1.886,-6.48,0.0,True
pepite,Hextech Gunblade,1473,0.01962534640801535,3.335,3.439,-0.103,-0.207,-0.114,0.002,0.0502,0.1575,0.3978,0.7515,1.8,-4.37,1e-05,True
populaire,Edge Of Night,21860,0.29124920059688764,3.444,3.45,-0.092,-0.098,-0.07,0.0267,0.0191,0.1623,0.3694,0.7204,1.86,-6.84,0.0,True
populaire,Steraks Gage,23839,0.3176161799189938,3.458,3.463,-0.079,-0.084,-0.057,0.0251,0.0184,0.1519,0.3641,0.7197,1.845,-6.1,0.0,True
pepite,Red Buff,660,0.008793434235770625,3.305,3.469,-0.072,-0.237,-0.101,0.0006,0.0517,0.147,0.3939,0.753,1.775,-3.42,0.00063,True
