group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Quicksilver,8743,0.2222137501588512,3.514,3.535,-0.237,-0.258,-0.216,0.0527,0.0555,0.1387,0.346,0.7161,1.833,-11.86,0.0,True
pepite,Emblem Vanguard,625,0.015885118820688778,3.317,3.571,-0.202,-0.456,-0.31,0.0032,0.077,0.16,0.4096,0.7376,1.841,-6.13,0.0,True
populaire,Edge Of Night,12378,0.3146016012199771,3.615,3.625,-0.148,-0.157,-0.12,0.0465,0.0353,0.1294,0.3275,0.6959,1.864,-8.16,0.0,True
populaire,Giant Slayer,5851,0.14871012835176006,3.606,3.625,-0.147,-0.167,-0.115,0.0219,0.0353,0.1378,0.3328,0.6959,1.878,-6.33,0.0,True
pepite,Emblem Rapidfire,814,0.020688778752065064,3.494,3.631,-0.142,-0.279,-0.154,0.0029,0.0605,0.1376,0.3403,0.7211,1.797,-4.37,1e-05,True
populaire,Deathblade,4107,0.1043842927945101,3.646,3.667,-0.106,-0.126,-0.066,0.0111,0.0265,0.1278,0.3204,0.6871,1.874,-4.1,4e-05,True
pepite,Hextech Gunblade,769,0.019545050196975472,3.585,3.68,-0.093,-0.187,-0.051,0.0018,0.0234,0.1586,0.3407,0.684,1.908,-2.7,0.00701,True
populaire,Steraks Gage,11868,0.3016393442622951,3.676,3.682,-0.091,-0.097,-0.059,0.0274,0.0215,0.119,0.3087,0.6821,1.844,-4.98,0.0,True
pepite,Krakens Fury,326,0.008285677976871266,3.549,3.707,-0.065,-0.223,-0.019,0.0005,0.0572,0.138,0.3344,0.7178,1.874,-2.14,0.03211,True
pepite,Emblem Brawler,133,0.003380353285042572,3.368,3.714,-0.058,-0.404,-0.117,0.0002,0.0913,0.1278,0.3759,0.7519,1.684,-2.76,0.00575,True
pepite,Red Buff,290,0.007370695132799593,3.6,3.726,-0.046,-0.172,0.0,0.0003,0.067,0.0931,0.331,0.7276,1.817,-1.61,0.10751,False
,Emblem Blackthorn,207,0.005261151353412124,3.556,3.727,-0.045,-0.217,0.0,0.0002,0.0302,0.1787,0.343,0.6908,1.962,-1.59,0.1127,False
,Emblem Executioner,94,0.002389121870631592,3.404,3.733,-0.039,-0.368,0.0,0.0001,0.0947,0.1489,0.3936,0.7553,1.898,-1.88,0.06032,False
,Titanic Hydra,276,0.007014868471216165,3.656,3.742,-0.03,-0.117,0.0,0.0002,0.0495,0.1159,0.2935,0.7101,1.747,-1.1,0.26934,False
,Strikers Flail,1252,0.03182107002160376,3.739,3.752,-0.021,-0.034,0.0,0.0007,0.0079,0.1078,0.3027,0.6685,1.881,-0.62,0.53384,False
,Evenshroud,142,0.0036090989960604904,3.655,3.754,-0.018,-0.117,0.0,0.0001,-0.0057,0.1408,0.3451,0.6549,1.884,-0.74,0.45823,False
,Last Whisper,1457,0.03703138899478968,3.752,3.759,-0.013,-0.02,0.0,0.0005,0.0044,0.116,0.2979,0.6651,1.884,-0.4,0.68789,False
,Emblem Lunar,189,0.004803659931376287,3.72,3.762,-0.01,-0.053,0.0,0.0,0.0008,0.127,0.3069,0.6614,1.903,-0.38,0.70323,False
,Steraks Gage Radiant,43,0.001092896174863388,3.674,3.767,-0.005,-0.098,0.0,0.0,0.1068,0.0465,0.2791,0.7674,1.667,-0.39,0.69999,False
,Hellfire Hatchet,274,0.00696403609098996,3.792,3.777,0.005,0.02,0.0,-0.0,-0.0,0.0949,0.2993,0.6606,1.824,0.18,0.85968,False
,Silvermere Dawn,71,0.0018045494980302452,3.831,3.777,0.005,0.059,0.0,-0.0,-0.0691,0.1408,0.338,0.5915,2.028,0.24,0.80789,False
,Emblem Primal,109,0.002770364722328123,3.872,3.784,0.012,0.099,0.0,-0.0,0.0458,0.0642,0.211,0.7064,1.703,0.61,0.54408,False
,Tacticians Crown,70,0.0017791333079171432,3.929,3.785,0.013,0.156,0.0,-0.0,0.0251,0.0571,0.2714,0.6857,1.9,0.69,0.49204,False
,Mittens,251,0.0063794637183886135,3.849,3.791,0.018,0.076,0.0,-0.0001,-0.0032,0.0916,0.255,0.6574,1.845,0.65,0.51436,False
,Component Sparring Gloves,55,0.0013978904562206124,4.127,3.796,0.023,0.355,0.0,-0.0,-0.0606,0.0909,0.2182,0.6,1.869,1.41,0.1594,False
,Emblem Hunter,139,0.0035328504257211846,3.942,3.798,0.026,0.17,0.0,-0.0001,-0.0275,0.1151,0.2806,0.6331,1.959,1.02,0.30703,False
,Component Recurve Bow,61,0.0015503875968992248,4.213,3.804,0.032,0.441,0.0,-0.0,-0.0377,0.0328,0.2623,0.623,1.993,1.73,0.08434,False
populaire,Hand Of Justice,6635,0.16863642140043208,3.818,3.813,0.04,0.045,0.0,-0.0068,-0.0095,0.0999,0.2757,0.6511,1.842,1.84,0.06538,False
populaire,Guinsoos Rageblade,1803,0.04582539077392299,3.836,3.817,0.044,0.063,0.0,-0.002,-0.0134,0.107,0.2729,0.6473,1.863,1.41,0.15777,False
,Gargoyle Stoneplate,55,0.0013978904562206124,4.509,3.821,0.048,0.737,0.283,-0.0001,-0.1697,0.0545,0.1091,0.4909,1.715,3.18,0.00146,True
populaire,Titans Resolve,8100,0.20587113991612657,3.835,3.829,0.057,0.062,0.018,-0.0117,-0.0089,0.0975,0.2685,0.6517,1.824,2.78,0.0055,True
populaire,Bloodthirster,11669,0.29658152242978775,3.834,3.83,0.058,0.062,0.024,-0.0172,-0.0065,0.0995,0.271,0.6541,1.839,3.17,0.00154,True
,Warmogs Armor,75,0.0019062142584826535,4.613,3.846,0.073,0.841,0.403,-0.0001,-0.2073,0.08,0.1467,0.4533,1.931,3.77,0.00017,True
populaire,Infinity Edge,5344,0.13582411996441734,3.874,3.861,0.088,0.101,0.047,-0.012,-0.0298,0.1067,0.282,0.6308,1.905,3.64,0.00027,True
,Infinity Force,353,0.008971915109925023,4.085,3.869,0.097,0.313,0.118,-0.0009,-0.0685,0.068,0.2181,0.5921,1.86,3.14,0.00167,True
