group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire,242,0.024769703172978507,3.244,3.374,-0.161,-0.291,-0.062,0.004,0.0427,0.1653,0.4215,0.7479,1.796,-2.49,0.0129,True
populaire,Quicksilver,3387,0.3466734902763562,3.383,3.391,-0.144,-0.152,-0.078,0.0498,0.0237,0.1733,0.3942,0.729,1.892,-4.03,6e-05,True
populaire,Giant Slayer,2082,0.21310133060388944,3.387,3.399,-0.135,-0.148,-0.057,0.0289,0.0244,0.1787,0.3972,0.7296,1.928,-3.19,0.0014,True
populaire,Edge Of Night,4099,0.4195496417604913,3.437,3.441,-0.094,-0.098,-0.029,0.0393,0.0172,0.1674,0.3798,0.7224,1.901,-2.78,0.00548,True
populaire,Deathblade,887,0.09078812691914022,3.442,3.459,-0.076,-0.093,0.0,0.0069,0.0186,0.1567,0.3788,0.7238,1.864,-1.42,0.15598,False
pepite,Hextech Gunblade,147,0.0150460593654043,3.388,3.472,-0.063,-0.147,0.0,0.0009,0.0431,0.1565,0.3673,0.7483,1.775,-1.0,0.31915,False
pepite,Mittens,60,0.006141248720573183,3.267,3.472,-0.063,-0.268,0.0,0.0004,0.0948,0.05,0.4167,0.8,1.493,-1.38,0.16624,False
populaire,Steraks Gage,3192,0.32671443193449334,3.482,3.485,-0.05,-0.053,0.0,0.0162,0.0097,0.1482,0.3637,0.7149,1.872,-1.38,0.16871,False
pepite,Red Buff,43,0.004401228249744114,3.349,3.501,-0.034,-0.186,0.0,0.0001,-0.0075,0.2093,0.4186,0.6977,1.854,-0.66,0.51162,False
pepite,Emblem Vanguard,197,0.020163766632548617,3.487,3.511,-0.024,-0.047,0.0,0.0005,-0.0098,0.1523,0.3706,0.6954,1.897,-0.35,0.72796,False
pepite,Emblem Brawler,44,0.004503582395087001,3.455,3.52,-0.015,-0.08,0.0,0.0001,-0.0234,0.1818,0.3636,0.6818,1.827,-0.29,0.77133,False
,Emblem Blackthorn,43,0.004401228249744114,3.535,3.535,0.0,0.0,0.0,-0.0,0.0157,0.1395,0.3953,0.7209,1.809,0.0,0.99976,False
,Last Whisper,326,0.03336745138178096,3.54,3.538,0.003,0.005,0.0,-0.0001,-0.0089,0.138,0.3466,0.6963,1.866,0.05,0.96147,False
,Infinity Force,79,0.008085977482088025,3.557,3.541,0.006,0.022,0.0,-0.0001,-0.0217,0.1646,0.4051,0.6835,2.005,0.1,0.92201,False
populaire,Infinity Edge,1045,0.10696008188331628,3.554,3.551,0.016,0.019,0.0,-0.0017,0.0096,0.1435,0.3397,0.7148,1.882,0.31,0.75324,False
populaire,Titans Resolve,1705,0.1745138178096213,3.554,3.552,0.017,0.019,0.0,-0.003,0.0033,0.1384,0.3408,0.7085,1.856,0.4,0.69053,False
,Hellfire Hatchet,48,0.004912998976458547,3.625,3.553,0.018,0.09,0.0,-0.0001,0.0031,0.1875,0.3125,0.7083,2.037,0.31,0.75955,False
,Evenshroud,46,0.004708290685772774,3.63,3.553,0.018,0.096,0.0,-0.0001,0.0122,0.087,0.3043,0.7174,1.774,0.36,0.71532,False
populaire,Bloodthirster,2293,0.2346980552712385,3.566,3.563,0.028,0.031,0.0,-0.0067,-0.0053,0.1352,0.3415,0.7,1.867,0.71,0.47764,False
populaire,Guinsoos Rageblade,380,0.038894575230296824,3.584,3.567,0.033,0.049,0.0,-0.0013,-0.0026,0.1368,0.3316,0.7026,1.856,0.51,0.61081,False
,Emblem Lunar,89,0.009109518935516888,3.652,3.571,0.037,0.117,0.0,-0.0003,0.0364,0.1124,0.3483,0.7416,1.972,0.56,0.57769,False
,Krakens Fury,74,0.007574206755373593,3.676,3.573,0.039,0.141,0.0,-0.0003,-0.0295,0.1216,0.2973,0.6757,1.853,0.65,0.51487,False
,Strikers Flail,289,0.029580348004094165,3.64,3.598,0.063,0.105,0.0,-0.0019,-0.027,0.1315,0.3253,0.6782,1.912,0.92,0.35585,False
,Titanic Hydra,42,0.004298874104401228,4.071,3.63,0.095,0.537,0.01,-0.0004,-0.0147,0.0714,0.1667,0.6905,1.737,2.0,0.04587,False
populaire,Hand Of Justice,1394,0.14268167860798361,3.647,3.633,0.098,0.112,0.005,-0.014,-0.0237,0.142,0.33,0.6815,1.916,2.05,0.0404,False
,Component B F Sword,66,0.006755373592630501,4.591,3.801,0.267,1.056,0.561,-0.0018,-0.1901,0.0758,0.1515,0.5152,2.045,4.18,3e-05,True
