group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire,1895,0.026881720430107527,3.214,3.368,-0.208,-0.363,-0.281,0.0056,0.0635,0.1905,0.4169,0.7599,1.789,-8.7,0.0,True
populaire,Quicksilver,17895,0.2538513916077964,3.387,3.401,-0.175,-0.189,-0.159,0.0445,0.0346,0.168,0.3802,0.731,1.843,-12.2,0.0,True
pepite,Emblem Blackthorn,740,0.01049734729196811,3.115,3.417,-0.159,-0.461,-0.326,0.0017,0.0699,0.2189,0.4811,0.7662,1.876,-6.66,0.0,True
populaire,Deathblade,6431,0.09122762220898233,3.403,3.434,-0.142,-0.173,-0.126,0.013,0.0367,0.1609,0.376,0.733,1.842,-7.2,0.0,True
pepite,Emblem Vanguard,1223,0.017348994240644594,3.322,3.458,-0.118,-0.254,-0.153,0.002,0.0559,0.166,0.3786,0.7522,1.783,-4.94,0.0,True
pepite,Evenshroud,525,0.007447442335517917,3.15,3.461,-0.116,-0.426,-0.273,0.0009,0.0789,0.2095,0.4324,0.7752,1.782,-5.45,0.0,True
populaire,Edge Of Night,22327,0.31672199052401623,3.464,3.471,-0.105,-0.112,-0.084,0.0333,0.0234,0.1566,0.3597,0.7198,1.851,-7.84,0.0,True
populaire,Giant Slayer,9346,0.13257865917666753,3.462,3.477,-0.099,-0.114,-0.073,0.0131,0.0157,0.1648,0.3717,0.7121,1.884,-5.5,0.0,True
populaire,Steraks Gage,23716,0.33642579510312937,3.478,3.484,-0.093,-0.098,-0.071,0.0312,0.0215,0.1468,0.3547,0.7178,1.833,-7.1,0.0,True
pepite,Strikers Flail,2131,0.03022952307997844,3.432,3.489,-0.087,-0.145,-0.067,0.0026,0.039,0.1544,0.3548,0.7353,1.804,-3.64,0.00027,True
pepite,Hextech Gunblade,1426,0.020228671943711522,3.405,3.49,-0.086,-0.172,-0.076,0.0017,0.0414,0.1515,0.3766,0.7377,1.828,-3.51,0.00045,True
populaire,Last Whisper,2926,0.041507078616619855,3.46,3.498,-0.078,-0.116,-0.047,0.0032,0.0244,0.1589,0.3647,0.7208,1.869,-3.29,0.00101,True
,Krakens Fury,398,0.005645870570545011,3.41,3.54,-0.037,-0.167,0.0,0.0002,0.0373,0.1357,0.3593,0.7337,1.798,-1.84,0.06505,False
,Emblem Brawler,212,0.0030073481431043777,3.392,3.552,-0.024,-0.185,0.0,0.0001,0.0536,0.1462,0.3726,0.75,1.773,-1.51,0.12979,False
,Red Buff,553,0.007844639260078872,3.501,3.555,-0.021,-0.075,0.0,0.0002,-0.0074,0.1537,0.3635,0.689,1.898,-0.93,0.35206,False
,Emblem Hunter,195,0.002766192867478083,3.538,3.572,-0.005,-0.038,0.0,0.0,-0.0348,0.1692,0.3538,0.6615,1.93,-0.27,0.78452,False
,Silvermere Dawn,78,0.0011064771469912332,3.526,3.574,-0.003,-0.051,0.0,0.0,-0.004,0.1795,0.359,0.6923,1.859,-0.24,0.80986,False
,Adaptive Helm,49,0.0006950946179816722,3.49,3.573,-0.003,-0.087,0.0,0.0,0.0792,0.1224,0.3061,0.7755,1.82,-0.33,0.73939,False
populaire,Infinity Edge,8265,0.11724402076772492,3.574,3.574,-0.002,-0.003,0.0,0.0003,0.0023,0.1431,0.3448,0.6986,1.892,-0.12,0.90294,False
,Tacticians Crown,122,0.0017306437427298776,3.566,3.575,-0.001,-0.011,0.0,0.0,0.0168,0.1148,0.3115,0.7131,1.746,-0.07,0.94594,False
,Component Negatron Cloak,43,0.0006099809912900389,3.605,3.577,0.001,0.028,0.0,-0.0,0.0246,0.1163,0.3256,0.7209,1.832,0.1,0.9192,False
,Emblem Executioner,79,0.0011206627514398389,3.747,3.585,0.009,0.171,0.0,-0.0,-0.0761,0.1266,0.3797,0.6203,2.028,0.75,0.45506,False
,Steraks Gage Radiant,83,0.001177405169234261,3.783,3.588,0.011,0.207,0.0,-0.0,0.0145,0.0964,0.2651,0.7108,1.857,1.01,0.31044,False
,Edge Of Night Radiant,73,0.0010355491247482054,3.849,3.59,0.013,0.273,0.0,-0.0,-0.0662,0.1507,0.3288,0.6301,1.991,1.17,0.24156,False
,Sunfire Cape,52,0.0007376514313274889,3.942,3.589,0.013,0.366,0.0,-0.0,-0.0233,0.0385,0.2115,0.6731,1.68,1.57,0.11643,False
,Warmogs Armor,86,0.0012199619825800777,3.895,3.595,0.018,0.319,0.0,-0.0,-0.0568,0.0581,0.2907,0.6395,1.772,1.67,0.09522,False
,Mittens,272,0.003858484410020711,3.691,3.595,0.019,0.115,0.0,-0.0001,-0.0272,0.125,0.3051,0.6691,1.817,1.04,0.29811,False
,Guinsoos Rageblade,2753,0.039052969047011096,3.611,3.599,0.023,0.035,0.0,-0.0009,0.0022,0.1351,0.3324,0.6985,1.874,0.95,0.34102,False
,Component Chain Vest,46,0.0006525378046358556,4.304,3.599,0.023,0.728,0.235,-0.0,-0.1529,0.0435,0.1522,0.5435,1.705,2.89,0.00379,True
