group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Hand Of Justice,132,0.19497784342688332,2.47,2.51,-0.177,-0.217,0.0,0.0345,0.0254,0.303,0.6515,0.8939,1.593,-1.43,0.152,False
populaire,Quicksilver,187,0.276218611521418,2.529,2.551,-0.136,-0.157,0.0,0.0375,0.0299,0.262,0.5989,0.8984,1.456,-1.28,0.20013,False
populaire,Steraks Gage,249,0.36779911373707536,2.554,2.568,-0.118,-0.133,0.0,0.0435,0.0311,0.2771,0.5542,0.8996,1.425,-1.22,0.2243,False
populaire,Edge Of Night,243,0.35893648449039883,2.576,2.588,-0.099,-0.111,0.0,0.0354,-0.0002,0.3169,0.5967,0.8683,1.672,-0.9,0.37017,False
populaire,Giant Slayer,98,0.1447562776957164,2.592,2.614,-0.073,-0.095,0.0,0.0105,-0.0012,0.3061,0.602,0.8673,1.659,-0.53,0.59438,False
populaire,Titans Resolve,179,0.26440177252584934,2.804,2.788,0.101,0.118,0.0,-0.0266,-0.0138,0.2626,0.4804,0.8547,1.61,0.87,0.38392,False
populaire,Guinsoos Rageblade,59,0.08714918759231906,2.847,2.793,0.106,0.161,0.0,-0.0093,-0.038,0.2542,0.4746,0.8305,1.635,0.73,0.46832,False
populaire,Deathblade,62,0.0915805022156573,2.855,2.8,0.113,0.168,0.0,-0.0104,-0.046,0.2419,0.5645,0.8226,1.795,0.71,0.47664,False
populaire,Infinity Edge,106,0.15657311669128507,2.849,2.813,0.126,0.162,0.0,-0.0198,-0.01,0.2736,0.4906,0.8585,1.731,0.91,0.36474,False
populaire,Bloodthirster,231,0.3412112259970458,2.831,2.815,0.128,0.144,0.0,-0.0436,-0.0157,0.2338,0.4978,0.8528,1.601,1.18,0.23651,False
