group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire,1053,0.025932766900628002,3.199,3.371,-0.222,-0.394,-0.285,0.0058,0.0678,0.1852,0.4188,0.7607,1.775,-7.1,0.0,True
populaire,Quicksilver,12902,0.3177441201822436,3.4,3.411,-0.182,-0.194,-0.157,0.0579,0.0358,0.1705,0.3803,0.7286,1.864,-10.26,0.0,True
populaire,Giant Slayer,6924,0.17052087181381603,3.431,3.448,-0.145,-0.162,-0.113,0.0247,0.0285,0.1703,0.3819,0.7214,1.905,-6.55,0.0,True
populaire,Edge Of Night,15804,0.3892131510897673,3.47,3.476,-0.117,-0.123,-0.088,0.0455,0.0255,0.1596,0.3616,0.7184,1.872,-6.99,0.0,True
pepite,Emblem Vanguard,746,0.018372121659894103,3.353,3.478,-0.115,-0.241,-0.111,0.0021,0.039,0.1609,0.3847,0.7319,1.789,-3.64,0.00027,True
populaire,Steraks Gage,13815,0.3402290358330255,3.487,3.493,-0.101,-0.106,-0.071,0.0342,0.0221,0.1463,0.3529,0.7149,1.836,-5.85,0.0,True
populaire,Deathblade,3559,0.0876493042728728,3.485,3.505,-0.088,-0.108,-0.044,0.0077,0.0211,0.152,0.3653,0.714,1.874,-3.3,0.00098,True
pepite,Strikers Flail,1203,0.0296268932397488,3.476,3.523,-0.07,-0.117,-0.013,0.0021,0.0345,0.143,0.3416,0.7273,1.807,-2.21,0.02712,True
pepite,Mittens,204,0.005024011821204285,3.353,3.545,-0.048,-0.24,-0.008,0.0002,0.0473,0.1422,0.3627,0.7402,1.687,-2.03,0.0425,True
pepite,Evenshroud,221,0.0054426794729713086,3.376,3.547,-0.047,-0.218,0.0,0.0003,0.022,0.1674,0.3801,0.7149,1.785,-1.81,0.07056,False
pepite,Hextech Gunblade,727,0.017904198990272135,3.539,3.568,-0.026,-0.054,0.0,0.0005,0.0293,0.1293,0.3329,0.7221,1.828,-0.79,0.42918,False
,Emblem Brawler,120,0.0029553010712966383,3.408,3.569,-0.024,-0.185,0.0,0.0001,0.0404,0.15,0.35,0.7333,1.796,-1.13,0.25996,False
,Edge Of Night Radiant,55,0.0013545129910109593,3.291,3.574,-0.019,-0.302,0.0,0.0,0.0162,0.2364,0.4182,0.7091,1.904,-1.18,0.23912,False
,Krakens Fury,254,0.006255387267577885,3.531,3.579,-0.015,-0.062,0.0,0.0001,-0.0157,0.1732,0.3661,0.6772,1.927,-0.51,0.61031,False
,Silvermere Dawn,59,0.0014530230267208472,3.661,3.598,0.005,0.068,0.0,-0.0,-0.0319,0.1695,0.339,0.661,1.945,0.27,0.7893,False
,Steraks Gage Radiant,47,0.0011574929195911833,3.702,3.599,0.006,0.109,0.0,-0.0,0.0092,0.1702,0.2979,0.7021,1.988,0.38,0.70765,False
,Adaptive Helm,71,0.001748553133850511,3.704,3.602,0.009,0.111,0.0,-0.0,-0.045,0.169,0.338,0.6479,2.058,0.45,0.64999,False
,Emblem Hunter,112,0.0027582809998768624,3.696,3.606,0.012,0.103,0.0,-0.0,0.0125,0.1161,0.2857,0.7054,1.831,0.6,0.55181,False
populaire,Guinsoos Rageblade,1420,0.03497106267701022,3.614,3.607,0.013,0.021,0.0,-0.0005,-0.0077,0.1415,0.3331,0.6852,1.882,0.41,0.68254,False
,Red Buff,262,0.00645240733899766,3.656,3.609,0.015,0.063,0.0,-0.0001,-0.0517,0.1603,0.3664,0.6412,1.957,0.52,0.60226,False
,Last Whisper,1389,0.03420760990025859,3.618,3.609,0.016,0.025,0.0,-0.0005,-0.0061,0.1296,0.3261,0.6868,1.857,0.5,0.62011,False
,Emblem Lunar,337,0.00829947050855806,3.65,3.61,0.017,0.057,0.0,-0.0001,0.0044,0.1335,0.3205,0.6973,1.889,0.55,0.58419,False
,Tacticians Crown,79,0.001945573205270287,3.823,3.614,0.02,0.229,0.0,-0.0,-0.022,0.0759,0.2532,0.6709,1.77,1.15,0.24971,False
,Emblem Blackthorn,158,0.003891146410540574,3.722,3.614,0.021,0.128,0.0,-0.0001,-0.041,0.0886,0.3418,0.6519,1.848,0.87,0.38417,False
populaire,Infinity Edge,4172,0.10274596724541313,3.621,3.617,0.023,0.028,0.0,-0.0024,0.0001,0.1381,0.331,0.693,1.894,0.9,0.36743,False
,Component Giants Belt,48,0.0011821204285186553,4.125,3.623,0.03,0.532,0.0,-0.0,-0.0679,0.1042,0.25,0.625,2.058,1.79,0.07357,False
populaire,Bloodthirster,10083,0.24831917251570004,3.631,3.629,0.035,0.038,0.0,-0.0088,-0.0066,0.1329,0.3192,0.6863,1.857,1.84,0.06556,False
,Component Sparring Gloves,84,0.002068710749907647,4.036,3.635,0.041,0.442,0.009,-0.0001,-0.1215,0.119,0.2738,0.5714,2.026,2.0,0.04558,True
,Spear Of Shojin,97,0.0023888683659647825,4.0,3.637,0.043,0.407,0.035,-0.0001,-0.064,0.1031,0.2577,0.6289,1.867,2.14,0.0321,True
,Hellfire Hatchet,250,0.006156877231867997,3.792,3.64,0.047,0.199,0.0,-0.0003,-0.0489,0.136,0.28,0.644,1.915,1.64,0.10197,False
,Component Recurve Bow,63,0.0015515330624307352,4.286,3.643,0.05,0.692,0.26,-0.0001,-0.1215,0.0635,0.1429,0.5714,1.75,3.14,0.0017,True
,Infinity Force,354,0.008718138160325083,3.76,3.644,0.051,0.167,0.0,-0.0004,-0.0404,0.1299,0.3305,0.6525,1.962,1.59,0.11157,False
,Emblem Invoker,67,0.0016500430981406231,4.284,3.646,0.053,0.69,0.213,-0.0001,-0.1257,0.0597,0.2537,0.5672,1.991,2.84,0.00457,True
populaire,Hand Of Justice,6267,0.15434059844846693,3.656,3.649,0.056,0.063,0.013,-0.0086,-0.0068,0.1265,0.3153,0.6861,1.86,2.49,0.01272,True
,Emblem Primal,84,0.002068710749907647,4.214,3.652,0.058,0.621,0.247,-0.0001,-0.1215,0.0714,0.1667,0.5714,1.746,3.26,0.00113,True
populaire,Titans Resolve,7330,0.18051964043836966,3.676,3.668,0.074,0.083,0.036,-0.0134,-0.0191,0.124,0.3082,0.6738,1.846,3.51,0.00044,True
,Titanic Hydra,215,0.005294914419406477,3.967,3.672,0.078,0.374,0.136,-0.0004,-0.0324,0.0605,0.2279,0.6605,1.777,3.08,0.00208,True
,Component B F Sword,254,0.006255387267577885,4.276,3.756,0.163,0.682,0.426,-0.001,-0.1535,0.1181,0.2244,0.5394,2.076,5.22,0.0,True
