group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Rapidfire,783,0.02559409015134181,3.198,3.361,-0.209,-0.372,-0.246,0.0053,0.0614,0.189,0.4112,0.7586,1.771,-5.8,0.0,True
populaire,Quicksilver,10060,0.3288333932598961,3.395,3.405,-0.165,-0.175,-0.133,0.0543,0.0318,0.1705,0.3831,0.729,1.87,-8.14,0.0,True
populaire,Giant Slayer,5516,0.18030268362043606,3.41,3.426,-0.144,-0.16,-0.106,0.026,0.0292,0.1717,0.3896,0.7264,1.91,-5.76,0.0,True
pepite,Emblem Vanguard,591,0.019318144673618146,3.305,3.44,-0.13,-0.265,-0.119,0.0025,0.0456,0.176,0.3959,0.7428,1.802,-3.54,0.00039,True
populaire,Edge Of Night,12253,0.400516458013271,3.457,3.462,-0.108,-0.113,-0.074,0.0432,0.0238,0.1615,0.3674,0.721,1.877,-5.64,0.0,True
populaire,Steraks Gage,10332,0.3377243160200046,3.461,3.467,-0.103,-0.109,-0.068,0.0349,0.0234,0.1495,0.3588,0.7207,1.838,-5.2,0.0,True
populaire,Deathblade,2694,0.08805935998431014,3.503,3.515,-0.055,-0.067,0.0,0.0048,0.0132,0.1529,0.3608,0.7105,1.886,-1.77,0.07671,False
pepite,Strikers Flail,946,0.030922106364200962,3.488,3.52,-0.05,-0.082,0.0,0.0015,0.0269,0.1385,0.3425,0.7241,1.823,-1.36,0.17513,False
pepite,Mittens,169,0.005524139509038015,3.367,3.526,-0.044,-0.203,0.0,0.0002,0.0542,0.1243,0.3491,0.7515,1.663,-1.58,0.11346,False
pepite,Emblem Brawler,80,0.002614977282384859,3.263,3.534,-0.036,-0.308,0.0,0.0001,0.0527,0.15,0.4,0.75,1.716,-1.6,0.10944,False
pepite,Evenshroud,148,0.00483770797241199,3.399,3.537,-0.033,-0.171,0.0,0.0002,-0.0013,0.1757,0.3919,0.6959,1.852,-1.12,0.26137,False
,Edge Of Night Radiant,45,0.0014709247213414833,3.2,3.545,-0.025,-0.37,0.0,0.0,0.0361,0.2667,0.4222,0.7333,1.928,-1.29,0.19814,False
,Hextech Gunblade,518,0.016931977903441964,3.562,3.566,-0.004,-0.008,0.0,0.0001,0.0209,0.1255,0.3263,0.7181,1.833,-0.1,0.91904,False
,Last Whisper,1047,0.034223515183211844,3.577,3.574,0.004,0.007,0.0,-0.0001,-0.0067,0.1337,0.3333,0.6905,1.841,0.12,0.90576,False
,Red Buff,186,0.006079822181544798,3.602,3.578,0.007,0.032,0.0,-0.0,-0.0306,0.1505,0.371,0.6667,1.932,0.23,0.82118,False
,Krakens Fury,190,0.006210571045664041,3.605,3.578,0.008,0.035,0.0,-0.0001,-0.0394,0.1632,0.3526,0.6579,1.943,0.25,0.80321,False
,Emblem Hunter,88,0.0028764750106233454,3.648,3.58,0.01,0.078,0.0,-0.0,0.03,0.125,0.3068,0.7273,1.828,0.4,0.69056,False
,Adaptive Helm,64,0.0020919818259078874,3.719,3.584,0.014,0.149,0.0,-0.0,-0.041,0.1562,0.3125,0.6562,1.988,0.6,0.54991,False
,Silvermere Dawn,48,0.0015689863694309156,3.812,3.588,0.018,0.242,0.0,-0.0,-0.0723,0.125,0.3125,0.625,1.933,0.87,0.38512,False
,Tacticians Crown,70,0.002288105122086752,3.771,3.591,0.021,0.201,0.0,-0.0,0.0027,0.1,0.2857,0.7,1.951,0.86,0.38819,False
,Emblem Blackthorn,117,0.0038244042754878565,3.701,3.591,0.021,0.131,0.0,-0.0001,-0.0391,0.1026,0.3419,0.6581,1.832,0.77,0.4407,False
populaire,Infinity Edge,3141,0.10267054554963553,3.596,3.592,0.022,0.026,0.0,-0.0022,0.0028,0.1388,0.3343,0.7001,1.885,0.73,0.46234,False
populaire,Guinsoos Rageblade,1083,0.03540025496028503,3.608,3.594,0.024,0.038,0.0,-0.0008,-0.0075,0.1376,0.3306,0.6898,1.865,0.65,0.51526,False
populaire,Bloodthirster,7410,0.2422122707808976,3.599,3.597,0.027,0.029,0.0,-0.0065,-0.0062,0.1347,0.3247,0.6911,1.844,1.21,0.22591,False
,Emblem Lunar,272,0.008890922760108522,3.691,3.607,0.037,0.121,0.0,-0.0003,-0.0098,0.1287,0.3346,0.6875,1.935,1.03,0.30376,False
,Spear Of Shojin,70,0.002288105122086752,3.929,3.607,0.037,0.359,0.0,-0.0001,-0.0687,0.1143,0.3,0.6286,1.944,1.54,0.12328,False
,Hellfire Hatchet,177,0.005785637237276501,3.74,3.608,0.038,0.17,0.0,-0.0002,-0.0475,0.1356,0.3107,0.6497,1.934,1.17,0.24329,False
,Infinity Force,280,0.009152420488347008,3.725,3.619,0.049,0.155,0.0,-0.0004,-0.0473,0.1357,0.3429,0.65,1.966,1.31,0.18894,False
,Titanic Hydra,164,0.005360703428888961,3.805,3.62,0.05,0.235,0.0,-0.0003,0.004,0.0732,0.2439,0.7012,1.714,1.75,0.08027,False
,Emblem Invoker,50,0.001634360801490537,4.24,3.621,0.051,0.67,0.116,-0.0001,-0.1173,0.08,0.26,0.58,1.996,2.37,0.01768,True
,Component Recurve Bow,53,0.0017324224495799693,4.245,3.624,0.054,0.675,0.187,-0.0001,-0.1123,0.0755,0.1509,0.5849,1.811,2.71,0.00669,True
populaire,Titans Resolve,5370,0.1755303500800837,3.633,3.626,0.056,0.063,0.009,-0.0099,-0.0121,0.1266,0.3162,0.6851,1.835,2.3,0.02169,True
populaire,Hand Of Justice,4662,0.15238780113097766,3.644,3.635,0.065,0.074,0.016,-0.0099,-0.0098,0.1285,0.3192,0.6875,1.862,2.51,0.01196,True
,Component Sparring Gloves,70,0.002288105122086752,4.257,3.641,0.071,0.687,0.179,-0.0002,-0.2401,0.1429,0.3,0.4571,2.169,2.65,0.0081,True
,Emblem Primal,67,0.0021900434739973197,4.343,3.646,0.076,0.773,0.342,-0.0002,-0.2196,0.0746,0.1493,0.4776,1.8,3.51,0.00044,True
,Component B F Sword,180,0.005883698885365933,4.533,3.789,0.219,0.963,0.668,-0.0013,-0.2084,0.0722,0.1833,0.4889,2.018,6.39,0.0,True
