comp,champ,games,share_of_meta,avg_place,d_avg_vs_meta,top4,win,erreur
Gnar Small,DA_18_GnarSmall,36477,0.04732,3.198,-1.302,0.7498,0.2295,
Kennen,DA_18_Kennen,48746,0.06323,3.27,-1.23,0.7252,0.2527,
Ivern,DA_18_Ivern,19824,0.02572,3.285,-1.215,0.7088,0.279,
Taric,DA_Taric18,48077,0.06237,3.33,-1.17,0.7154,0.2401,
Maokai,DA_18_Maokai,60127,0.078,3.369,-1.131,0.6935,0.2741,
Sett,DA_18_Sett,74738,0.09695,3.646,-0.854,0.6603,0.1896,
Alistar,DA_18_Alistar,31833,0.04129,3.706,-0.794,0.6502,0.1867,
Ahri,DA_18_Ahri,84582,0.10972,3.812,-0.688,0.6242,0.1841,
Ezreal,DA_18_Ezreal,68887,0.08936,3.82,-0.68,0.6188,0.1858,
Vi,DA_Vi18,32636,0.04234,3.835,-0.665,0.6331,0.1431,
Soraka,DA_18_Soraka,45100,0.0585,3.935,-0.565,0.6079,0.1512,
Sentinel,DA_Sentinel18,81017,0.1051,3.977,-0.523,0.605,0.1327,
Rakan,DA_18_Rakan,10881,0.01411,3.984,-0.516,0.6011,0.1498,
Le Blanc,DA_18_LeBlanc,23417,0.03038,3.996,-0.504,0.593,0.1588,
Xayah,DA_18_Xayah,31350,0.04067,4.061,-0.439,0.5833,0.1486,
Amumu,DA_Amumu18,48057,0.06234,4.069,-0.431,0.5811,0.1353,
Hecarim,DA_18_Hecarim,34073,0.0442,4.139,-0.361,0.5647,0.1313,
Azir,DA_18_Azir,38401,0.04981,4.141,-0.359,0.5584,0.1628,
Fiddlesticks,DA_Fiddlesticks18,29691,0.03852,4.176,-0.324,0.5646,0.113,
Diana,DA_18_Diana,16850,0.02186,4.3,-0.2,0.5374,0.109,
