comp,champ,games,share_of_meta,avg_place,d_avg_vs_meta,top4,win,erreur
Gnar Small,DA_18_GnarSmall,35957,0.04744,3.198,-1.302,0.75,0.2294,
Kennen,DA_18_Kennen,48074,0.06343,3.268,-1.232,0.7255,0.253,
Ivern,DA_18_Ivern,19500,0.02573,3.285,-1.215,0.709,0.2785,
Taric,DA_Taric18,47431,0.06258,3.331,-1.169,0.7151,0.2401,
Maokai,DA_18_Maokai,59211,0.07813,3.367,-1.133,0.6937,0.2741,
Sett,DA_18_Sett,73560,0.09706,3.647,-0.853,0.6603,0.1893,
Alistar,DA_18_Alistar,31088,0.04102,3.707,-0.793,0.6502,0.1862,
Ahri,DA_18_Ahri,83366,0.11,3.813,-0.687,0.6242,0.1837,
Ezreal,DA_18_Ezreal,67856,0.08953,3.822,-0.678,0.6185,0.1852,
Vi,DA_Vi18,32101,0.04236,3.836,-0.664,0.6329,0.1432,
Soraka,DA_18_Soraka,44491,0.0587,3.936,-0.564,0.6078,0.1507,
Sentinel,DA_Sentinel18,79936,0.10547,3.979,-0.521,0.6046,0.1326,
Rakan,DA_18_Rakan,10697,0.01411,3.987,-0.513,0.6005,0.1498,
Le Blanc,DA_18_LeBlanc,23028,0.03038,3.997,-0.503,0.5926,0.1585,
Xayah,DA_18_Xayah,30842,0.04069,4.058,-0.442,0.5843,0.1488,
Amumu,DA_Amumu18,47342,0.06247,4.069,-0.431,0.5811,0.1353,
Azir,DA_18_Azir,37863,0.04996,4.136,-0.364,0.5592,0.1636,
Hecarim,DA_18_Hecarim,33499,0.0442,4.139,-0.361,0.5647,0.1313,
Fiddlesticks,DA_Fiddlesticks18,29202,0.03853,4.178,-0.322,0.5639,0.1126,
Diana,DA_18_Diana,16536,0.02182,4.299,-0.201,0.5371,0.1092,
