comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,22139,0.05598,3.39,0.7203,0.2014,
Lillia,DA_18_Lillia,16918,0.04278,3.44,0.7017,0.2002,
Sett,DA_18_Sett,35972,0.09095,3.454,0.7034,0.1986,
Sentinel,DA_Sentinel18,43019,0.10877,3.46,0.7155,0.1754,
Ezreal,DA_18_Ezreal,19113,0.04833,3.465,0.6902,0.2182,
Aphelios,DA_18_Aphelios,28602,0.07232,3.483,0.7037,0.1795,
Zyra,DA_18_Zyra,16545,0.04183,3.54,0.696,0.1637,
Brambleback,DA_Brambleback18,19768,0.04998,3.548,0.702,0.1473,
Ahri,DA_18_Ahri,37753,0.09545,3.552,0.6811,0.1933,
Morgana,DA_18_Morgana,30238,0.07645,3.561,0.6889,0.1768,
Soraka,DA_18_Soraka,17215,0.04353,3.652,0.6682,0.1633,
Nidalee A P,DA_Nidalee18_AP,23786,0.06014,3.737,0.6635,0.1305,
Malphite,DA_18_Malphite,20020,0.05062,3.794,0.6473,0.136,
Amumu,DA_Amumu18,15568,0.03936,3.822,0.6295,0.1595,
