comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sentinel,DA_Sentinel18,44,0.09302,2.227,0.8864,0.3636,
Ahri,DA_18_Ahri,32,0.06765,2.25,0.9375,0.25,echantillon insuffisant (32 parties)
Ezreal,DA_18_Ezreal,24,0.05074,2.25,1.0,0.3333,echantillon insuffisant (24 parties)
Soraka,DA_18_Soraka,18,0.03805,2.278,0.8889,0.3333,echantillon insuffisant (18 parties)
Sett,DA_18_Sett,24,0.05074,2.375,0.9167,0.25,echantillon insuffisant (24 parties)
Morgana,DA_18_Morgana,18,0.03805,2.444,0.8889,0.2778,echantillon insuffisant (18 parties)
Amumu,DA_Amumu18,44,0.09302,2.568,0.9091,0.3182,
Malphite,DA_18_Malphite,22,0.04651,2.591,0.9091,0.2727,echantillon insuffisant (22 parties)
Nidalee A P,DA_Nidalee18_AP,36,0.07611,2.611,0.8889,0.2778,echantillon insuffisant (36 parties)
Aphelios,DA_18_Aphelios,34,0.07188,2.618,0.8824,0.3529,echantillon insuffisant (34 parties)
Zyra,DA_18_Zyra,24,0.05074,2.667,0.9167,0.2083,echantillon insuffisant (24 parties)
Sivir,DA_18_Sivir,21,0.0444,2.952,0.8095,0.0952,echantillon insuffisant (21 parties)
Brambleback,DA_Brambleback18,7,0.0148,3.0,0.8571,0.2857,echantillon insuffisant (7 parties)
Lillia,DA_18_Lillia,10,0.02114,3.3,0.8,0.1,echantillon insuffisant (10 parties)
