comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,36341,0.05631,3.386,0.7192,0.2031,
Sett,DA_18_Sett,60048,0.09305,3.421,0.7079,0.2069,
Sentinel,DA_Sentinel18,70287,0.10892,3.469,0.7135,0.1729,
Lillia,DA_18_Lillia,28135,0.0436,3.482,0.6934,0.197,
Ezreal,DA_18_Ezreal,31948,0.04951,3.503,0.684,0.2154,
Ahri,DA_18_Ahri,63154,0.09786,3.504,0.6895,0.2023,
Aphelios,DA_18_Aphelios,46419,0.07193,3.507,0.6984,0.1779,
Zyra,DA_18_Zyra,26867,0.04163,3.555,0.6917,0.1643,
Brambleback,DA_Brambleback18,30593,0.04741,3.57,0.6973,0.1437,
Morgana,DA_18_Morgana,48753,0.07555,3.574,0.6868,0.1725,
Soraka,DA_18_Soraka,28028,0.04343,3.687,0.6613,0.1616,
Nidalee A P,DA_Nidalee18_AP,41100,0.06369,3.701,0.6708,0.1331,
Malphite,DA_18_Malphite,31466,0.04876,3.827,0.6394,0.1337,
Amumu,DA_Amumu18,26018,0.04032,3.86,0.6227,0.1563,
