comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sett,DA_18_Sett,84689,0.07709,3.347,0.723,0.2092,
Ezreal,DA_18_Ezreal,74145,0.06749,3.37,0.7104,0.2254,
Sivir,DA_18_Sivir,39038,0.03553,3.397,0.7171,0.1971,
Ahri,DA_18_Ahri,92648,0.08433,3.415,0.7083,0.2084,
Nidalee A P,DA_Nidalee18_AP,45991,0.04186,3.53,0.7073,0.1409,
Malphite,DA_18_Malphite,67648,0.06157,3.537,0.6873,0.186,
Lillia,DA_18_Lillia,35732,0.03252,3.548,0.6897,0.1688,
Sentinel,DA_Sentinel18,90606,0.08247,3.599,0.6849,0.1588,
Soraka,DA_18_Soraka,51281,0.04668,3.616,0.6754,0.1694,
Zyra,DA_18_Zyra,39995,0.0364,3.62,0.6818,0.1525,
Brambleback,DA_Brambleback18,47928,0.04363,3.731,0.6681,0.1211,
Aphelios,DA_18_Aphelios,48736,0.04436,3.736,0.6621,0.1327,
Amumu,DA_Amumu18,56415,0.05135,3.815,0.6358,0.1516,
Morgana,DA_18_Morgana,48288,0.04395,3.834,0.6277,0.1562,
