comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Sivir,DA_18_Sivir,78903,0.04582,3.417,0.7106,0.2049,
Sett,DA_18_Sett,138221,0.08027,3.443,0.703,0.2044,
Sentinel,DA_Sentinel18,171747,0.09974,3.488,0.7058,0.1764,
Ahri,DA_18_Ahri,149428,0.08678,3.503,0.6909,0.2017,
Ezreal,DA_18_Ezreal,93713,0.05442,3.534,0.6785,0.2104,
Brambleback,DA_Brambleback18,75056,0.04359,3.542,0.7013,0.1472,
Lillia,DA_18_Lillia,68629,0.03985,3.559,0.6874,0.1815,
Aphelios,DA_18_Aphelios,95572,0.0555,3.559,0.6881,0.1699,
Malphite,DA_18_Malphite,118363,0.06874,3.572,0.6895,0.1606,
Morgana,DA_18_Morgana,114450,0.06646,3.577,0.6843,0.1752,
Nidalee A P,DA_Nidalee18_AP,117043,0.06797,3.583,0.6923,0.1454,
Zyra,DA_18_Zyra,75967,0.04412,3.584,0.6881,0.1626,
Soraka,DA_18_Soraka,82202,0.04774,3.734,0.6525,0.1589,
Amumu,DA_Amumu18,79166,0.04597,3.87,0.6206,0.1538,
