comp,champ,games,share_of_meta,avg_place,top4,win,erreur
Soraka,DA_18_Soraka,9,0.02098,1.556,1.0,0.5556,echantillon insuffisant (9 parties)
Malphite,DA_18_Malphite,10,0.02331,1.9,1.0,0.3,echantillon insuffisant (10 parties)
Sentinel,DA_Sentinel18,37,0.08625,1.919,0.9459,0.4595,echantillon insuffisant (37 parties)
Ahri,DA_18_Ahri,31,0.07226,1.968,0.9677,0.3871,echantillon insuffisant (31 parties)
Amumu,DA_Amumu18,29,0.0676,2.034,1.0,0.3448,echantillon insuffisant (29 parties)
Ezreal,DA_18_Ezreal,20,0.04662,2.05,1.0,0.4,echantillon insuffisant (20 parties)
Aphelios,DA_18_Aphelios,23,0.05361,2.087,0.9565,0.3913,echantillon insuffisant (23 parties)
Lillia,DA_18_Lillia,11,0.02564,2.091,1.0,0.2727,echantillon insuffisant (11 parties)
Sivir,DA_18_Sivir,18,0.04196,2.111,1.0,0.2778,echantillon insuffisant (18 parties)
Morgana,DA_18_Morgana,14,0.03263,2.143,0.9286,0.2857,echantillon insuffisant (14 parties)
Nidalee A P,DA_Nidalee18_AP,19,0.04429,2.158,1.0,0.3684,echantillon insuffisant (19 parties)
Sett,DA_18_Sett,21,0.04895,2.19,1.0,0.2857,echantillon insuffisant (21 parties)
Zyra,DA_18_Zyra,13,0.0303,2.308,0.9231,0.3077,echantillon insuffisant (13 parties)
Brambleback,DA_Brambleback18,4,0.00932,2.5,0.75,0.5,echantillon insuffisant (4 parties)
